episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1455;-1;0,000000;;;0,000000;1;;;0,000000;0;0,322430;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1455;0;0,029353;54627,050136;1,000000;54627,050136;1;3816,763124;1,000000;-3816,763124;0;0,322589;0;0,000000;0,000000;0,000000;0;35,867318;0;0,000000;0;54627,050136;1;54627,050136;1;54627,050136;1;0,000000;0;0,000000;0;;1,000000;0,677411;1,000000;3816,763124;3816,763124;0,012723;1,000000;3816,763124;0,012723;1,000000
1455;1;0,029353;55051,278887;1,000000;55051,278887;1;3472,148502;1,000000;-3472,148502;0;0,322734;0;0,000000;0,000000;0,000000;0;31,762464;0;0,000000;0;55051,278887;1;55051,278887;1;55051,278887;1;0,000000;0;0,000000;0;;1,000000;0,677266;1,000000;3472,148502;3472,148502;0,011574;1,000000;3472,148502;0,011574;1,000000
1455;2;0,029353;74845,008377;1,000000;74845,008377;1;23838,284445;1,000000;-23838,284445;0;0,323727;0;0,000000;1,000000;0,000000;0;22,144291;0;0,000000;0;74845,008377;1;74845,008377;1;74845,008377;1;0,000000;0;0,000000;0;;1,000000;0,676273;-1,000000;23838,284445;23838,284445;0,079461;1,000000;23838,284445;0,079461;1,000000
1455;3;0,029353;69064,395050;1,000000;69064,395050;1;21890,026971;1,000000;-21890,026971;0;0,324639;0;0,000000;0,000000;0,000000;0;23,785946;0;0,000000;0;69064,395050;1;69064,395050;1;69064,395050;1;0,000000;0;0,000000;0;;1,000000;0,675361;1,000000;21890,026971;21890,026971;0,072967;1,000000;21890,026971;0,072967;1,000000
1455;4;0,029353;20355,774349;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,324639;0;43701,095655;0,000000;0,000000;0;31,148316;0;20355,774349;0;0,000000;0;0,000000;0;43701,095655;1;0,000000;0;-43701,095655;0;;1,000000;-1,000000;1,000000;-23345,321305;-23345,321305;-0,077818;-1,000000;-43701,095655;-0,145670;-1,000000
1455;5;0,029353;67136,393713;1,000000;67136,393713;1;0,000000;0,000000;0,000000;0;0,324639;0;0,000000;0,000000;0,000000;0;22,934888;0;0,000000;0;67136,393713;1;67136,393713;1;34421,014790;1;0,000000;0;32715,378923;1;;1,000000;-1,000000;1,000000;32715,378923;32715,378923;0,109051;1,000000;32715,378923;0,109051;1,000000
1455;6;0,029353;40162,112221;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,324639;0;38637,850993;0,000000;0,000000;0;20,085496;0;40162,112221;0;0,000000;0;0,000000;0;38637,850993;1;0,000000;0;-38637,850993;0;;1,000000;-1,000000;-1,000000;1524,261227;1524,261227;0,005081;0,000000;-38637,850993;-0,128793;-1,000000
1455;7;0,029353;47785,803059;1,000000;47785,803059;1;11406,214230;1,000000;-11406,214230;0;0,325114;0;0,000000;0,000000;0,000000;0;19,681787;0;0,000000;0;47785,803059;1;47785,803059;1;47785,803059;1;0,000000;0;0,000000;0;;1,000000;0,674886;1,000000;11406,214230;11406,214230;0,038021;1,000000;11406,214230;0,038021;1,000000
1455;8;0,029353;50208,168091;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,325114;0;88881,863203;0,000000;0,000000;0;55,050716;0;50208,168091;0;0,000000;0;0,000000;0;88881,863203;1;0,000000;0;-88881,863203;0;;1,000000;-1,000000;1,000000;-38673,695113;-38673,695113;-0,128912;-1,000000;-88881,863203;-0,296273;-1,000000
1455;9;0,029353;67567,179957;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,325114;0;84722,873630;0,000000;0,000000;0;59,718585;0;67567,179957;0;0,000000;0;0,000000;0;84722,873630;1;0,000000;0;-84722,873630;0;;1,000000;-1,000000;1,000000;-17155,693673;-17155,693673;-0,057186;-1,000000;-84722,873630;-0,282410;-1,000000
1455;10;0,029353;53153,052537;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,325114;0;78900,998218;0,000000;0,000000;0;50,983320;0;53153,052537;0;0,000000;0;0,000000;0;78900,998218;1;0,000000;0;-78900,998218;0;;1,000000;-1,000000;1,000000;-25747,945682;-25747,945682;-0,085826;-1,000000;-78900,998218;-0,263003;-1,000000
1455;11;0,029353;85120,234686;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,325114;0;83701,552923;0,000000;0,000000;0;77,393835;0;85120,234686;0;0,000000;0;0,000000;0;83701,552923;1;0,000000;0;-83701,552923;0;;1,000000;-1,000000;-1,000000;1418,681763;1418,681763;0,004729;0,000000;-83701,552923;-0,279005;-1,000000
1455;12;0,029353;52431,083792;1,000000;52431,083792;1;11625,401591;1,000000;-11625,401591;0;0,325599;0;0,000000;0,000000;0,000000;0;33,878592;0;0,000000;0;52431,083792;1;52431,083792;1;52431,083792;1;0,000000;0;0,000000;0;;1,000000;0,674401;1,000000;11625,401591;11625,401591;0,038751;1,000000;11625,401591;0,038751;1,000000
1455;13;0,029353;88222,233109;1,000000;88222,233109;1;40745,479990;1,000000;-40745,479990;0;0,327297;0;0,000000;0,000000;0,000000;0;40,481710;0;0,000000;0;88222,233109;1;88222,233109;1;88222,233109;1;0,000000;0;0,000000;0;;1,000000;0,672703;1,000000;40745,479990;40745,479990;0,135818;1,000000;40745,479990;0,135818;1,000000
1455;14;0,029353;140327,755828;1,000000;140327,755828;1;114548,407045;1,000000;-114548,407045;0;0,332069;0;0,000000;0,000000;0,000000;0;29,488972;0;0,000000;0;140327,755828;1;140327,755828;1;140327,755828;1;0,000000;0;0,000000;0;;1,000000;0,667931;1,000000;114548,407045;114548,407045;0,381828;1,000000;114548,407045;0,381828;1,000000
1455;15;0,029353;60087,668397;1,000000;60087,668397;1;37686,333300;1,000000;-37686,333300;0;0,333640;0;0,000000;0,000000;0,000000;0;24,691948;0;0,000000;0;60087,668397;1;60087,668397;1;60087,668397;1;0,000000;0;0,000000;0;;1,000000;0,666360;1,000000;37686,333300;37686,333300;0,125621;1,000000;37686,333300;0,125621;1,000000
