episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1455,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1455,0,0.029352901934623143,1.0,0.0,0.0,0,1.0,25000.0,76251.357164,0,50.8391916781,0.0,0,0.0,0,25000.0,0,76251.357164,2,-51251.357164,0,deficit,0.0,1.0
1455,1,0.029352901934623143,1.0,0.0,0.0,0,1.0,25000.0,72744.8947028,0,50.9082759364,0.0,0,0.0,0,25000.0,0,72744.8947028,2,-47744.8947028,0,deficit,0.0,1.0
1455,2,0.029352901934623143,1.0,0.0,0.0,0,1.0,25000.0,76711.05759140001,0,55.3305749303,0.0,0,0.0,0,25000.0,0,76711.05759140001,2,-51711.05759140001,0,deficit,0.0,1.0
1455,3,0.029352901934623143,0.0,0.0,0.0,0,1.0,25000.0,41900.999772200004,0,44.9120864063,0.0,0,0.0,0,25000.0,0,41900.999772200004,1,-16900.999772200004,0,deficit,-0.0,1.0
1455,4,0.029352901934623143,0.0,0.0,0.0,0,1.0,25000.0,43321.520041100004,0,30.838603533,0.0,0,0.0,0,25000.0,0,43321.520041100004,1,-18321.520041100004,0,deficit,-0.0,1.0
1455,5,0.029352901934623143,0.0,0.0,0.0,0,1.0,25000.0,34775.2322957,0,17.8948030732,0.0,0,0.0,0,25000.0,0,34775.2322957,1,-9775.2322957,0,deficit,-0.0,1.0
1455,6,0.029352901934623143,0.0,0.0,12635.8904977,0,1.0,25000.0,32138.6246805,0,18.4310823841,12635.8904977,0,0.0,0,25000.0,0,32138.6246805,1,-7138.624680500001,0,deficit,-0.0,1.0
1455,7,0.029352901934623143,0.0,0.0,18614.680057499998,0,1.0,25000.0,34532.0149304,0,36.238113934,18614.680057499998,0,0.0,0,25000.0,0,34532.0149304,1,-9532.0149304,0,deficit,0.0,-0.3
1455,8,0.029352901934623143,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,31.2889169737,28806.1992454,0,28806.1992454,0,28806.1992454,0,22796.9260094,0,6009.273236000001,0,surplus,0.0,1.0
