episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1455,0,0.029352901934623143,10129.355089800001,1,10129.355089800001,9,23.7078520061,0.0,0,0.0,0,10129.355089800001,9,10129.355089800001,9,0.0,0,surplus,0.05950480560978519
1455,1,0.029352901934623143,7291.8883099,1,7291.8883099,6,20.0992169917,0.0,0,0.0,0,7291.8883099,6,7291.8883099,6,0.0,0,surplus,0.08788513425879425
1455,2,0.029352901934623143,7173.5992004,1,7173.5992004,6,13.6086723891,0.0,0,0.0,0,7173.5992004,6,7173.5992004,6,0.0,0,surplus,0.059147104149648105
1455,3,0.029352901934623143,7675.3446776,0,0.0,0,20.220770183,0.0,0,0.0,0,0.0,0,7675.3446776,7,-7675.3446776,0,deficit,-1.12
1455,4,0.029352901934623143,8168.323254600001,0,0.0,0,13.1410818286,0.0,0,0.0,0,0.0,0,8168.323254600001,7,-8168.323254600001,0,deficit,-1.44
1455,5,0.029352901934623143,9612.5472611,1,9612.5472611,9,21.2324027321,0.0,0,0.0,0,9612.5472611,9,9612.5472611,9,0.0,0,surplus,0.03949867744274284
1455,6,0.029352901934623143,9934.5609449,1,9934.5609449,9,30.2794948447,0.0,0,0.0,0,9934.5609449,9,9934.5609449,9,0.0,0,surplus,0.0453673834996917
1455,7,0.029352901934623143,10135.728649,1,10135.728649,9,26.3625518542,0.0,0,0.0,0,10135.728649,9,10135.728649,9,0.0,0,surplus,0.03653189722398736
1455,8,0.029352901934623143,11808.7879648,1,11808.7879648,9,32.738513214,0.0,0,0.0,0,11808.7879648,9,11808.7879648,9,0.0,0,surplus,0.044420335783919865
1455,9,0.029352901934623143,10937.7304849,1,10937.7304849,9,26.9246051137,0.0,0,0.0,0,10937.7304849,9,10937.7304849,9,0.0,0,surplus,0.03974536825159435
1455,10,0.029352901934623143,11334.5944361,1,11334.5944361,9,30.091556642,0.0,0,0.0,0,11334.5944361,9,11334.5944361,9,0.0,0,surplus,0.03928679915507926
1455,11,0.029352901934623143,9859.203108599999,1,9859.203108599999,9,30.4427956902,0.0,0,0.0,0,9859.203108599999,9,9859.203108599999,9,0.0,0,surplus,0.04504439364670733
1455,12,0.029352901934623143,9843.8695197,1,9843.8695197,9,26.5515839636,0.0,0,0.0,0,9843.8695197,9,9843.8695197,9,0.0,0,surplus,0.05450684261838308
1455,13,0.029352901934623143,8991.8923252,1,8991.8923252,8,21.9421992276,0.0,0,0.0,0,8991.8923252,8,8991.8923252,8,0.0,0,surplus,0.06457767846209872
1455,14,0.029352901934623143,8140.4184983000005,1,8140.4184983000005,7,18.5203313046,0.0,0,0.0,0,8140.4184983000005,7,8140.4184983000005,7,0.0,0,surplus,0.05129379203318099
1455,15,0.029352901934623143,8569.0027207,0,0.0,0,23.3166617751,0.0,0,0.0,0,0.0,0,8569.0027207,8,-8569.0027207,0,deficit,-1.28
1455,16,0.029352901934623143,9284.467002899999,1,9284.467002899999,8,19.7298156125,0.0,0,0.0,0,9284.467002899999,8,9284.467002899999,8,0.0,0,surplus,0.04785915544720876
1455,17,0.029352901934623143,9328.0177249,1,9328.0177249,8,24.9899938439,0.0,0,0.0,0,9328.0177249,8,9328.0177249,8,0.0,0,surplus,0.05060403884125337
1455,18,0.029352901934623143,10683.0525041,1,10683.0525041,9,23.6344771561,0.0,0,0.0,0,10683.0525041,9,10683.0525041,9,0.0,0,surplus,0.04367440908188582
1455,19,0.029352901934623143,10859.5946968,1,10859.5946968,9,27.3844575151,0.0,0,0.0,0,10859.5946968,9,10859.5946968,9,0.0,0,surplus,0.031741243970731095
1455,20,0.029352901934623143,12649.9062856,1,12649.9062856,9,37.6796826584,0.0,0,0.0,0,12649.9062856,9,12649.9062856,9,0.0,0,surplus,0.038473003958750036
1455,21,0.029352901934623143,12345.0466928,1,12345.0466928,9,31.0867329539,0.0,0,0.0,0,12345.0466928,9,12345.0466928,9,0.0,0,surplus,0.03687021745477421
1455,22,0.029352901934623143,11709.895469199999,1,11709.895469199999,9,32.4381054022,0.0,0,0.0,0,11709.895469199999,9,11709.895469199999,9,0.0,0,surplus,0.03180681392098155
