episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1287,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1287,0,0.1414276184122749,0.0,0.0,0.0,0,1.0,25000.0,55103.6637379,0,47.7506326054,0.0,0,0.0,0,25000.0,0,55103.6637379,1,-30103.663737900002,0,deficit,-0.0,1.0
1287,1,0.1414276184122749,1.0,0.0,0.0,0,1.0,25000.0,64385.9553424,0,49.9985701144,0.0,0,0.0,0,25000.0,0,64385.9553424,2,-39385.9553424,0,deficit,0.0,1.0
1287,2,0.1414276184122749,1.0,0.0,0.0,0,1.0,25000.0,112934.30891600001,0,89.9966408488,0.0,0,0.0,0,25000.0,0,112934.30891600001,3,-87934.30891600001,0,deficit,0.0,1.0
1287,3,0.1414276184122749,1.0,0.0,0.0,0,1.0,25000.0,109732.2798188,0,87.1919234664,0.0,0,0.0,0,25000.0,0,109732.2798188,3,-84732.2798188,0,deficit,0.0,1.0
1287,4,0.1414276184122749,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,98.6802225163,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1287,5,0.1414276184122749,1.0,0.0,0.0,0,1.0,25000.0,114072.45713499999,0,84.9229645508,0.0,0,0.0,0,25000.0,0,114072.45713499999,3,-89072.45713499999,0,deficit,0.0,1.0
1287,6,0.1414276184122749,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,57646.354104499995,0,57.270478345,12635.8904977,0,12635.8904977,0,37635.8904977,1,70282.2446022,2,-32646.354104499995,0,deficit,0.0,1.0
1287,7,0.1414276184122749,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,49876.4664281,0,58.2239627292,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,68491.1464856,2,-24876.4664281,0,deficit,0.0,1.0
1287,8,0.1414276184122749,0.0,0.0,28806.1992454,0,1.0,25000.0,33927.0272914,0,38.1545089984,28806.1992454,0,0.0,0,25000.0,0,33927.0272914,1,-8927.027291400002,0,deficit,-0.0,1.0
1287,9,0.1414276184122749,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,20.6346318788,41994.7922604,1,41994.7922604,1,41994.7922604,1,33533.9208907,1,8460.871369699998,0,surplus,-0.012345679012345678,-0.3
1287,10,0.1414276184122749,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,19.4501610601,47165.5310772,1,47165.5310772,1,47165.5310772,1,26164.0971181,0,21001.433959100003,0,surplus,-0.0,0.15
