episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1287;-1;0,000000;;;0,000000;1;;;0,000000;0;0,257747;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1287;0;0,141428;49438,837977;1,000000;49438,837977;1;14767,652003;1,000000;-14767,652003;0;0,258363;0;0,000000;0,000000;0,000000;0;15,550056;0;49438,837977;0;49438,837977;1;49438,837977;1;49438,837977;1;0,000000;0;0,000000;0;;1,000000;0,741637;1,000000;14767,652003;-34671,185975;-0,115571;-1,000000;14767,652003;0,049226;1,000000
1287;1;0,141428;72066,990406;1,000000;72066,990406;1;29392,863868;1,000000;-29392,863868;0;0,259587;0;0,000000;0,000000;0,000000;0;22,297028;0;72066,990406;0;72066,990406;1;72066,990406;1;72066,990406;1;0,000000;0;0,000000;0;;1,000000;0,740413;1,000000;29392,863868;-42674,126538;-0,142247;-1,000000;29392,863868;0,097976;1,000000
1287;2;0,141428;70934,046866;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,259587;0;43852,084412;1,000000;43852,084412;1;18,042268;0;70934,046866;0;0,000000;0;43852,084412;1;43852,084412;1;43852,084412;1;0,000000;0;;-1,000000;-1,000000;1,000000;27081,962455;27081,962455;0,090273;1,000000;-43852,084412;-0,146174;-1,000000
1287;3;0,141428;71949,622157;1,000000;71949,622157;1;32014,289510;1,000000;-32014,289510;0;0,260921;0;0,000000;0,000000;0,000000;0;18,307266;0;71949,622157;0;71949,622157;1;71949,622157;1;71949,622157;1;0,000000;0;0,000000;0;;1,000000;0,739079;1,000000;32014,289510;-39935,332647;-0,133118;-1,000000;32014,289510;0,106714;1,000000
1287;4;0,141428;88727,063876;1,000000;88727,063876;1;44133,245726;1,000000;-44133,245726;0;0,262760;0;0,000000;0,000000;0,000000;0;21,631581;0;88727,063876;0;88727,063876;1;88727,063876;1;88727,063876;1;0,000000;0;0,000000;0;;1,000000;0,737240;1,000000;44133,245726;-44593,818150;-0,148646;-1,000000;44133,245726;0,147111;1,000000
1287;5;0,141428;60434,709473;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262760;0;85564,459140;1,000000;85564,459140;1;57,815903;0;60434,709473;0;0,000000;0;85564,459140;1;85564,459140;1;85564,459140;1;0,000000;0;;1,000000;-1,000000;-1,000000;-25129,749666;-25129,749666;-0,083766;-1,000000;-85564,459140;-0,285215;-1,000000
1287;6;0,141428;85736,345389;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,262760;0;90377,110503;0,000000;0,000000;0;70,216335;0;85736,345389;0;0,000000;0;0,000000;0;90377,110503;1;0,000000;0;-90377,110503;0;;1,000000;-1,000000;-1,000000;-4640,765114;-4640,765114;-0,015469;-1,000000;-90377,110503;-0,301257;-1,000000
1287;7;0,141428;58491,034450;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262760;0;78050,101985;0,000000;0,000000;0;63,942372;0;58491,034450;0;0,000000;0;0,000000;0;78050,101985;1;0,000000;0;-78050,101985;0;;1,000000;-1,000000;1,000000;-19559,067535;-19559,067535;-0,065197;-1,000000;-78050,101985;-0,260167;-1,000000
1287;8;0,141428;118843,516688;1,000000;118843,516688;1;35512,979505;1,000000;-35512,979505;0;0,264240;0;0,000000;0,000000;0,000000;0;54,798277;0;118843,516688;0;118843,516688;1;118843,516688;1;118843,516688;1;0,000000;0;0,000000;0;;1,000000;0,735760;1,000000;35512,979505;-83330,537183;-0,277768;-1,000000;35512,979505;0,118377;1,000000
