episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1287;-1;0,000000;;;0,000000;1;;;0,000000;0;0,356563;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1287;0;0,484994;38946,504344;1,000000;38946,504344;1;0,000000;0,000000;0,000000;0;0,356563;0;26305,030311;1,000000;26305,030311;1;38,246210;0;59912,689400;0;38946,504344;1;65251,534655;1;65251,534655;1;26305,030311;1;0,000000;0;;1,000000;-1,000000;1,000000;33607,659088;-5338,845255;-0,017796;-1,000000;-26305,030311;-0,087683;-1,000000
1287;1;0,484994;38774,213821;1,000000;38774,213821;1;0,000000;0,000000;0,000000;0;0,356563;0;8019,835870;1,000000;8019,835870;1;26,847724;0;63601,959537;0;38774,213821;1;46794,049691;1;46794,049691;1;8019,835870;1;0,000000;0;;1,000000;-1,000000;1,000000;55582,123667;16807,909846;0,056026;1,000000;-8019,835870;-0,026733;-1,000000
1287;2;0,484994;40147,653169;1,000000;40147,653169;1;0,000000;1,000000;0,000000;0;0,356563;0;9720,179206;0,000000;0,000000;0;42,467688;0;62326,328279;0;40147,653169;1;40147,653169;1;49867,832375;1;0,000000;0;-9720,179206;0;;1,000000;-1,000000;1,000000;52606,149073;12458,495904;0,041528;1,000000;-9720,179206;-0,032401;-1,000000
1287;3;0,484994;30050,613850;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,356563;0;50578,566164;1,000000;50578,566164;1;32,654541;0;87478,479135;0;0,000000;0;50578,566164;1;50578,566164;1;50578,566164;1;0,000000;0;;-1,000000;-1,000000;1,000000;36899,912970;36899,912970;0,123000;1,000000;-50578,566164;-0,168595;-1,000000
1287;4;0,484994;43963,806227;1,000000;43963,806227;1;0,000000;0,000000;0,000000;0;0,356563;0;2635,469718;0,000000;0,000000;0;26,260598;0;45800,989755;0;43963,806227;1;43963,806227;1;46599,275946;1;0,000000;0;-2635,469718;0;;1,000000;1,000000;-0,250000;43165,520036;-798,286191;-0,002661;0,000000;-2635,469718;-0,008785;0,000000
1287;5;0,484994;56831,378963;1,000000;56831,378963;1;1056,816355;1,000000;-1056,816355;0;0,356607;0;0,000000;0,000000;0,000000;0;40,443189;0;41377,782179;0;56831,378963;1;56831,378963;1;56831,378963;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;42434,598534;-14396,780429;-0,047989;-1,000000;1056,816355;0,003523;0,000000
1287;6;0,484994;27946,183580;1,000000;27946,183580;1;0,000000;0,000000;0,000000;0;0,356607;0;69268,608514;0,000000;0,000000;0;79,946617;0;32432,951334;0;27946,183580;1;27946,183580;1;97214,792094;1;0,000000;0;-69268,608514;0;;-1,000000;-1,000000;-1,000000;-36835,657180;-64781,840760;-0,215939;-1,000000;-69268,608514;-0,230895;-1,000000
1287;7;0,484994;43954,389365;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,356607;0;103419,243706;1,000000;103419,243706;1;83,608509;0;66785,874003;0;0,000000;0;103419,243706;1;103419,243706;1;103419,243706;1;0,000000;0;;1,000000;-1,000000;-1,000000;-36633,369703;-36633,369703;-0,122111;-1,000000;-103419,243706;-0,344731;-1,000000
1287;8;0,484994;50815,703924;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,356607;0;103349,459698;0,000000;0,000000;0;77,882213;0;67367,392520;0;0,000000;0;0,000000;0;103349,459698;1;0,000000;0;-103349,459698;0;;1,000000;-1,000000;1,000000;-35982,067178;-35982,067178;-0,119940;-1,000000;-103349,459698;-0,344498;-1,000000
