episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
259;-1;0,000000;;;0,000000;1;;;0,000000;0;0,473587;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
259;0;0,698182;28213,737891;0,000000;0,000000;1;104207,353410;2,000000;104207,353410;0;0,469245;0;0,000000;1,000000;0,000000;0;88,535799;0;28213,737891;0;0,000000;0;104207,353410;1;104207,353410;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-75993,615518;-0,253312;-1,000000;-104207,353410;-0,347358;-1,000000
259;1;0,698182;30896,185335;1,000000;30896,185335;1;0,000000;1,000000;0,000000;0;0,469245;0;71561,885886;1,000000;71561,885886;1;84,915510;0;30896,185335;0;30896,185335;1;102458,071221;1;102458,071221;1;71561,885886;1;0,000000;0;;-1,000000;-1,000000;1,000000;-71561,885886;-0,238540;-1,000000;-102458,071221;-0,341527;-1,000000
259;2;0,698182;18274,700075;1,000000;18274,700075;1;47370,567279;2,000000;47370,567279;0;0,467272;0;0,000000;0,000000;0,000000;0;59,885670;0;18274,700075;0;18274,700075;1;65645,267354;1;65645,267354;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-47370,567279;-0,157902;-1,000000;-34749,082019;-0,115830;-1,000000
259;3;0,698182;23124,235769;1,000000;23124,235769;1;0,000000;1,000000;0,000000;0;0,467272;0;28227,689521;1,000000;28227,689521;1;40,562492;0;23124,235769;0;23124,235769;1;51351,925290;1;51351,925290;1;28227,689521;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28227,689521;-0,094092;-1,000000;-33077,225215;-0,110257;-1,000000
259;4;0,698182;20897,492895;0,000000;0,000000;1;28133,754139;2,000000;28133,754139;0;0,466099;0;0,000000;1,000000;0,000000;0;33,168935;0;20897,492895;0;0,000000;0;28133,754139;1;28133,754139;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-7236,261244;-0,024121;-1,000000;-5009,518370;-0,016698;-1,000000
259;5;0,698182;24680,253527;1,000000;24680,253527;1;0,000000;0,000000;0,000000;0;0,466099;0;9464,458712;0,000000;0,000000;0;22,640983;0;24680,253527;0;24680,253527;1;24680,253527;1;34144,712239;1;0,000000;0;-9464,458712;0;;-1,000000;-1,000000;-0,500000;-9464,458712;-0,031548;-1,000000;-34144,712239;-0,113816;-1,000000
259;6;0,698182;34250,355762;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466099;0;41608,972685;0,000000;0,000000;0;41,107477;0;34250,355762;0;0,000000;0;0,000000;0;41608,972685;1;0,000000;0;-41608,972685;0;;1,000000;-1,000000;-0,500000;-7358,616922;-0,024529;-1,000000;-16928,719158;-0,056429;-1,000000
259;7;0,698182;28054,579008;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466099;0;35644,061193;0,000000;0,000000;0;20,415417;0;28054,579008;0;0,000000;0;0,000000;0;35644,061193;1;0,000000;0;-35644,061193;0;;1,000000;-1,000000;-0,500000;-7589,482186;-0,025298;-1,000000;-35644,061193;-0,118814;-1,000000
259;8;0,698182;45120,101725;0,000000;0,000000;1;28545,809396;2,000000;28545,809396;0;0,464910;0;0,000000;1,000000;0,000000;0;28,981864;0;45120,101725;0;0,000000;0;28545,809396;1;28545,809396;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;16574,292329;0,055248;1,000000;-28545,809396;-0,095153;-1,000000
259;9;0,698182;28637,952950;1,000000;28637,952950;1;0,000000;0,000000;0,000000;0;0,464910;0;602,570323;0,000000;0,000000;0;16,850740;0;28637,952950;0;28637,952950;1;28637,952950;1;29240,523273;1;0,000000;0;-602,570323;0;;1,000000;1,000000;-0,250000;-602,570323;-0,002009;0,000000;-29240,523273;-0,097468;-1,000000
259;10;0,698182;27724,779066;1,000000;27724,779066;1;0,000000;0,000000;0,000000;0;0,464910;0;78394,402437;1,000000;78394,402437;1;68,533668;0;27724,779066;0;27724,779066;1;106119,181503;1;106119,181503;1;78394,402437;1;0,000000;0;;-1,000000;-1,000000;1,000000;-78394,402437;-0,261315;-1,000000;-77481,228554;-0,258271;-1,000000
259;11;0,698182;16825,367678;1,000000;16825,367678;1;78970,253568;2,000000;78970,253568;0;0,461620;0;0,000000;1,000000;0,000000;0;65,971590;0;16825,367678;0;16825,367678;1;95795,621246;1;95795,621246;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-78970,253568;-0,263234;-1,000000;-68070,842179;-0,226903;-1,000000
259;12;0,698182;13776,810740;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461620;0;94347,392665;1,000000;94347,392665;1;61,889401;0;13776,810740;0;0,000000;0;94347,392665;1;94347,392665;1;94347,392665;1;0,000000;0;;1,000000;-1,000000;1,000000;-80570,581924;-0,268569;-1,000000;-77522,024987;-0,258407;-1,000000
259;13;0,698182;16153,286335;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461620;0;105238,904363;1,000000;105238,904363;1;69,612671;0;16153,286335;0;0,000000;0;105238,904363;1;105238,904363;1;105238,904363;1;0,000000;0;;1,000000;-1,000000;1,000000;-89085,618028;-0,296952;-1,000000;-105238,904363;-0,350796;-1,000000
259;14;0,698182;21011,465057;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461620;0;77555,482406;1,000000;77555,482406;1;46,660667;0;21011,465057;0;0,000000;0;77555,482406;1;77555,482406;1;77555,482406;1;0,000000;0;;1,000000;-1,000000;1,000000;-56544,017349;-0,188480;-1,000000;-77555,482406;-0,258518;-1,000000
259;15;0,698182;16857,278515;1,000000;16857,278515;1;0,000000;0,000000;0,000000;0;0,461620;0;61881,535760;0,000000;0,000000;0;49,990665;0;16857,278515;0;16857,278515;1;16857,278515;1;78738,814275;1;0,000000;0;-61881,535760;0;;-1,000000;-1,000000;-0,500000;-61881,535760;-0,206272;-1,000000;-78738,814275;-0,262463;-1,000000
259;16;0,698182;13139,019882;0,000000;0,000000;1;68730,357419;2,000000;68730,357419;0;0,458756;0;0,000000;0,000000;0,000000;0;53,586418;0;13139,019882;0;0,000000;0;68730,357419;1;68730,357419;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-55591,337537;-0,185304;-1,000000;-51873,078904;-0,172910;-1,000000
259;17;0,698182;14699,624119;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458756;0;53349,979516;1,000000;53349,979516;1;42,117194;0;14699,624119;0;0,000000;0;53349,979516;1;53349,979516;1;53349,979516;1;0,000000;0;;1,000000;-1,000000;1,000000;-38650,355397;-0,128835;-1,000000;-53349,979516;-0,177833;-1,000000
259;18;0,698182;16969,799636;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458756;0;60812,204102;1,000000;60812,204102;1;41,786853;0;16969,799636;0;0,000000;0;60812,204102;1;60812,204102;1;60812,204102;1;0,000000;0;;1,000000;-1,000000;1,000000;-43842,404466;-0,146141;-1,000000;-60812,204102;-0,202707;-1,000000
259;19;0,698182;19475,092419;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458756;0;61721,022499;0,000000;0,000000;0;54,223084;0;19475,092419;0;0,000000;0;0,000000;0;61721,022499;1;0,000000;0;-61721,022499;0;;1,000000;-1,000000;-0,500000;-42245,930080;-0,140820;-1,000000;-61721,022499;-0,205737;-1,000000
259;20;0,698182;24827,925480;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458756;0;61853,663017;0,000000;0,000000;0;38,678645;0;24827,925480;0;0,000000;0;0,000000;0;61853,663017;1;0,000000;0;-61853,663017;0;;1,000000;-1,000000;-0,500000;-37025,737537;-0,123419;-1,000000;-61853,663017;-0,206179;-1,000000
259;21;0,698182;12713,786393;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458756;0;66864,782611;0,000000;0,000000;0;47,419901;0;12713,786393;0;0,000000;0;0,000000;0;66864,782611;1;0,000000;0;-66864,782611;0;;1,000000;-1,000000;-0,500000;-54150,996218;-0,180503;-1,000000;-66864,782611;-0,222883;-1,000000
259;22;0,698182;17593,059883;1,000000;17593,059883;1;94604,988212;2,000000;94604,988212;0;0,454814;0;0,000000;1,000000;0,000000;0;86,323695;0;17593,059883;0;17593,059883;1;112198,048095;1;112198,048095;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-94604,988212;-0,315350;-1,000000;-112198,048095;-0,373993;-1,000000
259;23;0,698182;25472,394149;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,449814;0;0,000000;1,000000;0,000000;0;100,191398;1;25472,394149;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-94527,605851;-0,315092;-1,000000;-102406,940117;-0,341356;-1,000000
