episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
259,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
259,0,0.8272181454302869,1.0,0.0,0.0,0,1.0,25000.0,58327.348283299994,0,49.4786129342,0.0,0,0.0,0,25000.0,0,58327.348283299994,2,-33327.348283299994,0,deficit,0.0,1.0
259,1,0.8272181454302869,1.0,0.0,0.0,0,1.0,25000.0,41336.3402313,0,29.1709976606,0.0,0,0.0,0,25000.0,0,41336.3402313,1,-16336.340231299997,0,deficit,0.0,1.0
259,2,0.8272181454302869,1.0,0.0,0.0,0,1.0,25000.0,43539.0001018,0,36.57050527,0.0,0,0.0,0,25000.0,0,43539.0001018,1,-18539.000101799997,0,deficit,0.0,1.0
259,3,0.8272181454302869,0.0,0.0,0.0,0,0.0,0.0,39978.0908923,0,31.0186114823,0.0,0,0.0,0,0.0,0,39978.0908923,1,-39978.0908923,0,deficit,-0.0,-1.5
259,4,0.8272181454302869,1.0,0.0,0.0,0,0.0,0.0,43485.5136635,0,36.2634944799,0.0,0,0.0,0,0.0,0,43485.5136635,1,-43485.5136635,0,deficit,0.0,-1.5
259,5,0.8272181454302869,0.0,0.0,0.0,0,0.0,0.0,47511.1822601,0,34.262501078,0.0,0,0.0,0,0.0,0,47511.1822601,1,-47511.1822601,0,deficit,-0.0,-1.5
259,6,0.8272181454302869,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,80585.1538857,0,76.4410649745,12635.8904977,0,12635.8904977,0,37635.8904977,1,93221.0443834,3,-55585.153885700005,0,deficit,0.0,1.0
259,7,0.8272181454302869,0.0,0.0,18614.680057499998,0,0.0,0.0,98517.08328709999,0,77.9126737599,18614.680057499998,0,0.0,0,0.0,0,98517.08328709999,3,-98517.08328709999,0,deficit,-0.0,-1.5
259,8,0.8272181454302869,0.0,0.0,28806.1992454,0,0.0,0.0,87479.04853670001,0,75.3012226651,28806.1992454,0,0.0,0,0.0,0,87479.04853670001,3,-87479.04853670001,0,deficit,-0.0,-1.5
259,9,0.8272181454302869,1.0,41994.7922604,41994.7922604,1,0.0,0.0,52871.6999195,0,71.8584166963,41994.7922604,1,41994.7922604,1,41994.7922604,1,94866.4921799,3,-52871.6999195,0,deficit,-0.0,0.15
259,10,0.8272181454302869,0.0,0.0,47165.5310772,0,1.0,25000.0,48451.8891526,0,34.6696049661,47165.5310772,1,0.0,0,25000.0,0,48451.8891526,1,-23451.8891526,0,deficit,-0.012345679012345678,1.0
259,11,0.8272181454302869,0.0,0.0,56892.5664656,0,0.0,0.0,54493.045872300005,0,35.297061917,56892.5664656,1,0.0,0,0.0,0,54493.045872300005,1,-54493.045872300005,0,deficit,-0.012345679012345678,-1.5
259,12,0.8272181454302869,0.0,0.0,73998.4457888,0,0.0,0.0,33679.8126872,0,32.2732904191,73998.4457888,2,0.0,0,0.0,0,33679.8126872,1,-33679.8126872,0,deficit,-0.024691358024691357,-1.5
259,13,0.8272181454302869,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,23.0934753649,74229.1674355,2,74229.1674355,2,74229.1674355,2,29383.050735,1,44846.1167005,1,surplus,-0.024691358024691357,0.15
259,14,0.8272181454302869,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,26.2712053623,67308.8595025,2,67308.8595025,2,67308.8595025,2,32828.3820041,1,34480.477498399996,1,surplus,-0.04938271604938271,0.15
259,15,0.8272181454302869,0.0,0.0,68549.9384787,0,1.0,25000.0,26029.5167789,0,18.4964201692,68549.9384787,2,0.0,0,25000.0,0,26029.5167789,0,-1029.5167789000006,0,deficit,0.0,-0.3
259,16,0.8272181454302869,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,24.549312631,55829.0971069,1,55829.0971069,1,55829.0971069,1,22861.7073838,0,32967.3897231,1,surplus,-0.0,0.15
259,17,0.8272181454302869,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,19.9466711178,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,32854.9455869,1,13420.111051199994,0,surplus,0.024691358024691357,1.0
