episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
49,0,0.9018036072144289,0.0,1,0.0,0,5.1550318254,1,5.1550318254,2,0.0,0,0.0,0,0.10789142699330445,0,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.1550318254,2,2.352515866003034,1,2.802515959396966,1,surplus,-1.0,2.0,1.086,9.704
49,1,0.9018036072144289,0.0,0,0.0,0,3.4028805283,0,0.0,0,0.0,1,0.0,0,0.10789142699330445,0,2.2520232414748933,1,2.2520232414748933,0,9.99,3.4028805283,1,0.0,0,2.2520232414748933,0,2.2520232414748933,0,0.0,0,surplus,1.0,-1.0,-5.78,0.13142857142857142
49,2,0.9018036072144289,0.0,0,0.0,0,3.3939623178,0,0.0,0,2.1511187619281946,2,2.1511187619281946,0,0.10340992957262071,0,0.0,0,0.0,0,9.1,3.3939623178,1,0.0,0,2.1511187619281946,0,2.1511187619281946,0,0.0,0,surplus,1.0,-1.0,-4.414,-0.16
49,3,0.9018036072144289,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,1.2119544294799587,1,-1.2119544294799587,0,0.10593483463403729,0,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,3.3939623178,1,0.0,0,surplus,1.0,1.0,-2.89,4.852
49,4,0.9018036072144289,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.0,2,0.0,0,0.10593483463403729,0,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,2.119199997989953,0,3.6498780215100473,1,surplus,-1.0,2.0,-4.414,9.704
49,5,0.9018036072144289,0.0,0,0.0,0,5.7386709934,0,0.0,0,0.0,1,0.0,0,0.10593483463403729,0,2.1148755202950946,1,2.1148755202950946,0,13.62,5.7386709934,2,0.0,0,2.1148755202950946,0,2.1148755202950946,0,0.0,0,surplus,1.0,-1.0,-5.78,0.05982991495747874
49,6,0.9018036072144289,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,5.532429167116192,1,-5.532429167116192,0,0.11746072873219603,0,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,7.6648085257,3,0.0,0,surplus,1.0,3.0,12.62,14.556000000000001
49,7,0.9018036072144289,0.024763502,1,0.024763502,0,10.9809439196,1,10.9809439196,4,0.0,2,0.0,0,0.11746072873219603,0,0.0,0,0.0,0,30.0,11.0057074216,4,11.0057074216,4,11.0057074216,4,2.1686226002169073,0,8.837084821383094,3,surplus,-1.0,4.0,-4.414,14.556000000000001
49,8,0.9018036072144289,1.348776256,1,1.348776256,0,11.5266692123,0,0.0,0,0.9102485207903783,2,0.9102485207903783,0,0.11556437764721608,0,0.0,1,0.0,0,35.0,12.8754454683,5,1.348776256,0,2.2590247767903784,1,2.2590247767903784,1,0.0,0,surplus,-1.0,-1.0,-4.414,0.034161668094830046
49,9,0.9018036072144289,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,0.0,2,0.0,0,0.11556437764721608,0,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,2.352515866003034,1,11.296072081396964,5,surplus,5.0,6.0,-4.414,24.26
