episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
49,0,0.9836612204068023,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.2822971057608975,0,18984.723793539677,0,0.0,0,10773.8100349,1,-10773.8100349,0,31.6429079206,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,21547.6200698,9,-18984.723793539677,0,deficit,1.0,1.0,1.086,-1.5,0
49,1,0.9836612204068023,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,19148.021628420323,2,7700.2297473403105,0,0.1,0,11447.791881080011,0,0.0,0,10738.0283217,0,-10638.0283217,0,24.6378170119,2228.0350149796773,0,2228.0350149796773,0,9928.264762319988,4,21376.0566434,9,-11447.791881080011,0,deficit,1.0,-1.0,-4.414,-1.5,0
49,2,0.9836612204068023,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,16759.51769896052,2,0.0,0,0.1,0,16759.51769896052,0,0.0,0,9604.4512206,0,-9504.4512206,0,21.9448306283,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,19108.9024412,8,-16759.51769896052,0,deficit,-1.0,1.0,-4.414,-1.5,0
49,3,0.9836612204068023,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,17448.80752054968,0,0.0,0,9992.8084004,1,-9992.8084004,0,20.6888802655,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,19985.6168008,8,-17448.80752054968,0,deficit,1.0,1.0,1.086,-1.5,0
49,4,0.9836612204068023,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,16419.742252260163,2,0.0,0,0.1,0,16419.742252260163,0,0.0,0,8906.2983835,1,-8906.2983835,0,20.6083713751,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,17812.596767,7,-16419.742252260163,0,deficit,1.0,-1.0,-4.414,-1.5,0
49,5,0.9836612204068023,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.1,0,15912.352353553435,1,15000.0,6,9014.1346278,0,-8914.1346278,0,20.8016117532,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,17928.2692556,7,-912.3523535534368,0,deficit,1.0,-1.0,-8.67,1.0,0
49,6,0.9836612204068023,0.0,0,0.0,0,1933.369501051541,0,0.0,0,17856.032809999997,2,0.0,0,0.1,0,17856.032809999997,1,15000.0,6,8928.016404999998,1,-8928.016404999998,0,19.7059077584,1933.369501051541,0,0.0,0,15000.0,6,17856.032809999997,7,-2856.032809999997,0,deficit,1.0,1.0,-4.414,1.0,0
49,7,0.9836612204068023,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,14212.795920345077,0,0.0,0,8994.3501877,1,-8994.3501877,0,19.4987256635,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,17988.7003754,7,-14212.795920345077,0,deficit,1.0,1.0,1.086,-1.5,0
49,8,0.9836612204068023,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,17256.28603270615,2,0.0,0,0.1,0,17256.28603270615,1,15000.0,6,9698.296939400001,0,-9598.296939400001,0,22.7667597436,9334.795107568852,4,2040.3078460938539,0,17040.307846093852,7,19296.593878800002,8,-2256.28603270615,0,deficit,-4.0,-1.0,-4.414,1.0,0
49,9,0.9836612204068023,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,16525.585194276362,1,15000.0,6,9767.7321985,1,-9767.7321985,0,23.5319846057,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,19535.464397,8,-1525.5851942763657,0,deficit,-3.0,1.0,-8.67,1.0,0
49,10,0.9836612204068023,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,21231.883993800002,2,0.0,0,0.1,0,21231.883993800002,0,0.0,0,10615.941996900001,1,-10615.941996900001,0,28.0095981721,14351.177874504388,6,0.0,0,0.0,0,21231.883993800002,9,-21231.883993800002,0,deficit,-5.0,1.0,-4.414,-1.5,0
49,11,0.9836612204068023,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,8756.349792609351,1,8756.349792609351,3,11424.1085317,1,-11424.1085317,0,33.3497889458,16813.26443335063,7,14091.867270790648,6,22848.2170634,9,22848.2170634,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
49,12,0.9836612204068023,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,8640.488462190728,2,0.0,0,0.1,0,8640.488462190728,1,8640.488462190728,3,12249.340825899999,1,-12249.340825899999,0,31.3202132664,15858.19318960927,6,15858.19318960927,6,24498.681651799998,9,24498.681651799998,9,0.0,0,surplus,6.0,-1.0,-4.414,-0.3,1
49,13,0.9836612204068023,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,9126.054856670615,2,0.0,0,0.1,0,9126.054856670615,0,0.0,0,12662.7527968,0,-12562.7527968,0,34.8513721805,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,25225.5055936,9,-9126.054856670615,0,deficit,6.0,-1.0,-4.414,0.15,-1
49,14,0.9836612204068023,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,6970.422864752316,0,0.0,0,10992.5062113,0,-10892.5062113,0,26.0185424039,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,21885.0124226,9,-6970.422864752316,0,deficit,5.0,1.0,1.086,0.15,-1
49,15,0.9836612204068023,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,7908.730826164523,1,7908.730826164523,3,10368.4089363,1,-10368.4089363,0,24.8977695394,12828.087046435478,5,12828.087046435478,5,20736.8178726,9,20736.8178726,9,0.0,0,surplus,4.0,1.0,12.62,-0.3,1
49,16,0.9836612204068023,7294.487261474998,0,0.0,0,2580.595878766873,0,0.0,0,0.0,0,0.0,0,0.1,0,13852.899962,0,0.0,0,6926.449981,1,-6926.449981,0,10.6355618632,9875.083140241872,4,0.0,0,0.0,0,13852.899962,6,-13852.899962,0,deficit,-3.0,-3.0,1.086,-1.5,1
49,17,0.9836612204068023,3775.904455054926,0,0.0,0,2625.577842872373,0,0.0,0,0.0,1,0.0,0,0.1,0,15678.3672852,1,15000.0,6,7889.1836426,0,-7789.1836426,0,11.6521732451,6401.482297927299,2,0.0,0,15000.0,6,15678.3672852,6,-678.3672852,0,deficit,-3.0,-3.0,-8.67,1.0,0
