episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
49,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.22745020746275335,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
49,0,0.9027855711422845,25.473392800000003,1.0,25.473392800000003,1,14160.056673699999,1.0,14160.056673699999,1,0.0,1.0,0.0,0,0.22745020746275335,0,59866.68664670001,1.0,59866.68664670001,1,0.0,1.0,0.0,0,60.2728124358,1,14185.5300665,1,14185.5300665,1,74052.2167132,1,74052.2167132,1,59866.68664670001,1,0.0,0,,-1.0,-1.0,-0.18478399264100004,1.0,0.5,-59866.68664670001,-0.1995556221556667,-1.0
49,1,0.9027855711422845,27.127799300000003,0.0,0.0,1,12950.8979698,1.0,12950.8979698,1,0.0,0.0,0.0,0,0.22745020746275335,0,55462.325591600005,0.0,0.0,0,0.0,1.0,0.0,0,60.2786997081,1,12978.0257691,1,12950.8979698,1,12950.8979698,1,68413.22356140001,1,0.0,0,-55462.325591600005,0,,1.0,-1.0,-0.201362197851,1.0,0.5,-55435.19779230001,-0.18478399264100004,-1.0
49,2,0.9027855711422845,16.4271727,0.0,0.0,1,13239.5526874,1.0,13239.5526874,1,0.0,1.0,0.0,0,0.22745020746275335,0,60425.08652800001,1.0,60425.08652800001,1,0.0,1.0,0.0,0,47.2507890701,1,13255.9798601,1,13239.5526874,1,73664.6392154,1,73664.6392154,1,60425.08652800001,1,0.0,0,,1.0,-1.0,-0.082039107242,1.0,0.5,-60408.659355300006,-0.201362197851,-1.0
49,3,0.9027855711422845,52.182290200000004,0.0,0.0,1,31769.6129517,1.0,31769.6129517,1,0.0,0.0,0.0,0,0.22745020746275335,0,24663.9144628,0.0,0.0,0,4000.0,0.0,4000.0,0,36.3272542145,1,31821.7952419,1,31769.6129517,1,31769.6129517,1,52433.5274145,1,0.0,0,-20663.9144628,0,,1.0,-1.0,-0.09060634123966667,1.0,-1.0,-20611.7321726,-0.06870577390866667,-1.0
49,4,0.9027855711422845,112.47893859999999,1.0,112.47893859999999,1,22896.2361647,1.0,22896.2361647,1,27181.9023719,2.0,27181.9023719,0,0.16309911283230827,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.9229869736,1,23008.7151033,1,23008.7151033,1,50190.6174752,1,50190.6174752,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,-1.0,0.5,-27181.9023719,-0.09060634123966667,-1.0
49,5,0.9027855711422845,92.1478219,0.0,0.0,1,24112.2218921,1.0,24112.2218921,1,37013.3880473,2.0,37013.3880473,0,0.07547272067487457,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,51.4151525087,1,24204.369713999997,1,24112.2218921,1,61125.609939400005,1,57125.6099394,1,0.0,0,4000.0000000000073,1,,1.0,-1.0,-1.0,1.0,-1.0,-32921.240225400004,-0.10973746741800001,-1.0
49,6,0.9027855711422845,0.0,1.0,0.0,0,21230.4016057,1.0,21230.4016057,1,0.0,1.0,0.0,0,0.07547272067487457,0,39183.5058592,0.0,0.0,0,0.0,1.0,0.0,0,38.6783399887,1,21230.4016057,1,21230.4016057,1,21230.4016057,1,60413.907464899996,1,0.0,0,-39183.5058592,0,,-1.0,-1.0,-0.16920746553166668,-1.0,0.5,-39183.5058592,-0.13061168619733332,-1.0
49,7,0.9027855711422845,0.0,1.0,0.0,0,11313.4914091,0.0,0.0,1,0.0,1.0,0.0,0,0.07547272067487457,0,62075.7310686,1.0,62075.7310686,1,0.0,1.0,0.0,0,48.4277122548,1,11313.4914091,1,0.0,0,62075.7310686,1,62075.7310686,1,62075.7310686,1,0.0,0,,-1.0,1.0,-0.32038601961866664,1.0,0.5,-50762.2396595,-0.16920746553166668,-1.0
49,8,0.9027855711422845,83.9666682,1.0,83.9666682,1,20771.78496,1.0,20771.78496,1,0.0,1.0,0.0,0,0.07547272067487457,0,96115.8058856,1.0,96115.8058856,1,0.0,1.0,0.0,0,88.7700164879,1,20855.7516282,1,20855.7516282,1,116971.5575138,1,116971.5575138,1,96115.8058856,1,0.0,0,,-1.0,-1.0,-0.28555226360999997,-1.0,0.5,-96115.8058856,-0.32038601961866664,-1.0
