episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
49,0,0.9673115410273516,6537.9479323,1,6537.9479323,6,20.4332133115,0.0,0,0.0,0,6537.9479323,6,6537.9479323,6,0.0,0,surplus,0.07750085814702765
49,1,0.9673115410273516,7364.9924468,0,0.0,0,15.4320871871,0.0,0,0.0,0,0.0,0,7364.9924468,7,-7364.9924468,0,deficit,-0.96
49,2,0.9673115410273516,7349.6596198,1,7349.6596198,6,16.6673987395,0.0,0,0.0,0,7349.6596198,6,7349.6596198,6,0.0,0,surplus,0.048189052208749375
49,3,0.9673115410273516,8176.086096100001,0,0.0,0,24.818915193,0.0,0,0.0,0,0.0,0,8176.086096100001,7,-8176.086096100001,0,deficit,-1.12
49,4,0.9673115410273516,7732.0581917,0,0.0,0,21.0351808138,0.0,0,0.0,0,0.0,0,7732.0581917,7,-7732.0581917,0,deficit,-1.28
49,5,0.9673115410273516,8517.2291438,0,0.0,0,28.2714364446,0.0,0,0.0,0,0.0,0,8517.2291438,8,-8517.2291438,0,deficit,-1.28
49,6,0.9673115410273516,9460.772654999999,1,9460.772654999999,8,23.1717450073,0.0,0,0.0,0,9460.772654999999,8,9460.772654999999,8,0.0,0,surplus,0.04094230606547952
49,7,0.9673115410273516,9873.075970400001,0,0.0,0,29.2118377037,0.0,0,0.0,0,0.0,0,9873.075970400001,9,-9873.075970400001,0,deficit,-1.44
49,8,0.9673115410273516,10039.5799257,1,10039.5799257,9,29.9040370916,0.0,0,0.0,0,10039.5799257,9,10039.5799257,9,0.0,0,surplus,0.04006941228498085
49,9,0.9673115410273516,10754.777157299999,1,10754.777157299999,9,29.8482041986,0.0,0,0.0,0,10754.777157299999,9,10754.777157299999,9,0.0,0,surplus,0.04570762590869669
49,10,0.9673115410273516,9162.4066594,0,0.0,0,26.1663119933,0.0,0,0.0,0,0.0,0,9162.4066594,8,-9162.4066594,0,deficit,-1.28
49,11,0.9673115410273516,8456.2935161,0,0.0,0,17.9636920444,0.0,0,0.0,0,0.0,0,8456.2935161,8,-8456.2935161,0,deficit,-1.28
49,12,0.9673115410273516,8988.7880933,1,8988.7880933,8,21.4040389173,0.0,0,0.0,0,8988.7880933,8,8988.7880933,8,0.0,0,surplus,0.052993991402012684
49,13,0.9673115410273516,9533.342698,0,0.0,0,22.5685963325,0.0,0,0.0,0,0.0,0,9533.342698,9,-9533.342698,0,deficit,-0.96
49,14,0.9673115410273516,6839.426178,0,0.0,0,19.2046134871,0.0,0,0.0,0,0.0,0,6839.426178,6,-6839.426178,0,deficit,-1.12
49,15,0.9673115410273516,7835.1538381,1,7835.1538381,7,15.2195581129,0.0,0,0.0,0,7835.1538381,7,7835.1538381,7,0.0,0,surplus,0.0573225701057565
49,16,0.9673115410273516,8116.543975100001,1,8116.543975100001,7,20.8643820016,0.0,0,0.0,0,8116.543975100001,7,8116.543975100001,7,0.0,0,surplus,0.04246393089910456
49,17,0.9673115410273516,9222.8934316,1,9222.8934316,8,28.1650797436,0.0,0,0.0,0,9222.8934316,8,9222.8934316,8,0.0,0,surplus,0.034444935777395616
49,18,0.9673115410273516,11052.8767944,1,11052.8767944,9,34.7220853518,0.0,0,0.0,0,11052.8767944,9,11052.8767944,9,0.0,0,surplus,0.03857112383731611
49,19,0.9673115410273516,10978.8522767,0,0.0,0,31.0076523838,0.0,0,0.0,0,0.0,0,10978.8522767,9,-10978.8522767,0,deficit,-1.44
49,20,0.9673115410273516,11652.7108844,0,0.0,0,32.0019644571,0.0,0,0.0,0,0.0,0,11652.7108844,9,-11652.7108844,0,deficit,-1.44
49,21,0.9673115410273516,10872.2570543,0,0.0,0,34.5475675598,0.0,0,0.0,0,0.0,0,10872.2570543,9,-10872.2570543,0,deficit,-1.44
49,22,0.9673115410273516,10160.2489923,1,10160.2489923,9,33.8100762159,0.0,0,0.0,0,10160.2489923,9,10160.2489923,9,0.0,0,surplus,0.039001892237382006
