episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
49,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
49,0,0.9673115410273516,0.0,0.0,0.0,0,0.0,0.0,46770.5424256,0,25.3834855933,0.0,0,0.0,0,0.0,0,46770.5424256,1,-46770.5424256,0,deficit,-0.0,-1.5
49,1,0.9673115410273516,1.0,0.0,0.0,0,1.0,25000.0,102073.0387972,0,60.0324850252,0.0,0,0.0,0,25000.0,0,102073.0387972,3,-77073.0387972,0,deficit,0.0,1.0
49,2,0.9673115410273516,1.0,0.0,0.0,0,1.0,25000.0,107155.9347212,0,83.9079693145,0.0,0,0.0,0,25000.0,0,107155.9347212,3,-82155.9347212,0,deficit,0.0,1.0
49,3,0.9673115410273516,1.0,0.0,0.0,0,1.0,25000.0,109958.8756291,0,81.5478160246,0.0,0,0.0,0,25000.0,0,109958.8756291,3,-84958.8756291,0,deficit,0.0,1.0
49,4,0.9673115410273516,1.0,0.0,0.0,0,1.0,25000.0,118253.0424789,0,87.0340895697,0.0,0,0.0,0,25000.0,0,118253.0424789,4,-93253.0424789,0,deficit,0.0,1.0
49,5,0.9673115410273516,1.0,0.0,0.0,0,1.0,25000.0,66348.0620695,0,46.0629758744,0.0,0,0.0,0,25000.0,0,66348.0620695,2,-41348.062069499996,0,deficit,0.0,1.0
49,6,0.9673115410273516,1.0,12635.8904977,12635.8904977,0,0.0,0.0,44027.0119131,0,28.2536092282,12635.8904977,0,12635.8904977,0,12635.8904977,0,56662.9024108,1,-44027.0119131,0,deficit,-0.0,0.15
49,7,0.9673115410273516,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,7932.593366900001,0,22.1642620259,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,26547.2734244,0,-7932.593366900001,0,deficit,0.0,-1.5
49,8,0.9673115410273516,0.0,0.0,28806.1992454,0,1.0,25000.0,40253.3279218,0,37.8753779156,28806.1992454,0,0.0,0,25000.0,0,40253.3279218,1,-15253.327921800003,0,deficit,-0.0,1.0
