episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_grid#0
49,0,0.9018036072144289,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
49,1,0.9018036072144289,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
49,2,0.9018036072144289,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
49,3,0.9018036072144289,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
49,4,0.9018036072144289,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
49,5,0.9018036072144289,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
49,6,0.9018036072144289,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
49,7,0.9018036072144289,5.96658046,1,5.96658046,0,14.03341954,1,14.03341954,0,1,5.96658046,0,5.96658046,0,20.0,1,20,1,0.0,surplus,-4,1.0
49,8,0.9018036072144289,32.1457762933,1,32.1457762933,1,0.0,1,0.0,0,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,3,1.0
49,9,0.9018036072144289,47.5150206467,0,0.0,0,20.0,0,0.0,0,1,47.5150206467,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
49,10,0.9018036072144289,62.4906406933,0,0.0,0,20.0,0,0.0,0,1,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
49,11,0.9018036072144289,63.5027865133,1,63.5027865133,3,0.0,1,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,6,-2.0
49,12,0.9018036072144289,85.7896011,0,0.0,0,20.0,1,20.0,0,1,85.7896011,5,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
49,13,0.9018036072144289,85.6420220933,1,85.6420220933,5,0.0,1,0.0,0,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12,-2.0
49,14,0.9018036072144289,73.2580792067,1,73.2580792067,4,0.0,1,0.0,0,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,9,-2.0
49,15,0.9018036072144289,36.8728568867,0,0.0,0,20.0,1,20.0,0,1,36.8728568867,2,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
49,16,0.9018036072144289,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
49,17,0.9018036072144289,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
49,18,0.9018036072144289,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
49,19,0.9018036072144289,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
49,20,0.9018036072144289,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
49,21,0.9018036072144289,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
49,22,0.9018036072144289,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
