episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
49;-1;0,000000;;;0,000000;1;;;0,000000;0;0,455262;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
49;0;0,967312;27699,825834;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455262;0;53322,467258;1,000000;53322,467258;1;40,638362;0;27699,825834;0;0,000000;0;53322,467258;1;53322,467258;1;53322,467258;1;0,000000;0;;1,000000;-1,000000;-1,000000;-25622,641425;-0,085409;-1,000000;-53322,467258;-0,177742;-1,000000
49;1;0,967312;15821,917659;0,000000;0,000000;1;58916,085280;2,000000;58916,085280;0;0,452807;0;0,000000;1,000000;0,000000;0;42,988258;0;15821,917659;0;0,000000;0;58916,085280;1;58916,085280;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-43094,167621;-0,143647;-1,000000;-58916,085280;-0,196387;-1,000000
49;2;0,967312;23268,443792;1,000000;23268,443792;1;0,000000;0,000000;0,000000;0;0,452807;0;42353,149729;0,000000;0,000000;0;46,137134;0;23268,443792;0;23268,443792;1;23268,443792;1;65621,593522;1;0,000000;0;-42353,149729;0;;-1,000000;-1,000000;-1,000000;-42353,149729;-0,141177;-1,000000;-65621,593522;-0,218739;-1,000000
49;3;0,967312;16907,782359;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452807;0;63520,053834;0,000000;0,000000;0;49,675261;0;16907,782359;0;0,000000;0;0,000000;0;63520,053834;1;0,000000;0;-63520,053834;0;;1,000000;-1,000000;-1,000000;-46612,271476;-0,155374;-1,000000;-40251,610042;-0,134172;-1,000000
49;4;0,967312;17393,552034;1,000000;17393,552034;1;0,000000;0,000000;0,000000;0;0,452807;0;102599,374833;1,000000;102599,374833;1;101,305298;1;17393,552034;0;17393,552034;1;119992,926867;1;119992,926867;1;102599,374833;1;0,000000;0;;-1,000000;-1,000000;1,000000;-102599,374833;-0,341998;-1,000000;-119992,926867;-0,399976;-1,000000
49;5;0,967312;31780,203026;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452807;0;118124,825324;0,000000;0,000000;0;89,232326;0;31780,203026;0;0,000000;0;0,000000;0;118124,825324;1;0,000000;0;-118124,825324;0;;1,000000;-1,000000;-1,000000;-86344,622298;-0,287815;-1,000000;-100731,273290;-0,335771;-1,000000
49;6;0,967312;22870,269066;1,000000;22870,269066;1;95375,801321;2,000000;95375,801321;0;0,448833;0;0,000000;1,000000;0,000000;0;107,578328;1;22870,269066;0;22870,269066;1;118246,070388;1;118246,070388;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-95375,801321;-0,317919;-1,000000;-118246,070388;-0,394154;-1,000000
49;7;0,967312;22713,849155;1,000000;22713,849155;1;0,000000;1,000000;0,000000;0;0,448833;0;97286,150845;1,000000;97286,150845;1;106,273395;1;22713,849155;0;22713,849155;1;120000,000000;1;120000,000000;1;97286,150845;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-97286,150845;-0,324287;-1,000000;-97129,730934;-0,323766;-1,000000
49;8;0,967312;32428,126891;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448833;0;68623,908933;1,000000;68623,908933;1;67,130556;0;32428,126891;0;0,000000;0;68623,908933;1;68623,908933;1;68623,908933;1;0,000000;0;;1,000000;-1,000000;1,000000;-36195,782042;-0,120653;-1,000000;-45910,059777;-0,153034;-1,000000
49;9;0,967312;35363,338446;1,000000;35363,338446;1;0,000000;0,000000;0,000000;0;0,448833;0;36502,056120;0,000000;0,000000;0;54,635897;0;35363,338446;0;35363,338446;1;35363,338446;1;71865,394566;1;0,000000;0;-36502,056120;0;;-1,000000;-1,000000;-1,000000;-36502,056120;-0,121674;-1,000000;-71865,394566;-0,239551;-1,000000
49;10;0,967312;32773,409432;0,000000;0,000000;1;33895,656955;2,000000;33895,656955;0;0,447421;0;0,000000;1,000000;0,000000;0;39,029353;0;32773,409432;0;0,000000;0;33895,656955;1;33895,656955;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1122,247523;-0,003741;0,000000;1467,681491;0,004892;0,000000
49;11;0,967312;23604,288861;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447421;0;28785,884468;0,000000;0,000000;0;23,843050;0;23604,288861;0;0,000000;0;0,000000;0;28785,884468;1;0,000000;0;-28785,884468;0;;1,000000;-1,000000;-1,000000;-5181,595606;-0,017272;-1,000000;-28785,884468;-0,095953;-1,000000
