episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
905,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
905,0,0.3962641761174116,1.0,0.0,0.0,0,0.0,0.0,59953.2213733,0,44.3253585428,0.0,0,0.0,0,0.0,0,59953.2213733,2,-59953.2213733,0,deficit,0.0,-1.5
905,1,0.3962641761174116,0.0,0.0,0.0,0,1.0,25000.0,60297.6563049,0,41.1419248785,0.0,0,0.0,0,25000.0,0,60297.6563049,2,-35297.6563049,0,deficit,-0.0,1.0
905,2,0.3962641761174116,0.0,0.0,0.0,0,0.0,0.0,65189.7476186,0,51.0540446832,0.0,0,0.0,0,0.0,0,65189.7476186,2,-65189.7476186,0,deficit,-0.0,-1.5
905,3,0.3962641761174116,0.0,0.0,0.0,0,1.0,25000.0,61310.962944499996,0,43.7676027453,0.0,0,0.0,0,25000.0,0,61310.962944499996,2,-36310.962944499996,0,deficit,-0.0,1.0
905,4,0.3962641761174116,1.0,0.0,0.0,0,1.0,25000.0,119325.8517656,0,94.4962808442,0.0,0,0.0,0,25000.0,0,119325.8517656,4,-94325.8517656,0,deficit,0.0,1.0
905,5,0.3962641761174116,0.0,0.0,0.0,0,1.0,25000.0,115726.79890169999,0,97.7564089915,0.0,0,0.0,0,25000.0,0,115726.79890169999,4,-90726.79890169999,0,deficit,-0.0,1.0
905,6,0.3962641761174116,0.0,0.0,12635.8904977,0,1.0,25000.0,120000.0,0,104.1189863941,12635.8904977,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
905,7,0.3962641761174116,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,94.286243658,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
905,8,0.3962641761174116,0.0,0.0,28806.1992454,0,0.0,0.0,66557.1199421,0,61.8913592801,28806.1992454,0,0.0,0,0.0,0,66557.1199421,2,-66557.1199421,0,deficit,-0.0,-1.5
905,9,0.3962641761174116,0.0,0.0,41994.7922604,0,1.0,25000.0,72336.4393689,0,44.7382007934,41994.7922604,1,0.0,0,25000.0,0,72336.4393689,2,-47336.4393689,0,deficit,-0.012345679012345678,1.0
905,10,0.3962641761174116,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,28.0529317015,47165.5310772,1,47165.5310772,1,47165.5310772,1,30648.235041900003,1,16517.296035299998,0,surplus,-0.012345679012345678,-0.3
905,11,0.3962641761174116,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,26.1237832896,56892.5664656,1,56892.5664656,1,56892.5664656,1,28444.558545300002,0,28448.0079203,0,surplus,-0.0,-0.3
905,12,0.3962641761174116,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,30.087486422,73998.4457888,2,73998.4457888,2,73998.4457888,2,33473.3271861,1,40525.1186027,1,surplus,-0.024691358024691357,-0.3
905,13,0.3962641761174116,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,25.6117410799,74229.1674355,2,74229.1674355,2,74229.1674355,2,33742.799122599994,1,40486.368312900006,1,surplus,-0.024691358024691357,-0.3
905,14,0.3962641761174116,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,38.3804433207,67308.8595025,2,67308.8595025,2,67308.8595025,2,29142.8143599,1,38166.04514259999,1,surplus,-0.04938271604938271,-0.3
905,15,0.3962641761174116,0.0,0.0,68549.9384787,0,1.0,25000.0,28736.0883939,0,19.4955019409,68549.9384787,2,0.0,0,25000.0,0,28736.0883939,0,-3736.0883939000014,0,deficit,-0.07407407407407407,1.0
905,16,0.3962641761174116,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,33312.3121798,0,67.148174242,55829.0971069,1,55829.0971069,1,80829.09710690001,2,89141.4092867,3,-8312.312179799992,0,deficit,0.024691358024691357,1.0
905,17,0.3962641761174116,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,40318.81458220001,0,54.4636634418,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,86593.8712203,3,-15318.814582200008,0,deficit,0.012345679012345678,1.0
905,18,0.3962641761174116,1.0,38158.3769031,38158.3769031,1,0.0,0.0,44563.341056100006,0,61.2276443214,38158.3769031,1,38158.3769031,1,38158.3769031,1,82721.7179592,2,-44563.341056100006,0,deficit,0.012345679012345678,-1.5
905,19,0.3962641761174116,0.0,0.0,23195.191895800002,0,1.0,25000.0,75064.65552880001,0,57.5774003464,23195.191895800002,0,0.0,0,25000.0,0,75064.65552880001,2,-50064.65552880001,0,deficit,-0.0,1.0
905,20,0.3962641761174116,0.0,0.0,16225.4485962,0,1.0,25000.0,62407.5726319,0,46.850491536,16225.4485962,0,0.0,0,25000.0,0,62407.5726319,2,-37407.5726319,0,deficit,-0.0,1.0
905,21,0.3962641761174116,0.0,0.0,0.0,0,0.0,0.0,64000.9477456,0,45.0355728774,0.0,0,0.0,0,0.0,0,64000.9477456,2,-64000.9477456,0,deficit,-0.0,-1.5
905,22,0.3962641761174116,1.0,0.0,0.0,0,1.0,25000.0,48464.2248257,0,40.3976855449,0.0,0,0.0,0,25000.0,0,48464.2248257,1,-23464.224825700003,0,deficit,0.0,1.0
