episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
905,0,0.3962641761174116,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,0,0.1656979959271352,0,17493.0163152,1,17493.0163152,7,9746.5081576,0,-7746.508157599999,0,24.3443393936,2562.8962762603214,1,0.0,0,17493.0163152,7,17493.0163152,7,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
905,1,0.3962641761174116,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1656979959271352,0,14805.841597800001,1,14805.841597800001,6,8402.9207989,0,-6402.920798900001,0,20.1084395136,2228.0350149796773,0,0.0,0,14805.841597800001,6,14805.841597800001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
905,2,0.3962641761174116,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1656979959271352,0,11867.900571960523,1,11867.900571960523,5,8108.642657100001,0,-6108.642657100001,0,16.8126960215,2349.3847422394797,1,2349.3847422394797,1,14217.285314200002,6,14217.285314200002,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
905,3,0.3962641761174116,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1656979959271352,0,9564.5371732,1,9564.5371732,4,5782.2685866,0,-3782.2685866,0,9.4771550652,2536.8092802503184,1,0.0,0,9564.5371732,4,9564.5371732,4,0.0,0,surplus,-1.0,-2.0,1.086,1.0,0
905,4,0.3962641761174116,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1656979959271352,0,7334.749382600001,1,7334.749382600001,3,4667.3746913,0,-2667.3746913000004,0,1.7302761755,1392.8545147398363,0,0.0,0,7334.749382600001,3,7334.749382600001,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
905,5,0.3962641761174116,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,9506.201661153435,2,2775.08334796219,0,0.1,0,6731.118313191244,1,6731.118313191244,2,5761.0592816,1,-5761.0592816,0,3.2084288289,2015.9169020465652,0,2015.9169020465652,0,11522.1185632,5,11522.1185632,5,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
905,6,0.3962641761174116,0.0,1,0.0,0,1933.369501051541,0,0.0,0,11740.1611858,2,0.0,0,0.1,0,11740.1611858,1,11740.1611858,5,5870.0805929,1,-5870.0805929,0,7.5565012702,1933.369501051541,0,0.0,0,11740.1611858,5,11740.1611858,5,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
905,7,0.3962641761174116,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,14711.2482662,1,14711.2482662,6,7355.6241331,1,-7355.6241331,0,17.2553256513,5616.974466431163,2,0.0,0,14711.2482662,6,14711.2482662,6,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
905,8,0.3962641761174116,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,9020.931147725001,1,9020.931147725001,3,8157.7092046,1,-8157.7092046,0,23.7385582768,9334.795107568852,4,7294.487261474998,3,16315.4184092,7,16315.4184092,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
905,9,0.3962641761174116,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,7251.426354664274,1,7251.426354664274,3,8783.694585199999,1,-8783.694585199999,0,19.1545160915,13325.84201845936,5,10315.962815735724,4,17567.389170399998,7,17567.389170399998,7,0.0,0,surplus,4.0,1.0,12.62,-0.3,0
905,10,0.3962641761174116,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,4308.18834096134,2,0.0,0,0.1,0,4308.18834096134,1,4308.18834096134,1,8471.3054465,1,-8471.3054465,0,13.0001484656,14351.177874504388,6,12634.42255203866,5,16942.610893,7,16942.610893,7,0.0,0,surplus,5.0,1.0,-4.414,-0.3,1
905,11,0.3962641761174116,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1053.0162780493738,1,1053.0162780493738,0,8933.140355700001,1,-8933.140355700001,0,19.8761072934,16813.26443335063,7,16813.26443335063,7,17866.280711400002,7,17866.280711400002,7,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
905,12,0.3962641761174116,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,2204.4697604499997,2,0.0,0,0.1,0,2204.4697604499997,0,0.0,0,8396.7221417,1,-8396.7221417,0,16.6538460689,15858.19318960927,6,14588.97452295,6,14588.97452295,6,16793.4442834,7,-2204.4697604499997,0,deficit,6.0,1.0,-4.414,0.15,1
905,13,0.3962641761174116,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,17141.6446636,2,0.0,0,0.1,0,17141.6446636,0,0.0,0,8570.8223318,1,-8570.8223318,0,16.0457436598,16099.450736929384,7,0.0,0,0.0,0,17141.6446636,7,-17141.6446636,0,deficit,-3.0,1.0,-4.414,-1.5,1
905,14,0.3962641761174116,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7658.628708900001,0,-5658.628708900001,0,12.8065902203,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,13317.257417800001,5,1597.3321400476834,0,surplus,5.0,1.0,1.086,-0.3,0
905,15,0.3962641761174116,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,37.70364723547755,1,-37.70364723547755,0,0.10089260528493081,0,0.0,0,0.0,0,6395.1916996,1,-6395.1916996,0,7.5656222672,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,0.0,0,surplus,4.0,1.0,37.86,0.15,1
905,16,0.3962641761174116,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,2834.5694477250017,2,37.703647235477234,0,0.1,0,2796.865800489524,1,2796.865800489524,1,6064.5283546,0,-4064.5283546,0,8.7611427413,9875.083140241872,4,7294.487261474998,3,10129.0567092,4,10129.0567092,4,0.0,0,surplus,3.0,1.0,-4.414,-0.3,-1
905,17,0.3962641761174116,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1,0,5128.201386672701,1,5128.201386672701,2,5764.8418423,1,-5764.8418423,0,5.9565919638,6401.482297927299,2,6401.482297927299,2,11529.6836846,5,11529.6836846,5,0.0,0,surplus,1.0,1.0,-0.0,1.0,1
905,18,0.3962641761174116,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,14711.7916434,2,0.0,0,0.1,0,14711.7916434,1,14711.7916434,6,7355.8958217,1,-7355.8958217,0,13.1050905399,2000.0025197715697,0,0.0,0,14711.7916434,6,14711.7916434,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
905,19,0.3962641761174116,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,12877.1149886,1,12877.1149886,5,7438.5574943,0,-5438.5574943,0,15.8419343045,1937.76296464566,0,0.0,0,12877.1149886,5,12877.1149886,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
905,20,0.3962641761174116,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,15199.955666642554,1,15199.955666642554,6,9930.4670728,0,-7930.4670728,0,18.935238488,2660.978478957446,1,2660.978478957446,1,17860.9341456,7,17860.9341456,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
905,21,0.3962641761174116,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,16319.859582599998,1,16319.859582599998,7,9159.9297913,0,-7159.929791299999,0,21.2749010177,2086.2304531997,0,0.0,0,16319.859582599998,7,16319.859582599998,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
905,22,0.3962641761174116,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,17704.2567542,1,17704.2567542,7,9852.1283771,0,-7852.1283771,0,21.7361817531,1492.255260363958,0,0.0,0,17704.2567542,7,17704.2567542,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
