episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
905,0,0.3962641761174116,9391.4646522,1,9391.4646522,8,18.6047146163,0.0,0,0.0,0,9391.4646522,8,9391.4646522,8,0.0,0,surplus,0.06029471784943683
905,1,0.3962641761174116,9433.284203199999,1,9433.284203199999,8,19.835900103,0.0,0,0.0,0,9433.284203199999,8,9433.284203199999,8,0.0,0,surplus,0.10043555475125636
905,2,0.3962641761174116,6781.7503593,0,0.0,0,11.9081335585,0.0,0,0.0,0,0.0,0,6781.7503593,6,-6781.7503593,0,deficit,-0.96
905,3,0.3962641761174116,6801.2160984,1,6801.2160984,6,7.6971903034,0.0,0,0.0,0,6801.2160984,6,6801.2160984,6,0.0,0,surplus,0.18287357463060733
905,4,0.3962641761174116,6204.9997023000005,1,6204.9997023000005,5,6.540037304,0.0,0,0.0,0,6204.9997023000005,5,6204.9997023000005,5,0.0,0,surplus,0.0648985375516174
905,5,0.3962641761174116,8090.5180766,1,8090.5180766,7,18.4287665812,0.0,0,0.0,0,8090.5180766,7,8090.5180766,7,0.0,0,surplus,0.05508160884961267
905,6,0.3962641761174116,8756.5266838,1,8756.5266838,8,21.7132365045,0.0,0,0.0,0,8756.5266838,8,8756.5266838,8,0.0,0,surplus,0.0567522782945965
905,7,0.3962641761174116,9704.895444,1,9704.895444,9,21.0740438259,0.0,0,0.0,0,9704.895444,9,9704.895444,9,0.0,0,surplus,0.03891793196959199
905,8,0.3962641761174116,11218.8135148,0,0.0,0,30.731334875,0.0,0,0.0,0,0.0,0,11218.8135148,9,-11218.8135148,0,deficit,-1.44
905,9,0.3962641761174116,11168.1768466,0,0.0,0,25.4911268761,0.0,0,0.0,0,0.0,0,11168.1768466,9,-11168.1768466,0,deficit,-1.44
905,10,0.3962641761174116,12124.0872792,1,12124.0872792,9,31.3459461071,0.0,0,0.0,0,12124.0872792,9,12124.0872792,9,0.0,0,surplus,0.051590633693127226
905,11,0.3962641761174116,10793.1710881,1,10793.1710881,9,23.1825026053,0.0,0,0.0,0,10793.1710881,9,10793.1710881,9,0.0,0,surplus,0.06280255611353651
905,12,0.3962641761174116,9588.6239272,1,9588.6239272,9,19.0438108576,0.0,0,0.0,0,9588.6239272,9,9588.6239272,9,0.0,0,surplus,0.04282666161894082
905,13,0.3962641761174116,10075.8798709,1,10075.8798709,9,27.9265288208,0.0,0,0.0,0,10075.8798709,9,10075.8798709,9,0.0,0,surplus,0.07310693663717632
905,14,0.3962641761174116,8504.782800699999,1,8504.782800699999,8,16.3595967088,0.0,0,0.0,0,8504.782800699999,8,8504.782800699999,8,0.0,0,surplus,0.08187164761878854
905,15,0.3962641761174116,9170.8797173,1,9170.8797173,8,14.6082317235,0.0,0,0.0,0,9170.8797173,8,9170.8797173,8,0.0,0,surplus,0.0666923629564148
905,16,0.3962641761174116,8468.648167899999,0,0.0,0,17.9330877927,0.0,0,0.0,0,0.0,0,8468.648167899999,8,-8468.648167899999,0,deficit,-1.12
905,17,0.3962641761174116,8039.974777699999,1,8039.974777699999,7,16.5636640712,0.0,0,0.0,0,8039.974777699999,7,8039.974777699999,7,0.0,0,surplus,0.057059600471111596
905,18,0.3962641761174116,9377.408155699999,1,9377.408155699999,8,20.960539333,0.0,0,0.0,0,9377.408155699999,8,9377.408155699999,8,0.0,0,surplus,0.0388299138830217
905,19,0.3962641761174116,10092.5767261,1,10092.5767261,9,30.8009954285,0.0,0,0.0,0,10092.5767261,9,10092.5767261,9,0.0,0,surplus,0.04789035760024482
905,20,0.3962641761174116,10589.1833289,1,10589.1833289,9,24.9737120358,0.0,0,0.0,0,10589.1833289,9,10589.1833289,9,0.0,0,surplus,0.05494055359683568
905,21,0.3962641761174116,11271.4039665,1,11271.4039665,9,21.7689834139,0.0,0,0.0,0,11271.4039665,9,11271.4039665,9,0.0,0,surplus,0.04067843687957924
905,22,0.3962641761174116,12803.6008468,1,12803.6008468,9,29.4013263966,0.0,0,0.0,0,12803.6008468,9,12803.6008468,9,0.0,0,surplus,0.03858136708002521
