episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1678;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467844;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1678;0;0,328531;80149,224175;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467844;0;56798,294373;0,000000;0,000000;0;34,519726;0;80149,224175;0;0,000000;0;0,000000;0;56798,294373;1;0,000000;0;-56798,294373;0;;-1,000000;-1,000000;1,000000;23350,929802;23350,929802;0,077836;1,000000;-56798,294373;-0,189328;-1,000000
1678;1;0,328531;108203,162837;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467844;0;22103,587118;0,000000;0,000000;0;21,359583;0;108203,162837;0;0,000000;0;0,000000;0;22103,587118;1;0,000000;0;-22103,587118;0;;-1,000000;-1,000000;1,000000;86099,575719;86099,575719;0,286999;1,000000;-22103,587118;-0,073679;-1,000000
1678;2;0,328531;52534,371944;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467844;0;32910,917092;0,000000;0,000000;0;35,770240;0;52534,371944;0;0,000000;0;0,000000;0;32910,917092;1;0,000000;0;-32910,917092;0;;-1,000000;-1,000000;1,000000;19623,454852;19623,454852;0,065412;1,000000;-32910,917092;-0,109703;-1,000000
1678;3;0,328531;145015,906937;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467844;0;39621,248452;0,000000;0,000000;0;15,942132;0;145015,906937;0;0,000000;0;0,000000;0;39621,248452;1;0,000000;0;-39621,248452;0;;-1,000000;-1,000000;1,000000;105394,658485;105394,658485;0,351316;1,000000;-39621,248452;-0,132071;-1,000000
1678;4;0,328531;75800,217978;0,000000;0,000000;1;33205,725052;2,000000;33205,725052;0;0,466460;0;0,000000;0,000000;0,000000;0;30,197414;0;75800,217978;0;0,000000;0;33205,725052;1;33205,725052;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;42594,492926;42594,492926;0,141982;1,000000;-33205,725052;-0,110686;-1,000000
1678;5;0,328531;86242,126184;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466460;0;26455,522837;0,000000;0,000000;0;25,903713;0;86242,126184;0;0,000000;0;0,000000;0;26455,522837;1;0,000000;0;-26455,522837;0;;-1,000000;-1,000000;1,000000;59786,603347;59786,603347;0,199289;1,000000;-26455,522837;-0,088185;-1,000000
1678;6;0,328531;47663,036147;1,000000;47663,036147;1;0,000000;2,000000;0,000000;0;0,466460;0;0,000000;0,000000;0,000000;0;15,204752;0;0,000000;0;47663,036147;1;47663,036147;1;25131,243544;1;0,000000;0;22531,792603;1;;-1,000000;-1,000000;1,000000;22531,792603;-25131,243544;-0,083771;-1,000000;22531,792603;0,075106;1,000000
1678;7;0,328531;99731,073055;1,000000;99731,073055;1;0,000000;2,000000;0,000000;0;0,466460;0;0,000000;1,000000;0,000000;0;41,878777;0;27803,030222;0;99731,073055;1;99731,073055;1;60649,765376;1;0,000000;0;39081,307679;1;;1,000000;-1,000000;-1,000000;66884,337901;-32846,735154;-0,109489;-1,000000;39081,307679;0,130271;1,000000
1678;8;0,328531;38595,932360;0,000000;0,000000;1;73953,028588;2,000000;73953,028588;0;0,463379;0;0,000000;0,000000;0,000000;0;49,904327;0;74262,892086;0;0,000000;0;73953,028588;1;73953,028588;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;309,863498;309,863498;0,001033;0,000000;-73953,028588;-0,246510;-1,000000
