episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
317,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.17268575085875337,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
317,0,0.7885256837891927,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,1.0,0.0,0.0,0,0.17268575085875337,0,0.0,0.0,8718.0115259,0,1.0,-5127.923513199999,5127.923513199999,0,4.1656333559,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,10255.847026399999,9,-8718.0115259,0,deficit,1.0,1.0,-8.67,-1.5,0.0
317,1,0.7885256837891927,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,3070.2461162737422,13105.1306348,0,0.1,0,1.0,10034.884518526258,10034.884518526258,9,0.0,-5552.5653174,7552.5653174,0,17.6334400998,200.8308623,0,0.0,0,13105.1306348,9,13105.1306348,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
317,2,0.7885256837891927,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,11090.8400514,11090.8400514,9,0.0,-4545.4200257,6545.4200257,0,17.8945148294,1020.2993699,0,0.0,0,11090.8400514,9,11090.8400514,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
317,3,0.7885256837891927,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,2.0,0.0,12275.303205,0,0.1,0,0.0,0.0,12275.303205,0,0.0,-5137.6516025,7137.6516025,0,12.6832867868,970.8031749,0,0.0,0,0.0,0,12275.303205,9,-12275.303205,0,deficit,1.0,1.0,-4.414,-1.5,1.0
317,4,0.7885256837891927,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,16877.440740000002,16877.440740000002,9,0.0,-7438.720370000001,9438.720370000001,0,30.3464063307,812.4548826,0,0.0,0,16877.440740000002,9,16877.440740000002,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
317,5,0.7885256837891927,1.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,14666.514295699999,14666.514295699999,9,0.0,-6707.5581126,8707.5581126,0,21.5673468355,748.6019295000001,0,748.6019295000001,0,15415.1162252,9,15415.1162252,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0.0
317,6,0.7885256837891927,0.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,13646.464135300002,0,0.0,-6252.7580511000015,8252.758051100001,0,17.872779943,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,14505.516102200003,9,-13646.464135300002,0,deficit,1.0,-1.0,1.086,-1.5,0.0
317,7,0.7885256837891927,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,12298.1561318,12298.1561318,9,0.0,-5149.0780659,7149.0780659,0,16.9758540339,593.1184817999999,0,0.0,0,12298.1561318,9,12298.1561318,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
317,8,0.7885256837891927,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,12505.0519802,0,0.0,-5252.5259901,7252.5259901,0,16.1644681827,1057.6595018,1,0.0,0,0.0,0,12505.0519802,9,-12505.0519802,0,deficit,1.0,1.0,-17.34,-1.5,0.0
