episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
317;-1;0,000000;;;0,000000;1;;;0,000000;0;0,452252;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
317;0;0,644409;48340,410326;0,000000;0,000000;1;56128,879017;2,000000;56128,879017;0;0,449914;0;0,000000;0,000000;0,000000;0;37,997866;0;48340,410326;0;0,000000;0;56128,879017;1;56128,879017;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-7788,468691;-0,025962;-1,000000;-56128,879017;-0,187096;-1,000000
317;1;0,644409;34281,492371;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449914;0;46608,710554;1,000000;46608,710554;1;34,322636;0;34281,492371;0;0,000000;0;46608,710554;1;46608,710554;1;46608,710554;1;0,000000;0;;1,000000;-1,000000;1,000000;-12327,218183;-0,041091;-1,000000;-46608,710554;-0,155362;-1,000000
317;2;0,644409;59388,721445;1,000000;59388,721445;1;3744,494078;1,000000;-3744,494078;0;0,450070;0;0,000000;0,000000;0,000000;0;28,864535;0;59388,721445;0;59388,721445;1;59388,721445;1;59388,721445;1;0,000000;0;0,000000;0;;1,000000;0,549930;0,200000;3744,494078;0,012482;1,000000;-55644,227366;-0,185481;-1,000000
317;3;0,644409;58836,546699;1,000000;58836,546699;1;4449,443728;1,000000;-4449,443728;0;0,450255;0;0,000000;0,000000;0,000000;0;45,213437;0;58836,546699;0;58836,546699;1;58836,546699;1;58836,546699;1;0,000000;0;0,000000;0;;1,000000;0,549745;0,200000;4449,443728;0,014831;1,000000;5001,618474;0,016672;1,000000
317;4;0,644409;52428,922763;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450255;0;108597,235830;0,000000;0,000000;0;88,404661;0;52428,922763;0;0,000000;0;0,000000;0;108597,235830;1;0,000000;0;-108597,235830;0;;1,000000;-1,000000;-0,500000;-56168,313067;-0,187228;-1,000000;-49760,689132;-0,165869;-1,000000
317;5;0,644409;62209,451147;1,000000;62209,451147;1;0,000000;0,000000;0,000000;0;0,450255;0;43578,484225;1,000000;43578,484225;1;72,627252;0;62209,451147;0;62209,451147;1;105787,935372;1;105787,935372;1;43578,484225;1;0,000000;0;;-1,000000;-1,000000;1,000000;-43578,484225;-0,145262;-1,000000;-105787,935372;-0,352626;-1,000000
317;6;0,644409;82152,006707;1,000000;82152,006707;1;0,000000;1,000000;0,000000;0;0,450255;0;30737,016930;1,000000;30737,016930;1;79,461384;0;82152,006707;0;82152,006707;1;112889,023637;1;112889,023637;1;30737,016930;1;0,000000;0;;-1,000000;-1,000000;1,000000;-30737,016930;-0,102457;-1,000000;-50679,572490;-0,168932;-1,000000
317;7;0,644409;49902,775413;1,000000;49902,775413;1;0,000000;0,000000;0,000000;0;0,450255;0;55487,506815;1,000000;55487,506815;1;89,795902;0;49902,775413;0;49902,775413;1;105390,282227;1;105390,282227;1;55487,506815;1;0,000000;0;;-1,000000;-1,000000;1,000000;-55487,506815;-0,184958;-1,000000;-23238,275521;-0,077461;-1,000000
317;8;0,644409;53411,759804;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450255;0;73961,064654;1,000000;73961,064654;1;71,811320;0;53411,759804;0;0,000000;0;73961,064654;1;73961,064654;1;73961,064654;1;0,000000;0;;1,000000;-1,000000;1,000000;-20549,304850;-0,068498;-1,000000;-24058,289242;-0,080194;-1,000000
317;9;0,644409;49532,370791;0,000000;0,000000;1;64873,420309;2,000000;64873,420309;0;0,447552;0;0,000000;0,000000;0,000000;0;38,483848;0;49532,370791;0;0,000000;0;64873,420309;1;64873,420309;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-15341,049518;-0,051137;-1,000000;-64873,420309;-0,216245;-1,000000
317;10;0,644409;75627,075283;1,000000;75627,075283;1;50914,156944;1,000000;-50914,156944;0;0,449673;0;0,000000;0,000000;0,000000;0;16,440111;0;75627,075283;0;75627,075283;1;75627,075283;1;75627,075283;1;0,000000;0;0,000000;0;;1,000000;0,550327;0,200000;50914,156944;0,169714;1,000000;-24712,918340;-0,082376;-1,000000
317;11;0,644409;53913,241635;1,000000;53913,241635;1;0,000000;0,000000;0,000000;0;0,449673;0;0,000000;0,000000;0,000000;0;22,902485;0;53913,241635;0;53913,241635;1;53913,241635;1;27904,816802;1;0,000000;0;26008,424833;1;;1,000000;-1,000000;0,200000;26008,424833;0,086695;1,000000;47722,258481;0,159074;1,000000
317;12;0,644409;61386,224224;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449673;0;28966,195532;1,000000;28966,195532;1;10,290262;0;61386,224224;0;0,000000;0;28966,195532;1;28966,195532;1;28966,195532;1;0,000000;0;;-1,000000;0,550327;-1,000000;32420,028692;0,108067;1,000000;24947,046102;0,083157;1,000000
317;13;0,644409;60987,936609;1,000000;60987,936609;1;19914,441612;1,000000;-19914,441612;0;0,450503;0;0,000000;0,000000;0,000000;0;28,991742;0;60987,936609;0;60987,936609;1;60987,936609;1;60987,936609;1;0,000000;0;0,000000;0;;1,000000;0,549497;0,200000;19914,441612;0,066381;1,000000;-41073,494997;-0,136912;-1,000000
317;14;0,644409;69229,162041;1,000000;69229,162041;1;42992,012247;1,000000;-42992,012247;0;0,452294;0;0,000000;1,000000;0,000000;0;29,960711;0;69229,162041;0;69229,162041;1;69229,162041;1;69229,162041;1;0,000000;0;0,000000;0;;1,000000;0,547706;-1,000000;42992,012247;0,143307;1,000000;34750,786816;0,115836;1,000000
317;15;0,644409;46517,449109;1,000000;46517,449109;1;16822,626739;1,000000;-16822,626739;0;0,452995;0;0,000000;0,000000;0,000000;0;15,577131;0;46517,449109;0;46517,449109;1;46517,449109;1;46517,449109;1;0,000000;0;0,000000;0;;1,000000;0,547005;0,200000;16822,626739;0,056075;1,000000;39534,339671;0,131781;1,000000
317;16;0,644409;75668,397920;0,000000;0,000000;1;84410,572481;2,000000;84410,572481;0;0,449478;0;0,000000;0,000000;0,000000;0;54,612742;0;75668,397920;0;0,000000;0;84410,572481;1;84410,572481;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-8742,174561;-0,029141;-1,000000;-37893,123372;-0,126310;-1,000000
317;17;0,644409;58287,518452;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449478;0;89077,463331;0,000000;0,000000;0;53,297941;0;58287,518452;0;0,000000;0;0,000000;0;89077,463331;1;0,000000;0;-89077,463331;0;;1,000000;-1,000000;-0,500000;-30789,944879;-0,102633;-1,000000;-89077,463331;-0,296925;-1,000000
317;18;0,644409;45937,408185;1,000000;45937,408185;1;0,000000;0,000000;0,000000;0;0,449478;0;38544,916599;1,000000;38544,916599;1;64,380128;0;45937,408185;0;45937,408185;1;84482,324784;1;84482,324784;1;38544,916599;1;0,000000;0;;-1,000000;-1,000000;1,000000;-38544,916599;-0,128483;-1,000000;-84482,324784;-0,281608;-1,000000
317;19;0,644409;61553,491083;0,000000;0,000000;1;81705,045148;2,000000;81705,045148;0;0,446074;0;0,000000;0,000000;0,000000;0;47,085767;0;61553,491083;0;0,000000;0;81705,045148;1;81705,045148;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-20151,554064;-0,067172;-1,000000;-35767,636963;-0,119225;-1,000000
317;20;0,644409;59250,529106;0,000000;0,000000;1;63306,774500;2,000000;63306,774500;0;0,443436;0;0,000000;1,000000;0,000000;0;48,683410;0;59250,529106;0;0,000000;0;63306,774500;1;63306,774500;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-4056,245395;-0,013521;-1,000000;-63306,774500;-0,211023;-1,000000
317;21;0,644409;53071,508390;1,000000;53071,508390;1;0,000000;0,000000;0,000000;0;0,443436;0;9766,819424;0,000000;0,000000;0;34,560767;0;53071,508390;0;53071,508390;1;53071,508390;1;62838,327814;1;0,000000;0;-9766,819424;0;;-1,000000;-1,000000;-0,500000;-9766,819424;-0,032556;-1,000000;-62838,327814;-0,209461;-1,000000
317;22;0,644409;45261,974921;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443436;0;61520,500410;1,000000;61520,500410;1;43,343959;0;45261,974921;0;0,000000;0;61520,500410;1;61520,500410;1;61520,500410;1;0,000000;0;;1,000000;-1,000000;1,000000;-16258,525489;-0,054195;-1,000000;-8448,992020;-0,028163;-1,000000
317;23;0,644409;52129,343261;0,000000;0,000000;1;50438,353476;2,000000;50438,353476;0;0,441335;0;0,000000;1,000000;0,000000;0;32,039020;0;52129,343261;0;0,000000;0;50438,353476;1;50438,353476;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;1690,989785;0,005637;0,000000;-50438,353476;-0,168128;-1,000000
317;24;0,644409;61736,166462;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,441335;0;58194,131181;0,000000;0,000000;0;33,664660;0;61736,166462;0;0,000000;0;0,000000;0;58194,131181;1;0,000000;0;-58194,131181;0;;-1,000000;-1,000000;0,200000;3542,035280;0,011807;1,000000;-58194,131181;-0,193980;-1,000000
317;25;0,644409;46761,920010;1,000000;46761,920010;1;0,000000;1,000000;0,000000;0;0,441335;0;4662,249116;1,000000;4662,249116;1;26,839179;0;46761,920010;0;46761,920010;1;51424,169127;1;51424,169127;1;4662,249116;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4662,249116;-0,015541;-1,000000;-51424,169127;-0,171414;-1,000000
317;26;0,644409;27441,340445;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441335;0;47759,425610;0,000000;0,000000;0;33,600740;0;27441,340445;0;0,000000;0;0,000000;0;47759,425610;1;0,000000;0;-47759,425610;0;;1,000000;-1,000000;-0,500000;-20318,085164;-0,067727;-1,000000;-997,505599;-0,003325;0,000000
317;27;0,644409;58213,846778;1,000000;58213,846778;1;0,000000;2,000000;0,000000;0;0,441335;0;0,000000;0,000000;0,000000;0;30,217244;0;58213,846778;0;58213,846778;1;58213,846778;1;50783,478254;1;0,000000;0;7430,368524;1;;1,000000;-1,000000;0,200000;7430,368524;0,024768;1,000000;-50783,478254;-0,169278;-1,000000
317;28;0,644409;37179,737414;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,441335;0;109720,510649;0,000000;0,000000;0;77,545199;0;37179,737414;0;0,000000;0;0,000000;0;109720,510649;1;0,000000;0;-109720,510649;0;;1,000000;-1,000000;-0,500000;-72540,773235;-0,241803;-1,000000;-51506,663871;-0,171689;-1,000000
317;29;0,644409;50617,210572;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441335;0;103462,786818;1,000000;103462,786818;1;86,310471;0;50617,210572;0;0,000000;0;103462,786818;1;103462,786818;1;103462,786818;1;0,000000;0;;1,000000;-1,000000;1,000000;-52845,576245;-0,176152;-1,000000;-103462,786818;-0,344876;-1,000000
