episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
317,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
317,0,0.7885256837891927,1.0,0.0,0.0,0,1.0,25000.0,35261.3525422,0,23.9121825932,0.0,0,0.0,0,25000.0,0,35261.3525422,1,-10261.352542200002,0,deficit,0.0,1.0
317,1,0.7885256837891927,0.0,0.0,0.0,0,1.0,25000.0,41010.1574572,0,24.6789966907,0.0,0,0.0,0,25000.0,0,41010.1574572,1,-16010.157457200003,0,deficit,-0.0,1.0
317,2,0.7885256837891927,1.0,0.0,0.0,0,1.0,25000.0,34353.1523531,0,22.4282621934,0.0,0,0.0,0,25000.0,0,34353.1523531,1,-9353.152353099998,0,deficit,0.0,1.0
317,3,0.7885256837891927,1.0,0.0,0.0,0,1.0,25000.0,34626.4280253,0,23.8934749611,0.0,0,0.0,0,25000.0,0,34626.4280253,1,-9626.428025300003,0,deficit,0.0,1.0
317,4,0.7885256837891927,0.0,0.0,0.0,0,1.0,25000.0,107644.4015118,0,78.8999854669,0.0,0,0.0,0,25000.0,0,107644.4015118,3,-82644.4015118,0,deficit,-0.0,1.0
317,5,0.7885256837891927,1.0,0.0,0.0,0,0.0,0.0,103587.92678970001,0,69.3589003176,0.0,0,0.0,0,0.0,0,103587.92678970001,3,-103587.92678970001,0,deficit,0.0,-1.5
317,6,0.7885256837891927,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,89592.47509889999,0,59.7752936888,12635.8904977,0,12635.8904977,0,37635.8904977,1,102228.3655966,3,-64592.475098899995,0,deficit,0.0,1.0
317,7,0.7885256837891927,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,89841.9120385,0,85.8028700147,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,108456.592096,3,-64841.9120385,0,deficit,0.0,1.0
317,8,0.7885256837891927,0.0,0.0,28806.1992454,0,1.0,25000.0,76000.4005169,0,46.5743088258,28806.1992454,0,0.0,0,25000.0,0,76000.4005169,2,-51000.4005169,0,deficit,-0.0,1.0
317,9,0.7885256837891927,1.0,41994.7922604,41994.7922604,1,1.0,22862.085471100007,22862.085471100007,0,43.5692126814,41994.7922604,1,41994.7922604,1,64856.877731500004,2,64856.877731500004,2,0.0,0,surplus,0.012345679012345678,1.0
317,10,0.7885256837891927,1.0,47165.5310772,47165.5310772,1,0.0,0.0,30377.714703600002,0,62.6024567338,47165.5310772,1,47165.5310772,1,47165.5310772,1,77543.2457808,2,-30377.714703600002,0,deficit,-0.0,0.15
