episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
317,0,0.7885256837891927,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.17268575085875337,0,7692.950750139677,0,0.0,0,5127.923513199999,1,-5127.923513199999,0,4.1656333559,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,10255.847026399999,4,-7692.950750139677,0,deficit,1.0,1.0,-2.89,-1.5,0
317,1,0.7885256837891927,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,12105.1306348,2,3070.2461162737422,0,0.1,0,9034.884518526258,1,9034.884518526258,3,7552.5653174,0,-4552.5653174,0,17.6334400998,2228.0350149796773,0,0.0,0,12105.1306348,5,12105.1306348,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
317,2,0.7885256837891927,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,10741.455309160521,1,10741.455309160521,4,6545.4200257,1,-6545.4200257,0,17.8945148294,2349.3847422394797,1,2349.3847422394797,1,13090.8400514,5,13090.8400514,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
317,3,0.7885256837891927,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,8738.493924749682,2,0.0,0,0.1,0,8738.493924749682,0,0.0,0,7137.6516025,0,-4137.6516025,0,12.6832867868,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,11275.303205,4,-8738.493924749682,0,deficit,1.0,1.0,-4.414,-1.5,0
317,4,0.7885256837891927,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,15877.440740000002,1,15877.440740000002,7,9438.720370000001,0,-6438.720370000001,0,30.3464063307,1392.8545147398363,0,0.0,0,15877.440740000002,7,15877.440740000002,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
317,5,0.7885256837891927,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,12399.199323153434,1,12399.199323153434,5,8707.5581126,0,-5707.5581126,0,21.5673468355,2015.9169020465652,0,2015.9169020465652,0,14415.1162252,6,14415.1162252,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
317,6,0.7885256837891927,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,11572.146601148463,0,0.0,0,8252.758051100001,0,-5252.7580511000015,0,17.872779943,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,13505.516102200003,5,-11572.146601148463,0,deficit,1.0,-1.0,1.086,-1.5,0
317,7,0.7885256837891927,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,11298.1561318,1,11298.1561318,4,7149.0780659,0,-4149.0780659,0,16.9758540339,5616.974466431163,2,0.0,0,11298.1561318,4,11298.1561318,4,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
317,8,0.7885256837891927,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,11505.0519802,0,0.0,0,7252.5259901,0,-4252.5259901,0,16.1644681827,9334.795107568852,4,0.0,0,0.0,0,11505.0519802,5,-11505.0519802,0,deficit,-2.0,1.0,-8.67,-1.5,0
317,9,0.7885256837891927,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,13233.059197999999,2,0.0,0,0.1,0,13233.059197999999,1,13233.059197999999,5,6616.5295989999995,1,-6616.5295989999995,0,17.4695849165,13325.84201845936,5,0.0,0,13233.059197999999,5,13233.059197999999,5,0.0,0,surplus,-2.0,-2.0,-4.414,1.0,0
317,10,0.7885256837891927,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,6215.7720383999995,1,-6215.7720383999995,0,11.6980046101,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,12431.544076799999,5,1919.6337977043895,0,surplus,5.0,-1.0,-4.414,0.15,0
317,11,0.7885256837891927,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,1403.4413257906472,1,-1403.4413257906472,0,0.13322541017496797,0,0.0,1,0.0,0,6344.2129725,1,-6344.2129725,0,14.4695052671,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,4.0,50.48,-0.3,1
317,12,0.7885256837891927,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.13322541017496797,0,7445.64429854073,1,7445.64429854073,3,5857.4314826,0,-2857.4314826,0,11.7076383524,15858.19318960927,6,1269.2186666592695,0,8714.8629652,3,8714.8629652,3,0.0,0,surplus,-3.0,-1.0,1.086,1.0,-1
317,13,0.7885256837891927,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,2,0.0,0,0.13322541017496797,0,0.0,1,0.0,0,7007.7962296000005,0,-4007.7962296000005,0,14.8833506051,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,11015.592459200001,4,3076.274811590647,1,surplus,6.0,1.0,-4.414,-0.3,0
317,14,0.7885256837891927,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,0.0,0,0.0,0,0.13322541017496797,0,13097.2045894,1,13097.2045894,5,8048.6022947,0,-5048.6022947,0,25.0085273154,14914.589557847685,6,0.0,0,13097.2045894,5,13097.2045894,5,0.0,0,surplus,-3.0,-3.0,1.086,1.0,-1
317,15,0.7885256837891927,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.13322541017496797,0,16888.1606348,1,16888.1606348,7,8444.0803174,1,-8444.0803174,0,16.4682575612,12828.087046435478,5,0.0,0,16888.1606348,7,16888.1606348,7,0.0,0,surplus,-4.0,-4.0,1.086,1.0,0
317,16,0.7885256837891927,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.13322541017496797,0,8292.27554695813,0,0.0,0,10583.6793436,0,-7583.679343600001,0,29.4925828769,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,18167.3586872,8,-8292.27554695813,0,deficit,3.0,1.0,1.086,0.15,0
317,17,0.7885256837891927,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.13322541017496797,0,10088.8351952727,1,10088.8351952727,4,8245.1587466,1,-8245.1587466,0,19.5002281681,6401.482297927299,2,6401.482297927299,2,16490.3174932,7,16490.3174932,7,0.0,0,surplus,1.0,1.0,-2.89,1.0,1
