episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
317,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7614870374946889,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,-1.0,1.0,-0.1
317,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7573203708280223,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
317,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7531537041613556,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
317,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7510703708280223,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
317,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7469037041613557,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
317,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.742737037494689,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
317,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7385703708280223,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
317,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7344037041613557,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
317,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7344037041613557,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
317,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.7401360001294183,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,9.0,-1.5,-3.0,-1.0,24.0
317,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-100.1301414793,0.7609964462709392,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-2.0,-1.0,-6.0
317,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.7609964462709392,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,13.333333333333332,-2.5,-5.0,-1.0,24.0
317,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7609964462709392,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,18.0,15.0,-3.0,-1.0,24.0
317,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7609964462709392,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
317,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.7609964462709392,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,16.666666666666664,-12.0,-1.0,24.0
317,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7609964462709392,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,11.25,-3.0,-6.0,24.0
317,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7609964462709392,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,6.666666666666666,-2.0,-1.0,24.0
317,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.7609964462709392,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
317,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.7568297796042726,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
317,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.7568297796042726,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
317,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.7596726756165642,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
317,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.7596726756165642,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,5.0,-1.0,-1.0,24.0
317,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.7596726756165642,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-2.0,-1.0,24.0
