episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
317;-1;0,000000;;;0,000000;1;;;0,000000;0;0,478565;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
317;0;0,788526;64535,571848;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478565;0;77222,035248;1,000000;77222,035248;1;47,011443;0;64535,571848;0;0,000000;0;77222,035248;1;77222,035248;1;77222,035248;1;0,000000;0;;1,000000;-1,000000;1,000000;-12686,463400;-12686,463400;-0,042288;-1,000000;-77222,035248;-0,257407;-1,000000
317;1;0,788526;53051,169931;1,000000;53051,169931;1;0,000000;0,000000;0,000000;0;0,478565;0;13532,897821;1,000000;13532,897821;1;36,327192;0;0,000000;0;53051,169931;1;66584,067751;1;66584,067751;1;13532,897821;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13532,897821;-13532,897821;-0,045110;-1,000000;-13532,897821;-0,045110;-1,000000
317;2;0,788526;23948,371633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478565;0;71631,570490;1,000000;71631,570490;1;42,066450;0;23948,371633;0;0,000000;0;71631,570490;1;71631,570490;1;71631,570490;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47683,198857;-47683,198857;-0,158944;-1,000000;-71631,570490;-0,238772;-1,000000
317;3;0,788526;58493,377766;1,000000;58493,377766;1;19530,083681;2,000000;19530,083681;0;0,477751;0;0,000000;1,000000;0,000000;0;53,941637;0;0,000000;0;58493,377766;1;78023,461447;1;78023,461447;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-19530,083681;-19530,083681;-0,065100;-1,000000;-19530,083681;-0,065100;-1,000000
317;4;0,788526;60049,429567;1,000000;60049,429567;1;8731,596782;1,000000;-8731,596782;0;0,478115;0;0,000000;0,000000;0,000000;0;42,561160;0;0,000000;0;60049,429567;1;60049,429567;1;60049,429567;1;0,000000;0;0,000000;0;;1,000000;0,521885;1,000000;8731,596782;8731,596782;0,029105;1,000000;8731,596782;0,029105;1,000000
317;5;0,788526;76549,352750;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478115;0;61749,509237;0,000000;0,000000;0;34,850490;0;76549,352750;0;0,000000;0;0,000000;0;61749,509237;1;0,000000;0;-61749,509237;0;;-1,000000;0,521885;1,000000;14799,843513;14799,843513;0,049333;1,000000;-61749,509237;-0,205832;-1,000000
317;6;0,788526;51332,964290;1,000000;51332,964290;1;0,000000;0,000000;0,000000;0;0,478115;0;2208,950059;0,000000;0,000000;0;32,758691;0;0,000000;0;51332,964290;1;51332,964290;1;53541,914349;1;0,000000;0;-2208,950059;0;;1,000000;1,000000;-0,250000;-2208,950059;-2208,950059;-0,007363;0,000000;-2208,950059;-0,007363;0,000000
317;7;0,788526;69368,636173;1,000000;69368,636173;1;0,000000;0,000000;0,000000;0;0,478115;0;0,000000;1,000000;0,000000;0;26,850333;0;0,000000;0;69368,636173;1;69368,636173;1;41648,146047;1;0,000000;0;27720,490126;1;;1,000000;-1,000000;-1,000000;27720,490126;27720,490126;0,092402;1,000000;27720,490126;0,092402;1,000000
317;8;0,788526;49388,428673;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478115;0;48441,424613;1,000000;48441,424613;1;26,180851;0;49388,428673;0;0,000000;0;48441,424613;1;48441,424613;1;48441,424613;1;0,000000;0;;1,000000;1,000000;-0,250000;947,004060;947,004060;0,003157;0,000000;-48441,424613;-0,161471;-1,000000
317;9;0,788526;57332,544414;1,000000;57332,544414;1;4402,940720;1,000000;-4402,940720;0;0,478299;0;0,000000;0,000000;0,000000;0;35,937572;0;0,000000;0;57332,544414;1;57332,544414;1;57332,544414;1;0,000000;0;0,000000;0;;1,000000;0,521701;1,000000;4402,940720;4402,940720;0,014676;1,000000;4402,940720;0,014676;1,000000
317;10;0,788526;38941,835545;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478299;0;47569,108617;0,000000;0,000000;0;31,266926;0;38941,835545;0;0,000000;0;0,000000;0;47569,108617;1;0,000000;0;-47569,108617;0;;1,000000;-1,000000;-1,000000;-8627,273073;-8627,273073;-0,028758;-1,000000;-47569,108617;-0,158564;-1,000000
317;11;0,788526;59875,951506;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478299;0;51367,257749;0,000000;0,000000;0;31,898930;0;59875,951506;0;0,000000;0;0,000000;0;51367,257749;1;0,000000;0;-51367,257749;0;;-1,000000;-1,000000;1,000000;8508,693757;8508,693757;0,028362;1,000000;-51367,257749;-0,171224;-1,000000
