episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
281,0,0.8125416944629753,11372.9906215,1,11372.9906215,9,30.7838181994,0.0,0,0.0,0,11372.9906215,9,11372.9906215,9,0.0,0,surplus,0.04630390377427821
281,1,0.8125416944629753,11240.483654,0,0.0,0,25.8293556809,0.0,0,0.0,0,0.0,0,11240.483654,9,-11240.483654,0,deficit,-1.28
281,2,0.8125416944629753,8956.4415047,1,8956.4415047,8,23.4194156017,0.0,0,0.0,0,8956.4415047,8,8956.4415047,8,0.0,0,surplus,0.0585945165990252
281,3,0.8125416944629753,9847.1951878,0,0.0,0,20.4114662842,0.0,0,0.0,0,0.0,0,9847.1951878,9,-9847.1951878,0,deficit,-1.28
281,4,0.8125416944629753,8642.2907142,1,8642.2907142,8,13.9228230504,0.0,0,0.0,0,8642.2907142,8,8642.2907142,8,0.0,0,surplus,0.07827911722406353
281,5,0.8125416944629753,8330.099915499999,0,0.0,0,15.2786597807,0.0,0,0.0,0,0.0,0,8330.099915499999,7,-8330.099915499999,0,deficit,-1.12
281,6,0.8125416944629753,8366.8491718,1,8366.8491718,7,21.1042719853,0.0,0,0.0,0,8366.8491718,7,8366.8491718,7,0.0,0,surplus,0.04357574308103785
281,7,0.8125416944629753,10387.416625400001,0,0.0,0,27.4464625371,0.0,0,0.0,0,0.0,0,10387.416625400001,9,-10387.416625400001,0,deficit,-1.44
281,8,0.8125416944629753,10689.6413417,1,10689.6413417,9,28.0646731501,0.0,0,0.0,0,10689.6413417,9,10689.6413417,9,0.0,0,surplus,0.04693824320805175
281,9,0.8125416944629753,10915.9722833,1,10915.9722833,9,25.4802889554,0.0,0,0.0,0,10915.9722833,9,10915.9722833,9,0.0,0,surplus,0.03228578756509874
281,10,0.8125416944629753,12309.8772068,1,12309.8772068,9,37.0441637079,0.0,0,0.0,0,12309.8772068,9,12309.8772068,9,0.0,0,surplus,0.03418914928390379
281,11,0.8125416944629753,12679.1525271,1,12679.1525271,9,34.9818590123,0.0,0,0.0,0,12679.1525271,9,12679.1525271,9,0.0,0,surplus,0.038181700853201134
281,12,0.8125416944629753,11476.0882511,1,11476.0882511,9,31.3239057788,0.0,0,0.0,0,11476.0882511,9,11476.0882511,9,0.0,0,surplus,0.035041338976225155
281,13,0.8125416944629753,11776.206565800001,0,0.0,0,34.1311158461,0.0,0,0.0,0,0.0,0,11776.206565800001,9,-11776.206565800001,0,deficit,-1.44
281,14,0.8125416944629753,10285.1635963,1,10285.1635963,9,32.5982250268,0.0,0,0.0,0,10285.1635963,9,10285.1635963,9,0.0,0,surplus,0.1279570612597991
281,15,0.8125416944629753,6813.7243912,0,0.0,0,9.346885496,0.0,0,0.0,0,0.0,0,6813.7243912,6,-6813.7243912,0,deficit,-0.96
281,16,0.8125416944629753,6391.1006808,1,6391.1006808,6,8.8309518781,0.0,0,0.0,0,6391.1006808,6,6391.1006808,6,0.0,0,surplus,0.11224297756599484
281,17,0.8125416944629753,6763.601646,1,6763.601646,6,10.655455031,0.0,0,0.0,0,6763.601646,6,6763.601646,6,0.0,0,surplus,0.0601405719223276
281,18,0.8125416944629753,7112.9936369,0,0.0,0,19.8867413756,0.0,0,0.0,0,0.0,0,7112.9936369,6,-7112.9936369,0,deficit,-1.12
281,19,0.8125416944629753,7848.4055533,1,7848.4055533,7,15.4809304281,0.0,0,0.0,0,7848.4055533,7,7848.4055533,7,0.0,0,surplus,0.058216737126628205
281,20,0.8125416944629753,8742.9214798,0,0.0,0,20.5439201685,0.0,0,0.0,0,0.0,0,8742.9214798,8,-8742.9214798,0,deficit,-1.28
281,21,0.8125416944629753,8705.4319778,1,8705.4319778,8,25.2616199468,0.0,0,0.0,0,8705.4319778,8,8705.4319778,8,0.0,0,surplus,0.04759311135280627
281,22,0.8125416944629753,10595.3052748,0,0.0,0,25.1296871754,0.0,0,0.0,0,0.0,0,10595.3052748,9,-10595.3052748,0,deficit,-1.44
