episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
281,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
281,0,0.8125416944629753,0.0,0.0,0.0,0,1.0,25000.0,91953.88616149999,0,72.4073182347,0.0,0,0.0,0,25000.0,0,91953.88616149999,3,-66953.88616149999,0,deficit,-0.0,1.0
281,1,0.8125416944629753,1.0,0.0,0.0,0,1.0,25000.0,54125.728658299995,0,47.4797033773,0.0,0,0.0,0,25000.0,0,54125.728658299995,1,-29125.728658299995,0,deficit,0.0,1.0
281,2,0.8125416944629753,1.0,0.0,0.0,0,1.0,25000.0,54381.475739400004,0,39.9223748021,0.0,0,0.0,0,25000.0,0,54381.475739400004,1,-29381.475739400004,0,deficit,0.0,1.0
281,3,0.8125416944629753,0.0,0.0,0.0,0,0.0,0.0,30871.3271291,0,35.803164341,0.0,0,0.0,0,0.0,0,30871.3271291,1,-30871.3271291,0,deficit,0.0,0.15
281,4,0.8125416944629753,0.0,0.0,0.0,0,0.0,0.0,26725.083143300002,0,27.144326893,0.0,0,0.0,0,0.0,0,26725.083143300002,0,-26725.083143300002,0,deficit,-0.0,-1.5
281,5,0.8125416944629753,1.0,0.0,0.0,0,1.0,25000.0,35592.1341567,0,21.1507097301,0.0,0,0.0,0,25000.0,0,35592.1341567,1,-10592.134156699998,0,deficit,-0.0,-0.3
281,6,0.8125416944629753,0.0,0.0,12635.8904977,0,1.0,21686.6997261,21686.6997261,0,21.8464051429,12635.8904977,0,0.0,0,21686.6997261,0,21686.6997261,0,0.0,0,surplus,-0.0,1.0
281,7,0.8125416944629753,1.0,18614.680057499998,18614.680057499998,0,1.0,10365.659909100003,10365.659909100003,0,28.101429749,18614.680057499998,0,18614.680057499998,0,28980.3399666,1,28980.3399666,1,0.0,0,surplus,0.0,1.0
281,8,0.8125416944629753,0.0,0.0,28806.1992454,0,0.0,0.0,33763.0393938,0,17.9594904209,28806.1992454,0,0.0,0,0.0,0,33763.0393938,1,-33763.0393938,0,deficit,-0.0,-1.5
281,9,0.8125416944629753,0.0,0.0,41994.7922604,0,0.0,0.0,76922.9457529,0,54.1440948108,41994.7922604,1,0.0,0,0.0,0,76922.9457529,2,-76922.9457529,0,deficit,-0.024691358024691357,-1.5
281,10,0.8125416944629753,0.0,0.0,47165.5310772,0,1.0,25000.0,70390.70916999999,0,54.9276128971,47165.5310772,1,0.0,0,25000.0,0,70390.70916999999,2,-45390.70916999999,0,deficit,-0.024691358024691357,1.0
281,11,0.8125416944629753,1.0,56892.5664656,56892.5664656,1,0.0,0.0,14247.798080299995,0,42.3856132612,56892.5664656,1,56892.5664656,1,56892.5664656,1,71140.3645459,2,-14247.798080299995,0,deficit,0.012345679012345678,-1.5
281,12,0.8125416944629753,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,41.4536440634,73998.4457888,2,73998.4457888,2,73998.4457888,2,70246.9027474,2,3751.5430414,0,surplus,-0.0,0.15
281,13,0.8125416944629753,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,44.1065176602,74229.1674355,2,74229.1674355,2,74229.1674355,2,57842.1262863,2,16387.0411492,0,surplus,-0.024691358024691357,-0.3
281,14,0.8125416944629753,0.0,0.0,67308.8595025,0,1.0,25000.0,51815.94517,0,32.7597527232,67308.8595025,2,0.0,0,25000.0,0,51815.94517,1,-26815.94517,0,deficit,-0.024691358024691357,1.0
281,15,0.8125416944629753,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,27.9808089,68549.9384787,2,68549.9384787,2,68549.9384787,2,56293.6558448,1,12256.282633900002,0,surplus,-0.024691358024691357,-0.3
281,16,0.8125416944629753,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,32.0246412157,55829.0971069,1,55829.0971069,1,55829.0971069,1,46519.0246536,1,9310.072453300003,0,surplus,-0.0,0.15
281,17,0.8125416944629753,1.0,46275.056638099995,46275.056638099995,1,1.0,9712.382259200007,9712.382259200007,0,36.5882117309,46275.056638099995,1,46275.056638099995,1,55987.4388973,1,55987.4388973,1,0.0,0,surplus,-0.0,-0.3
281,18,0.8125416944629753,0.0,0.0,38158.3769031,0,1.0,25000.0,46739.2989593,0,28.8518105049,38158.3769031,1,0.0,0,25000.0,0,46739.2989593,1,-21739.298959300002,0,deficit,-0.012345679012345678,1.0
281,19,0.8125416944629753,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,18484.328328099997,0,32.0643240655,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,41679.5202239,1,-18484.328328099997,0,deficit,0.0,-1.5
281,20,0.8125416944629753,1.0,16225.4485962,16225.4485962,0,0.0,0.0,22533.543514700006,0,31.4483419421,16225.4485962,0,16225.4485962,0,16225.4485962,0,38758.992110900006,1,-22533.543514700006,0,deficit,0.0,-1.5
281,21,0.8125416944629753,1.0,0.0,0.0,0,1.0,25000.0,93167.99936460001,0,67.9978962897,0.0,0,0.0,0,25000.0,0,93167.99936460001,3,-68167.99936460001,0,deficit,0.0,1.0
281,22,0.8125416944629753,1.0,0.0,0.0,0,1.0,25000.0,93873.4502896,0,80.8497337248,0.0,0,0.0,0,25000.0,0,93873.4502896,3,-68873.4502896,0,deficit,0.0,1.0
