episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
281,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9396900636206457,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
281,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.935523396953979,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
281,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9352698834406874,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
281,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9352698834406874,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
281,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9352698834406874,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
281,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9352698834406874,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
281,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9352698834406874,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,3.0
281,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9352698834406874,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
281,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9352698834406874,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,3.0
281,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.9352698834406874,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-5.0
281,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9352698834406874,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,6.0,2.0,-2.0
281,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9352698834406874,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
281,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9352698834406874,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
281,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-131.1805826127,3,0.962599171485,3,151.1805826127,151.1805826127,151.1805826127,1,0.0,surplus,15.0,15.0,-10.0
281,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.962599171485,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
281,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.962599171485,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
281,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.962599171485,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
281,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9662541933309791,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-2.0
281,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9662541933309791,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
281,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9620875266643124,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
281,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9620875266643124,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
281,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9620875266643124,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
281,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9620875266643124,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
