episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
281,0,0.43687374749499,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,1.509645933554677,1,-1.509645933554677,0,0.017689761362787503,0,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.1550318254,2,5.1550318254,2,0.0,0,surplus,1.0,2.0,-2.89,4.852
281,1,0.43687374749499,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0,0.0,0,0.017689761362787503,0,0.08678509785725286,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,3.4028805283,1,3.4896656261572527,1,-0.08678509785725286,0,deficit,1.0,1.0,1.086,-0.16
281,2,0.43687374749499,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.017689761362787503,0,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,3.333307162658985,1,0.06065515514101483,0,surplus,1.0,1.0,1.086,-0.16
281,3,0.43687374749499,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.017689761362787503,0,0.0,1,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,3.3811719984237607,1,0.01279031937623909,0,surplus,1.0,1.0,1.086,0.14153846153846156
281,4,0.43687374749499,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,2,0.0,0,0.017689761362787503,0,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,3.2838468323687167,1,2.4852311871312835,1,surplus,1.0,2.0,-4.414,4.852
281,5,0.43687374749499,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,0,0.0,0,0.017689761362787503,0,0.0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,3.277145755361648,1,2.4615252380383525,1,surplus,1.0,2.0,1.086,4.852
281,6,0.43687374749499,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,0.0,0,0.0,0,0.017689761362787503,0,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,3.304269162295021,1,4.360539363404978,1,surplus,-1.0,3.0,1.086,9.704
281,7,0.43687374749499,0.024763502,0,0.0,0,10.9809439196,0,0.0,0,0.0,1,0.0,0,0.017689761362787503,0,3.3604305695923578,0,0.0,0,30.0,11.0057074216,4,0.0,0,0.0,0,3.3604305695923578,1,-3.3604305695923578,0,deficit,1.0,-1.0,-5.78,-0.16
281,8,0.43687374749499,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,8.0261542233694,1,-8.0261542233694,0,0.034410915994807084,0,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,11.5266692123,5,0.0,0,surplus,1.0,5.0,37.86,19.408
281,9,0.43687374749499,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,6,14.271393110254678,1,-14.271393110254678,0,0.06414298497450434,0,0.0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,1.0,6.0,50.48,29.112000000000002
281,10,0.43687374749499,5.5465282627,0,0.0,0,14.3630152901,1,14.3630152901,6,0.0,2,0.0,0,0.06414298497450434,0,0.0,1,0.0,0,33.42,19.9095435528,8,14.3630152901,6,14.3630152901,6,3.8384407294299185,1,10.524574560670082,4,surplus,5.0,6.0,-4.414,-157.5658
281,11,0.43687374749499,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,15.638764874939717,1,-15.638764874939717,0,0.09672374513062874,0,0.0,0,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,19.5917621113,8,0.0,0,surplus,2.0,6.0,63.099999999999994,33.964
281,12,0.43687374749499,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,16.368695079232648,1,-16.368695079232648,0,0.13082519321236344,0,0.0,1,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,20.3283933926,9,0.0,0,surplus,2.0,6.0,75.72,-144.6482
281,13,0.43687374749499,4.4376841107,1,4.4376841107,1,14.4955393472,0,0.0,0,0.0,0,0.0,0,0.13082519321236344,0,0.0,0,0.0,0,30.01,18.9332234579,8,4.4376841107,1,4.4376841107,1,3.991608203877201,1,0.4460759068227991,0,surplus,1.0,-1.0,1.086,-0.16
281,14,0.43687374749499,4.142181658,1,4.142181658,1,14.3711803665,1,14.3711803665,6,14.488248435587458,1,-14.488248435587458,0,0.16100904411983732,0,0.0,0,0.0,0,28.0,18.5133620245,8,18.5133620245,8,18.5133620245,8,18.5133620245,8,0.0,0,surplus,1.0,6.0,63.099999999999994,33.964
281,15,0.43687374749499,2.7803721067,0,0.0,0,14.1063373743,1,14.1063373743,6,10.109304489036125,1,-10.109304489036125,0,0.18207009513866257,0,0.0,0,0.0,0,28.05,16.886709481,7,14.1063373743,6,14.1063373743,6,14.1063373743,6,0.0,0,surplus,5.0,6.0,37.86,24.26
281,16,0.43687374749499,1.1569933987,1,1.1569933987,0,13.3544768149,0,0.0,0,0.0,0,0.0,0,0.18207009513866257,0,2.839720387658777,0,0.0,0,30.5,14.5114702136,6,1.1569933987,0,1.1569933987,0,3.996713786358777,1,-2.839720387658777,0,deficit,-1.0,-1.0,1.086,-0.16
281,17,0.43687374749499,0.1826347413,1,0.1826347413,0,12.1874587081,0,0.0,0,0.0,1,0.0,0,0.18207009513866257,0,3.7761062753520553,0,0.0,0,36.99,12.370093449399999,5,0.1826347413,0,0.1826347413,0,3.958741016652055,1,-3.7761062753520553,0,deficit,-1.0,-1.0,-8.67,-0.16
281,18,0.43687374749499,0.0,0,0.0,0,10.9885609838,1,10.9885609838,4,6.973977658755706,1,-6.973977658755706,0,0.19659921526107027,0,0.0,0,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.9885609838,4,0.0,0,surplus,1.0,4.0,12.62,14.556000000000001
281,19,0.43687374749499,0.0,0,0.0,0,9.5862588694,0,0.0,0,0.0,0,0.0,0,0.19659921526107027,0,4.209552756059479,1,4.209552756059479,1,48.01,9.5862588694,4,0.0,0,4.209552756059479,1,4.209552756059479,1,0.0,0,surplus,1.0,-1.0,1.086,0.02514718250630782
281,20,0.43687374749499,0.0,0,0.0,0,8.0980076161,1,8.0980076161,3,3.805489144714909,1,-3.805489144714909,0,0.204527317645893,0,0.0,0,0.0,0,47.56,8.0980076161,3,8.0980076161,3,8.0980076161,3,8.0980076161,3,0.0,0,surplus,1.0,3.0,-0.0,9.704
281,21,0.43687374749499,0.0,0,0.0,0,6.7584942348,0,0.0,0,0.0,1,0.0,0,0.204527317645893,0,4.251992910437581,0,0.0,0,43.3,6.7584942348,2,0.0,0,0.0,0,4.251992910437581,1,-4.251992910437581,0,deficit,1.0,-1.0,-8.67,-0.16
281,22,0.43687374749499,0.0,1,0.0,0,5.8451170151,1,5.8451170151,2,0.0,0,0.0,0,0.204527317645893,0,0.0,0,0.0,0,41.21,5.8451170151,2,5.8451170151,2,5.8451170151,2,4.167112601681379,1,1.6780044134186207,0,surplus,-1.0,2.0,1.086,4.852
281,23,0.43687374749499,0.0,0,0.0,0,4.8725697801,1,4.8725697801,2,0.8595819495811989,1,-0.8595819495811989,0,0.20631811337418718,0,0.0,0,0.0,0,38.3,4.8725697801,2,4.8725697801,2,4.8725697801,2,4.8725697801,2,0.0,0,surplus,1.0,2.0,-2.89,4.852
