time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9014507253626813,0.0,0,0.0,1,5.1550318254,2,0.0,0,7.551290640720309,0.9370890822045516,3,2,0.0,0,0,1,expensive,5.1550318254,2,0.0,0,7.551290640720309,7.551290640720309,0.0,1,3,3,14.0,-16.479184330021646,-17.0144026415,-7.0,36.0,18.0
2019-11-05 01:00:00,0.9014507253626813,0.0,0,0.0,0,3.4028805283,1,0.0,0,0.0,0.9370890822045516,3,0,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,0.0,7.228721502706346,-7.228721502706346,0,0,2,9.99,1.0,-16.0,-10.4,15.0,18.0
2019-11-05 02:00:00,0.9014507253626813,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-3.510868042228391,0.9614701102755822,3,1,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-15.116905724428392,-8.095169639971608,-7.0217360844567835,0,0,0,9.1,1.0,11.568330960909803,-19.0,15.0,-9.0
2019-11-05 02:00:00,0.9014507253626813,0.0,0,0.0,0,3.3939623178,1,0.0,0,-7.003980709827765,1.0,3,1,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,-7.003980709827765,7.003980709827765,-14.00796141965553,0,0,2,9.1,1.0,-16.0,-19.0,15.0,36.0
2019-11-05 03:00:00,0.9014507253626813,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,-1.0332969790690383,1.0,3,1,0.0,0,0,1,expensive,5.7690780195,2,5.7690780195,2,4.735781040430962,6.8023749985690385,-2.0665939581380766,0,1,2,8.45,-16.479184330021646,9.139129871469178,-19.0,15.0,36.0
2019-11-05 04:00:00,0.9014507253626813,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,1.0498229561971257,0.9927095628041867,3,2,0.0,0,0,0,expensive,5.7386709934,2,5.7386709934,2,-8.211506050402875,-8.211506050402875,0.0,1,0,0,13.62,-16.479184330021646,11.568330960909803,-24.0,15.0,-27.0
2019-11-05 05:00:00,0.9014507253626813,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,0.8201293778832284,0.9870142199022198,3,2,0.0,0,0,0,expensive,7.6648085257,3,7.6648085257,3,-6.515062096416772,-8.155320852183229,1.6402587557664567,1,0,0,19.99,11.568330960909803,11.568330960909803,-48.0,15.0,-36.0
2019-11-05 06:00:00,0.9014507253626813,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,-6.961015558248037,1.0,3,1,13.922031116496074,1,5,1,expensive,11.0057074216,4,0.0,0,6.961015558248037,6.961015558248037,0.0,1,2,2,30.0,-6.74388128,-57.6333460615,60.0,-27.0,90.0
2019-11-05 07:00:00,0.9014507253626813,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,-7.251195581994204,1.0,3,1,0.0,0,0,1,expensive,12.8754454683,5,0.0,0,-7.251195581994204,7.251195581994204,-14.502391163988408,0,0,2,35.0,-24.0,-24.0,60.0,15.0,90.0
2019-11-05 08:00:00,0.9014507253626813,4.2681910547,1,0.0,0,13.6485879474,5,0.0,0,-7.551290640720309,1.0,3,1,15.102581281440617,1,5,1,expensive,17.9167790021,5,0.0,0,7.551290640720309,7.551290640720309,0.0,1,3,3,35.01,-27.7326413135,-71.8150764505,60.0,-27.0,90.0
2019-11-05 09:00:00,0.9014507253626813,5.5465282627,2,0.0,0,14.3630152901,5,14.3630152901,1,-6.411818238522217,1.0,3,1,0.0,1,0,1,expensive,19.9095435528,5,14.3630152901,5,7.951197051577783,7.951197051577783,0.0,1,3,3,33.42,-25.2901208365,43.601213832,60.0,-27.0,90.0
2019-11-05 10:00:00,0.9014507253626813,5.0580241673,2,0.0,0,14.533737944,5,0.0,0,-8.188496888764284,1.0,3,1,0.0,0,0,0,expensive,19.5917621113,5,0.0,0,-23.188496888764284,-6.811503111235716,-16.37699377752857,0,0,0,32.69,-24.0,-24.0,60.0,15.0,-45.0
2019-11-05 11:00:00,0.9014507253626813,5.741360492,2,5.741360492,1,14.5870329006,5,14.5870329006,1,12.126015454863802,0.9157915593412237,3,2,0.0,0,0,0,expensive,20.3283933926,5,20.3283933926,5,17.454408847463803,-6.7976220622638035,24.25203090972761,1,5,0,31.25,13.3130523321,43.486618041599996,-48.0,36.0,-45.0
2019-11-05 12:00:00,0.9014507253626813,4.4376841107,1,0.0,0,14.4955393472,5,14.4955393472,1,-6.22706117626422,0.9590350397319474,3,1,0.0,1,0,0,expensive,18.9332234579,5,14.4955393472,5,-6.731521829064221,-6.731521829064221,0.0,1,0,0,30.01,-24.0,11.940657044240766,60.0,-9.0,-45.0
2019-11-05 13:00:00,0.9014507253626813,4.142181658,1,0.0,0,14.3711803665,5,0.0,0,0.0,0.9590350397319474,3,0,0.0,0,0,1,expensive,18.5133620245,5,0.0,0,0.0,8.337883415795341,-8.337883415795341,0,0,3,28.0,-24.0,-24.0,-14.399999999999997,15.0,90.0
2019-11-05 14:00:00,0.9014507253626813,2.7803721067,1,2.7803721067,1,14.1063373743,5,0.0,0,-5.499343103879708,0.9972249223977787,3,1,0.0,0,0,0,expensive,16.886709481,5,2.7803721067,1,-17.71897099717971,-6.720284789420292,-10.998686207759418,0,0,0,28.05,11.940657044240766,-24.0,60.0,15.0,-45.0
2019-11-05 15:00:00,0.9014507253626813,1.1569933987,0,1.1569933987,1,13.3544768149,5,0.0,0,7.122060809547711,0.9477661667759195,3,2,0.0,1,0,1,expensive,14.5114702136,5,1.1569933987,0,8.279054208247711,8.279054208247711,0.0,1,3,3,30.5,0.5479042238999999,-60.937293540499994,-48.0,-27.0,90.0
2019-11-05 16:00:00,0.9014507253626813,0.1826347413,0,0.0,0,12.1874587081,5,12.1874587081,1,-3.98706377735979,0.9754541096742515,3,1,0.0,1,0,1,expensive,12.370093449399999,5,12.1874587081,5,8.20039493074021,8.20039493074021,0.0,1,3,3,36.99,1.0,32.9656829514,48.0,-27.0,72.0
2019-11-05 17:00:00,0.9014507253626813,0.0,0,0.0,1,10.9885609838,4,10.9885609838,1,-2.6724906449605204,0.9940130724864774,3,1,0.0,0,0,0,expensive,10.9885609838,4,10.9885609838,4,-6.683929661160521,-6.683929661160521,0.0,1,0,0,45.0,-20.79441541679836,11.940657044240766,-28.5,15.0,-27.0
2019-11-05 18:00:00,0.9014507253626813,0.0,0,0.0,0,9.5862588694,3,9.5862588694,1,0.0,0.9940130724864774,3,0,0.0,0,0,1,expensive,9.5862588694,3,9.5862588694,3,9.5862588694,8.719942763688927,0.8663161057110731,1,3,3,48.01,1.0,24.294022848300003,-8.0,36.0,54.0
2019-11-05 19:00:00,0.9014507253626813,0.0,0,0.0,1,8.0980076161,3,8.0980076161,1,-0.7937957539078404,0.9995255429997262,3,1,0.0,0,0,1,expensive,8.0980076161,3,8.0980076161,3,7.30421186219216,8.89180337000784,-1.5875915078156808,0,3,3,47.56,-20.79441541679836,20.275482704399998,-28.5,36.0,36.0
2019-11-05 20:00:00,0.9014507253626813,0.0,0,0.0,1,6.7584942348,2,6.7584942348,1,2.049361839044372,0.9852938635619181,3,2,0.0,1,0,1,expensive,6.7584942348,2,6.7584942348,2,8.807856073844372,8.807856073844372,0.0,1,3,3,43.3,-20.79441541679836,17.535351045299997,-7.0,-27.0,36.0
2019-11-05 21:00:00,0.9014507253626813,0.0,0,0.0,0,5.8451170151,2,0.0,0,-8.632029453533482,1.0,3,1,17.264058907066964,1,5,1,expensive,5.8451170151,2,0.0,0,8.632029453533482,8.632029453533482,0.0,1,3,3,41.21,1.0,-24.3628489005,-28.5,-27.0,36.0
