episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1673,0,0.4421473824608203,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13275.790778139679,2,13275.790778139679,1,0.4295626753135636,1,0.0,0,0.0,0,7969.343527200001,0,-7869.343527200001,0,15.2113661453,2562.8962762603214,1,2562.8962762603214,1,15838.687054400001,6,15838.687054400001,6,0.0,0,surplus,1.0,1.0,29.82,-1.5,0
1673,1,0.4421473824608203,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,10490.1720584,2,10490.1720584,0,0.1812157989309879,0,0.0,0,0.0,0,5295.0860292,0,-5195.0860292,0,3.5910750382,2228.0350149796773,0,0.0,0,10490.1720584,4,10490.1720584,4,0.0,0,surplus,1.0,1.0,9.94,0.15,0
1673,2,0.4421473824608203,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1812157989309879,0,8689.94972376052,1,8689.94972376052,3,5569.667232999999,0,-5469.667232999999,0,7.9065490818,2349.3847422394797,1,2349.3847422394797,1,11039.334465999998,4,11039.334465999998,4,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1673,3,0.4421473824608203,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1812157989309879,0,8216.160295149682,1,8216.160295149682,3,5376.4847877,1,-5376.4847877,0,5.8574398264,2536.8092802503184,1,2536.8092802503184,1,10752.9695754,4,10752.9695754,4,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1673,4,0.4421473824608203,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,11033.779807260164,2,3430.555346844929,0,0.1,0,7603.224460415235,1,7603.224460415235,3,6263.317161,0,-6163.317161,0,15.841021457,1392.8545147398363,0,1392.8545147398363,0,12426.634322,5,12426.634322,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1673,5,0.4421473824608203,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,14968.985530999998,1,14968.985530999998,6,7534.492765499999,0,-7434.492765499999,0,12.0908942896,2015.9169020465652,0,0.0,0,14968.985530999998,6,14968.985530999998,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1673,6,0.4421473824608203,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,14554.348907799998,1,14554.348907799998,6,7327.174453899999,0,-7227.174453899999,0,14.7955217431,1933.369501051541,0,0.0,0,14554.348907799998,6,14554.348907799998,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1673,7,0.4421473824608203,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,11511.344196745078,2,0.0,0,0.1,0,11511.344196745078,0,0.0,0,7643.6243259,1,-7643.6243259,0,11.9267688998,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,15287.2486518,6,-11511.344196745078,0,deficit,1.0,1.0,-4.414,-1.5,0
1673,8,0.4421473824608203,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10783.988433725,0,0.0,0,9089.2378476,0,-8989.2378476,0,18.4514148651,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,18078.4756952,7,-10783.988433725,0,deficit,3.0,1.0,1.086,0.15,0
1673,9,0.4421473824608203,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,13063.731673876366,1,13063.731673876366,5,8086.805438300001,0,-7986.805438300001,0,7.909228874,13325.84201845936,5,3009.879202723636,1,16073.610876600002,7,16073.610876600002,7,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
1673,10,0.4421473824608203,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,5358.828720961341,1,5358.828720961341,2,9046.6256365,0,-8946.6256365,0,15.1025531964,14351.177874504388,6,12634.42255203866,5,17993.251273,7,17993.251273,7,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
1673,11,0.4421473824608203,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1961.7491096493723,1,1961.7491096493723,0,9437.5067715,0,-9337.5067715,0,22.7744331757,16813.26443335063,7,16813.26443335063,7,18775.013543,8,18775.013543,8,0.0,0,surplus,6.0,1.0,37.86,-0.3,-1
1673,12,0.4421473824608203,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,1635.4607304499987,1,1635.4607304499987,0,8112.2176266999995,1,-8112.2176266999995,0,21.7650919158,15858.19318960927,6,14588.97452295,6,16224.435253399999,7,16224.435253399999,7,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
1673,13,0.4421473824608203,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,86.33236180935273,1,86.33236180935273,0,7089.0998163,1,-7089.0998163,0,15.8195651855,16099.450736929384,7,14091.867270790648,6,14178.1996326,6,14178.1996326,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1673,14,0.4421473824608203,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,3286.6745406476857,1,-3286.6745406476857,0,0.1778095298448789,0,0.0,1,0.0,0,5813.9575085999995,1,-5813.9575085999995,0,9.7642400352,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,50.48,-0.3,1
1673,15,0.4421473824608203,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,11029.645588700247,2,3286.674540647685,0,0.1,0,7742.971048052563,1,7742.971048052563,3,6770.8849097,1,-6770.8849097,0,16.8241186462,12828.087046435478,5,2512.1242306997533,1,13541.7698194,5,13541.7698194,5,0.0,0,surplus,-2.0,1.0,-4.414,1.0,1
1673,16,0.4421473824608203,7294.487261474998,0,0.0,0,2580.595878766873,0,0.0,0,15038.1311682,2,0.0,0,0.1,0,15038.1311682,1,15000.0,6,7569.0655841,0,-7469.0655841,0,16.1309087143,9875.083140241872,4,0.0,0,15000.0,6,15038.1311682,6,-38.13116819999959,0,deficit,-2.0,-2.0,-4.414,1.0,0
1673,17,0.4421473824608203,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1,0,6611.2289880727,1,6611.2289880727,2,6506.355643,1,-6506.355643,0,7.2123903188,6401.482297927299,2,6401.482297927299,2,13012.711286,5,13012.711286,5,0.0,0,surplus,1.0,1.0,-0.0,1.0,0
