episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
178,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
178,0,0.8812541694462975,0.0,0.0,0.0,0,1.0,25000.0,34590.6633737,0,27.7463168587,0.0,0,0.0,0,25000.0,0,34590.6633737,1,-9590.663373700001,0,deficit,-0.0,1.0
178,1,0.8812541694462975,1.0,0.0,0.0,0,1.0,25000.0,39467.6380993,0,34.255203997,0.0,0,0.0,0,25000.0,0,39467.6380993,1,-14467.638099299998,0,deficit,-0.0,-0.3
178,2,0.8812541694462975,1.0,0.0,0.0,0,1.0,25000.0,27650.0686509,0,20.0909244618,0.0,0,0.0,0,25000.0,0,27650.0686509,0,-2650.0686509000006,0,deficit,0.0,1.0
178,3,0.8812541694462975,1.0,0.0,0.0,0,1.0,25000.0,38522.2050027,0,31.5846954505,0.0,0,0.0,0,25000.0,0,38522.2050027,1,-13522.2050027,0,deficit,0.0,1.0
178,4,0.8812541694462975,1.0,0.0,0.0,0,0.0,0.0,34875.5637836,0,29.058149571,0.0,0,0.0,0,0.0,0,34875.5637836,1,-34875.5637836,0,deficit,0.0,-1.5
178,5,0.8812541694462975,0.0,0.0,0.0,0,0.0,0.0,102704.3592107,0,67.1894571065,0.0,0,0.0,0,0.0,0,102704.3592107,3,-102704.3592107,0,deficit,-0.0,-1.5
178,6,0.8812541694462975,1.0,12635.8904977,12635.8904977,0,0.0,0.0,83495.7672341,0,60.3653032456,12635.8904977,0,12635.8904977,0,12635.8904977,0,96131.6577318,3,-83495.7672341,0,deficit,0.0,-1.5
178,7,0.8812541694462975,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,73464.7573215,0,67.1089583042,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,92079.437379,3,-73464.7573215,0,deficit,0.0,-1.5
178,8,0.8812541694462975,0.0,0.0,28806.1992454,0,1.0,25000.0,92595.7910515,0,67.9135065078,28806.1992454,0,0.0,0,25000.0,0,92595.7910515,3,-67595.7910515,0,deficit,-0.0,1.0
178,9,0.8812541694462975,1.0,41994.7922604,41994.7922604,1,1.0,24810.477712700005,24810.477712700005,0,50.057557632,41994.7922604,1,41994.7922604,1,66805.2699731,2,66805.2699731,2,0.0,0,surplus,0.012345679012345678,1.0
178,10,0.8812541694462975,0.0,0.0,47165.5310772,0,0.0,0.0,74768.5672027,0,47.1593270172,47165.5310772,1,0.0,0,0.0,0,74768.5672027,2,-74768.5672027,0,deficit,-0.024691358024691357,-1.5
178,11,0.8812541694462975,1.0,56892.5664656,56892.5664656,1,1.0,22371.986149000004,22371.986149000004,0,53.6511258404,56892.5664656,1,56892.5664656,1,79264.5526146,2,79264.5526146,2,0.0,0,surplus,-0.0,-0.3
178,12,0.8812541694462975,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,43.4631168215,73998.4457888,2,73998.4457888,2,73998.4457888,2,57348.0543922,1,16650.391396600004,0,surplus,-0.0,-0.3
178,13,0.8812541694462975,0.0,0.0,74229.1674355,0,0.0,0.0,62721.4451043,0,51.1387588434,74229.1674355,2,0.0,0,0.0,0,62721.4451043,2,-62721.4451043,0,deficit,-0.024691358024691357,-1.5
178,14,0.8812541694462975,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,32.2833727215,67308.8595025,2,67308.8595025,2,67308.8595025,2,53034.8470005,1,14274.012501999998,0,surplus,-0.0,-0.3
178,15,0.8812541694462975,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,42.6404164818,68549.9384787,2,68549.9384787,2,68549.9384787,2,60701.7818835,2,7848.156595200002,0,surplus,-0.0,0.15
