episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
178,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9828829770553333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
178,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9787163103886667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
178,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9787163103886667,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
178,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.974549643722,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
178,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9738877679620624,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
178,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9738877679620624,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
178,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9738877679620624,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
178,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.9758934810054999,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.0
178,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9758934810054999,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,1.0,3.0,-1.0
178,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9758934810054999,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
178,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9758934810054999,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
178,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9758934810054999,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
178,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9758934810054999,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
178,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.9895689022749373,3,85.6420220933,85.6420220933,85.6420220933,1,0.0,surplus,15.0,5.0,-10.0
178,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-50.06926908030085,4,1.0,4,137.5990033484,137.5990033484,70.06926908030084,1,67.52973426809916,surplus,12.0,12.0,-8.0
178,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-15.0
178,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
178,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,1.0,3.0,-5.0
178,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
178,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,4.0
178,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
178,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9958333333333333,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
178,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9958333333333333,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,1.0,3.0,-1.0
