episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
178,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9722547909067292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
178,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9722547909067292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
178,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9722547909067292,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-1.0,-1.0,-1.0,-1.0,2.0
178,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9722547909067292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-0.0,-1.0,-3.0
178,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9715929151467916,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
178,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9674262484801249,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
178,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9674262484801249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
178,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9674262484801249,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
178,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9674262484801249,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
178,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9674262484801249,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-1.0,-1.0,-6.0
178,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9674262484801249,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,3.2,2.4,-5.0,-1.0,2.0
178,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.9878773258595626,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,3.333333333333333,2.5,-10.0,-1.0,2.0
178,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-58.18883587409971,1.0,4,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,78.18883587409971,68.97749417520029,surplus,5.0,3.333333333333333,-10.0,-1.0,2.0
178,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
178,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-1.0,-1.0,-1.0,-0.0
178,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-9.0,-1.0,2.0
178,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.6666666666666665,-5.0,-1.0,2.0
178,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,1.0,-5.0,-1.0,2.0
178,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,-8.0
178,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
178,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
178,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
178,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
