episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
178,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.0647286287935146,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
178,0,0.6468537074148297,244.2469103,1.0,244.2469103,1,15736.1999674,1.0,15736.1999674,1,0.0,1.0,0.0,0,0.0647286287935146,0,49584.7304627,0.0,0.0,0,65565.1773404,1.0,-65565.1773404,0,55.9297562657,1,15980.4468777,1,15980.4468777,1,15980.4468777,1,131130.3546808,1,0.0,0,-115149.9078031,0,,-1.0,-1.0,-0.146901969094,-0.146901969094,0.5,-115149.9078031,-0.3838330260103333,-1.0
178,1,0.6468537074148297,430.9437142,0.0,0.0,1,13735.509204,0.0,0.0,1,0.0,1.0,0.0,0,0.0647286287935146,0,58237.043646399994,0.0,0.0,0,58237.043646399994,1.0,-58237.043646399994,0,54.6090979899,1,14166.4529182,1,0.0,0,0.0,0,116474.08729279999,1,0.0,0,-116474.08729279999,0,,1.0,1.0,-0.126570095049,-0.126570095049,0.5,-102307.63437459999,-0.3410254479153333,-1.0
178,2,0.6468537074148297,408.7738046,1.0,408.7738046,1,18753.4340658,0.0,0.0,1,56724.462580499996,2.0,56724.462580499996,0,0.051299542008358345,0,0.0,1.0,0.0,0,57133.2363851,1.0,-57133.2363851,0,31.6928058255,1,19162.2078704,1,408.7738046,1,57133.2363851,1,114266.4727702,1,0.0,0,-57133.2363851,0,,-1.0,1.0,-1.0,0.105316733957,0.5,-95104.2648998,-0.31701421633266663,-1.0
178,3,0.6468537074148297,451.76961980000004,1.0,451.76961980000004,1,20862.2729402,1.0,20862.2729402,1,0.0,1.0,0.0,0,0.051299542008358345,0,31595.020187100003,1.0,31595.020187100003,1,52909.062747100004,1.0,-52909.062747100004,0,44.1778675703,1,21314.04256,1,21314.04256,1,52909.062747100004,1,105818.12549420001,1,31595.020187100003,1,-52909.062747100004,0,,-1.0,-1.0,-0.134194870974,0.134194870974,0.5,-84504.0829342,-0.28168027644733334,-1.0
178,4,0.6468537074148297,552.5597117,1.0,552.5597117,1,15174.9501693,0.0,0.0,1,0.0,0.0,0.0,0,0.051299542008358345,0,55433.4114615,0.0,0.0,0,55985.9711732,1.0,-55985.9711732,0,47.0938748791,1,15727.509881,1,552.5597117,1,552.5597117,1,111971.9423464,1,0.0,0,-111419.3826347,0,,-1.0,1.0,-0.08829364253199999,1.0,0.5,-96244.4324654,-0.32081477488466664,-1.0
178,5,0.6468537074148297,444.83961509999995,0.0,0.0,1,25777.6684573,0.0,0.0,1,52710.600832,2.0,52710.600832,0,0.038820706584115926,0,0.0,1.0,0.0,0,52710.600832,0.0,-48710.600832,0,38.9067872815,1,26222.5080724,1,0.0,0,52710.600832,1,101421.201664,1,0.0,0,-48710.600832,0,,1.0,1.0,-1.0,0.09928481431566667,-1.0,-75198.6935916,-0.25066231197199995,-1.0
178,6,0.6468537074148297,399.7801903,0.0,0.0,1,20422.9337653,1.0,20422.9337653,1,0.0,1.0,0.0,0,0.038820706584115926,0,30185.224485000002,1.0,30185.224485000002,1,50608.1582503,0.0,-46608.1582503,0,37.1202291149,1,20822.7139556,1,20422.9337653,1,50608.1582503,1,97216.3165006,1,30185.224485000002,1,-46608.1582503,0,,1.0,-1.0,-0.096765165525,0.096765165525,-1.0,-76393.602545,-0.25464534181666665,-1.0
178,7,0.6468537074148297,381.5289557,0.0,0.0,1,22499.1537475,1.0,22499.1537475,1,0.0,0.0,0.0,0,0.038820706584115926,0,29411.0786132,0.0,0.0,0,51910.2323607,0.0,-47910.2323607,0,44.6540959444,1,22880.6827032,1,22499.1537475,1,22499.1537475,1,99820.4647214,1,0.0,0,-77321.31097389999,0,,1.0,-1.0,-0.26514399004066663,1.0,-1.0,-76939.7820182,-0.25646594006066664,-1.0
178,8,0.6468537074148297,201.1172668,1.0,201.1172668,1,25648.6871389,0.0,0.0,1,105191.88415109999,2.0,105191.88415109999,0,0.013917324919556266,0,0.0,1.0,0.0,0,105393.0014179,1.0,-105393.0014179,0,80.5041260723,1,25849.8044057,1,201.1172668,1,105393.0014179,1,210786.0028358,1,0.0,0,-105393.0014179,0,,-1.0,1.0,-1.0,0.25004381045766666,0.5,-184936.1984301,-0.6164539947669999,-1.0
178,9,0.6468537074148297,101.36417189999999,0.0,0.0,1,24597.7939448,1.0,24597.7939448,1,0.0,1.0,0.0,0,0.013917324919556266,0,75114.5073092,1.0,75114.5073092,1,99712.30125399999,1.0,-99712.30125399999,0,79.1954388828,1,24699.1581167,1,24597.7939448,1,99712.30125399999,1,199424.60250799998,1,75114.5073092,1,-99712.30125399999,0,,1.0,-1.0,-0.24250890272033332,0.24250890272033332,0.5,-174725.44439129997,-0.5824181479709999,-1.0
178,10,0.6468537074148297,32.2241576,0.0,0.0,1,26402.3946606,1.0,26402.3946606,1,0.0,0.0,0.0,0,0.013917324919556266,0,72784.89497370001,0.0,0.0,0,99187.2896343,1.0,-99187.2896343,0,84.8846996557,1,26434.6188182,1,26402.3946606,1,26402.3946606,1,198374.5792686,1,0.0,0,-171972.184608,0,,1.0,-1.0,-0.25002110208466666,1.0,0.5,-171939.96045040002,-0.5731332015013334,-1.0
178,11,0.6468537074148297,0.0,0.0,0.0,0,29418.0332035,1.0,29418.0332035,1,0.0,1.0,0.0,0,0.013917324919556266,0,75006.33062539999,1.0,75006.33062539999,1,104424.3638289,0.0,-100424.3638289,0,93.7870581983,1,29418.0332035,1,29418.0332035,1,104424.3638289,1,204848.7276578,1,75006.33062539999,1,-100424.3638289,0,,1.0,-1.0,-0.1389870596953333,0.1389870596953333,-1.0,-175430.69445429998,-0.5847689815143333,-1.0
178,12,0.6468537074148297,0.0,1.0,0.0,0,20030.6860243,1.0,20030.6860243,1,0.0,1.0,0.0,0,0.013917324919556266,0,41696.11790859999,1.0,41696.11790859999,1,61726.803932899995,1.0,-61726.803932899995,0,58.7766533752,1,20030.6860243,1,20030.6860243,1,61726.80393289999,1,123453.60786579999,1,41696.11790859999,1,-61726.8039329,0,,-1.0,-1.0,-0.12207980871500002,-0.12207980871500002,0.5,-103422.92184149999,-0.344743072805,-1.0
178,13,0.6468537074148297,0.0,1.0,0.0,0,24794.501260099998,0.0,0.0,1,0.0,0.0,0.0,0,0.013917324919556266,0,61418.4438746,0.0,0.0,0,61418.4438746,0.0,-57418.4438746,0,46.6026312633,1,24794.501260099998,1,0.0,0,0.0,0,118836.8877492,1,0.0,0,-118836.8877492,0,,-1.0,1.0,-0.016474380115333358,1.0,-1.0,-94042.3864891,-0.31347462163033335,-1.0
178,14,0.6468537074148297,0.0,0.0,0.0,0,28100.1432268,0.0,0.0,1,0.0,1.0,0.0,0,0.013917324919556266,0,33042.457261400006,1.0,33042.457261400006,1,33042.457261400006,1.0,-33042.457261400006,0,23.7368351291,0,28100.1432268,1,0.0,0,33042.457261400006,1,66084.91452280001,1,33042.457261400006,1,-33042.457261400006,0,,1.0,1.0,-0.027657694268333338,0.027657694268333338,0.5,-37984.77129600001,-0.12661590432000006,-1.0
178,15,0.6468537074148297,0.0,1.0,0.0,0,20733.0464968,0.0,0.0,1,0.0,1.0,0.0,0,0.013917324919556266,0,29030.354777300003,0.0,0.0,0,29030.354777300003,1.0,-29030.354777300003,0,19.6924169663,0,20733.0464968,1,0.0,0,0.0,0,58060.709554600006,1,0.0,0,-58060.709554600006,0,,-1.0,1.0,-0.03499199298433332,1.0,0.5,-37327.663057800004,-0.12442554352600001,-1.0
