episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
836,0,0.4422948632421615,4270.5045295,1,4270.5045295,4,1.7789619333,0.0,0,0.0,0,4270.5045295,4,4270.5045295,4,0.0,0,surplus,0.13733509023266519
836,1,0.4422948632421615,5755.3964046,1,5755.3964046,5,8.708626455,0.0,0,0.0,0,5755.3964046,5,5755.3964046,5,0.0,0,surplus,0.10294104169703434
836,2,0.4422948632421615,6015.9825719,1,6015.9825719,5,11.6183009253,0.0,0,0.0,0,6015.9825719,5,6015.9825719,5,0.0,0,surplus,0.11565364184388226
836,3,0.4422948632421615,6369.3590619,1,6369.3590619,6,10.3412221261,0.0,0,0.0,0,6369.3590619,6,6369.3590619,6,0.0,0,surplus,0.06456290114990654
836,4,0.4422948632421615,7856.9635817,1,7856.9635817,7,18.5245702826,0.0,0,0.0,0,7856.9635817,7,7856.9635817,7,0.0,0,surplus,0.07254681772329337
836,5,0.4422948632421615,8029.9368171999995,1,8029.9368171999995,7,16.4859057576,0.0,0,0.0,0,8029.9368171999995,7,8029.9368171999995,7,0.0,0,surplus,0.05401644964134167
836,6,0.4422948632421615,9523.837666200001,0,0.0,0,22.1414033677,0.0,0,0.0,0,0.0,0,9523.837666200001,9,-9523.837666200001,0,deficit,-1.12
836,7,0.4422948632421615,7972.1744144,1,7972.1744144,7,12.0049854751,0.0,0,0.0,0,7972.1744144,7,7972.1744144,7,0.0,0,surplus,0.06738972458474926
836,8,0.4422948632421615,7763.950204500001,1,7763.950204500001,7,17.7475128051,0.0,0,0.0,0,7763.950204500001,7,7763.950204500001,7,0.0,0,surplus,0.07032741002527035
836,9,0.4422948632421615,6696.6173912,1,6696.6173912,6,17.0061715563,0.0,0,0.0,0,6696.6173912,6,6696.6173912,6,0.0,0,surplus,0.08391360211060903
836,10,0.4422948632421615,6903.6903881,1,6903.6903881,6,14.2527548564,0.0,0,0.0,0,6903.6903881,6,6903.6903881,6,0.0,0,surplus,0.15926755528086595
836,11,0.4422948632421615,5354.7244441,1,5354.7244441,5,7.5093762687,0.0,0,0.0,0,5354.7244441,5,5354.7244441,5,0.0,0,surplus,0.13011632701306844
836,12,0.4422948632421615,5506.9459143,1,5506.9459143,5,9.1917749867,0.0,0,0.0,0,5506.9459143,5,5506.9459143,5,0.0,0,surplus,0.08214737842398259
836,13,0.4422948632421615,6172.2626947,1,6172.2626947,5,14.5591986372,0.0,0,0.0,0,6172.2626947,5,6172.2626947,5,0.0,0,surplus,0.10162722102818089
836,14,0.4422948632421615,6373.9930576,1,6373.9930576,6,11.7685004854,0.0,0,0.0,0,6373.9930576,6,6373.9930576,6,0.0,0,surplus,0.06164225663959937
836,15,0.4422948632421615,8275.3450739,1,8275.3450739,7,19.4022747576,0.0,0,0.0,0,8275.3450739,7,8275.3450739,7,0.0,0,surplus,0.053872446344318495
836,16,0.4422948632421615,9117.139272999999,1,9117.139272999999,8,22.2005882628,0.0,0,0.0,0,9117.139272999999,8,9117.139272999999,8,0.0,0,surplus,0.06300343464765353
836,17,0.4422948632421615,8339.7029754,0,0.0,0,18.9830920598,0.0,0,0.0,0,0.0,0,8339.7029754,7,-8339.7029754,0,deficit,-1.44
836,18,0.4422948632421615,10102.6249392,1,10102.6249392,9,23.6317662079,0.0,0,0.0,0,10102.6249392,9,10102.6249392,9,0.0,0,surplus,0.05738152674361756
836,19,0.4422948632421615,9277.8781519,1,9277.8781519,8,20.8429448966,0.0,0,0.0,0,9277.8781519,8,9277.8781519,8,0.0,0,surplus,0.05851131987962166
836,20,0.4422948632421615,9243.8017501,1,9243.8017501,8,20.4404891645,0.0,0,0.0,0,9243.8017501,8,9243.8017501,8,0.0,0,surplus,0.11548076608425722
836,21,0.4422948632421615,6789.2404233,1,6789.2404233,6,10.3567030299,0.0,0,0.0,0,6789.2404233,6,6789.2404233,6,0.0,0,surplus,1.6082847411580687
836,22,0.4422948632421615,4243.4622823,1,4243.4622823,4,0.7436494107,0.0,0,0.0,0,4243.4622823,4,4243.4622823,4,0.0,0,surplus,0.13660084515633897
