episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
836,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8380964233564233,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
836,0,0.4422948632421615,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-1782.843098399986,1782.843098399986,3,0.880303883072332,3,1.0,0.0,0.0,0,0.0,-37990.825986300006,39990.825986300006,0,19.6826867481,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.0,-0.024691358024691357,-0.0069999999999999975,-0.3,1.0
836,1,0.4422948632421615,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.880303883072332,3,0.0,0.0,50025.44198779999,0,1.0,-52017.434161799996,52017.434161799996,0,32.3848333742,54009.4263358,1,54009.4263358,1,54009.4263358,1,104034.86832359999,3,-50025.44198779999,0,deficit,0.0,-0.0,-0.0,0.15,1.0
836,2,0.4422948632421615,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.880303883072332,3,0.0,0.0,16591.340492500007,0,1.0,-36457.2580202,36457.2580202,0,21.6211849781,56323.1755479,1,56323.1755479,1,56323.1755479,1,72914.5160404,2,-16591.340492500007,0,deficit,0.0,-0.0,-0.0,0.15,1.0
836,3,0.4422948632421615,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.880303883072332,3,1.0,25000.0,54295.25981430001,0,1.0,-52036.704419400005,52036.704419400005,0,22.6648260273,49778.1490245,1,49778.1490245,1,74778.1490245,2,104073.40883880001,3,-29295.259814300007,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
836,4,0.4422948632421615,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.880303883072332,3,0.0,0.0,28801.89109829998,0,0.0,-49478.344509899995,51478.344509899995,0,21.9196471945,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,100956.68901979999,3,-28801.89109829998,0,deficit,-0.0,0.024691358024691357,-0.0069999999999999975,0.15,-1.0
836,5,0.4422948632421615,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,15000.0,195482.4514704,2,0.5251902467086956,2,0.0,0.0,180482.4514704,0,1.0,-97741.2257352,97741.2257352,0,62.7711484492,84336.58684799999,2,0.0,0,15000.0,0,195482.4514704,6,-180482.4514704,0,deficit,-0.0,-0.07407407407407407,0.3333333333333333,0.15,1.0
836,6,0.4422948632421615,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,117973.9258645,0,0.17007661034505922,0,1.0,25000.0,102973.9258645,0,1.0,-90476.8759891,90476.8759891,0,61.3992104248,75615.7166114,2,62979.8261137,2,102979.8261137,3,180953.7519782,6,-77973.9258645,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,-0.3,1.0
836,7,0.4422948632421615,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,2960.036020975301,121465.3095736,0,0.1,0,1.0,25000.0,118505.2735526247,0,0.0,-86372.3706941,88372.3706941,0,64.3392377197,53279.4318146,1,53279.4318146,1,81239.4678355753,2,174744.7413882,6,-93505.2735526247,0,deficit,0.0,0.024691358024691357,-0.89,1.0,1.0
836,8,0.4422948632421615,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,122968.21159610001,0,1.0,-93024.3421299,93024.3421299,0,77.8861849937,63080.4726637,2,63080.4726637,2,88080.4726637,3,186048.6842598,6,-97968.21159610001,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
836,9,0.4422948632421615,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,73221.8822814,0,0.0,-56608.3372709,58608.3372709,0,47.9118214888,55712.8229719,1,41994.7922604,1,66994.79226039999,2,115216.6745418,3,-48221.882281400016,0,deficit,-0.0,0.0,0.22,-0.3,1.0
836,10,0.4422948632421615,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,69329.4964648,0,0.0,-53809.0815858,55809.0815858,0,50.9776657511,87454.197784,3,40288.6667068,1,65288.6667068,2,109618.1631716,3,-44329.496464799995,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,-0.3,0.0
836,11,0.4422948632421615,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,0.0,13507.3965693,0,0.1,0,1.0,13507.3965693,13507.3965693,0,0.0,-23304.252272100002,25304.252272100002,0,11.500508253,91993.6744405,3,35101.107974900006,1,48608.504544200005,1,48608.504544200005,1,0.0,0,surplus,0.0,-0.0,-0.89,-0.3,-1.0
836,12,0.4422948632421615,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,30735.039136499996,0,0.0,-33166.921531,35166.921531,0,22.1294522487,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,68333.843062,2,-5735.039136499996,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
836,13,0.4422948632421615,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,40584.594350700005,0,0.1,0,1.0,25000.0,40584.594350700005,0,0.0,-35579.724976800004,37579.724976800004,0,29.647731389,106804.0230384,3,32574.855602900003,1,57574.8556029,1,73159.44995360001,2,-15584.594350700005,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
836,14,0.4422948632421615,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,20146.5764728,20146.5764728,0,0.0,-26980.3037619,28980.3037619,0,24.163006286,103122.8905535,3,35814.031051,1,55960.6075238,1,55960.6075238,1,0.0,0,surplus,0.0,-0.0,0.22,-0.3,0.0
