episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
836,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
836,0,0.4422948632421615,1.0,0.0,0.0,0,1.0,25000.0,34367.574600700005,0,28.9935949508,0.0,0,0.0,0,25000.0,0,34367.574600700005,1,-9367.574600700005,0,deficit,0.0,1.0
836,1,0.4422948632421615,1.0,0.0,0.0,0,1.0,25000.0,37562.8357312,0,28.938825004,0.0,0,0.0,0,25000.0,0,37562.8357312,1,-12562.8357312,0,deficit,0.0,1.0
836,2,0.4422948632421615,1.0,0.0,0.0,0,0.0,0.0,30049.402024,0,25.1576378085,0.0,0,0.0,0,0.0,0,30049.402024,1,-30049.402024,0,deficit,-0.0,0.15
836,3,0.4422948632421615,1.0,0.0,0.0,0,1.0,21127.5904309,21127.5904309,0,29.8457148869,0.0,0,0.0,0,21127.5904309,0,21127.5904309,0,0.0,0,surplus,0.0,1.0
836,4,0.4422948632421615,1.0,0.0,0.0,0,1.0,25000.0,92538.9738818,0,57.6560612738,0.0,0,0.0,0,25000.0,0,92538.9738818,3,-67538.9738818,0,deficit,0.0,1.0
836,5,0.4422948632421615,1.0,0.0,0.0,0,0.0,0.0,92790.2341683,0,66.4555514785,0.0,0,0.0,0,0.0,0,92790.2341683,3,-92790.2341683,0,deficit,0.0,-1.5
836,6,0.4422948632421615,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,83335.35407219999,0,59.9427500429,12635.8904977,0,12635.8904977,0,37635.8904977,1,95971.2445699,3,-58335.354072199996,0,deficit,0.0,1.0
836,7,0.4422948632421615,0.0,0.0,18614.680057499998,0,1.0,25000.0,101761.9705009,0,76.1536396296,18614.680057499998,0,0.0,0,25000.0,0,101761.9705009,3,-76761.9705009,0,deficit,-0.0,1.0
836,8,0.4422948632421615,0.0,0.0,28806.1992454,0,0.0,0.0,66886.9387035,0,52.2352629715,28806.1992454,0,0.0,0,0.0,0,66886.9387035,2,-66886.9387035,0,deficit,-0.0,-1.5
836,9,0.4422948632421615,1.0,41994.7922604,41994.7922604,1,1.0,22749.091314300007,22749.091314300007,0,43.4211075992,41994.7922604,1,41994.7922604,1,64743.883574700005,2,64743.883574700005,2,0.0,0,surplus,0.012345679012345678,1.0
836,10,0.4422948632421615,1.0,47165.5310772,47165.5310772,1,1.0,16180.518947799996,16180.518947799996,0,47.6994908458,47165.5310772,1,47165.5310772,1,63346.050025,2,63346.050025,2,0.0,0,surplus,-0.0,-0.3
836,11,0.4422948632421615,1.0,56892.5664656,56892.5664656,1,1.0,538.1040869999997,538.1040869999997,0,37.9523619887,56892.5664656,1,56892.5664656,1,57430.6705526,1,57430.6705526,1,0.0,0,surplus,0.012345679012345678,1.0
836,12,0.4422948632421615,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,52.8989290916,73998.4457888,2,73998.4457888,2,73998.4457888,2,58696.4109407,2,15302.034848100004,0,surplus,-0.024691358024691357,-0.3
836,13,0.4422948632421615,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,51.2778227798,74229.1674355,2,74229.1674355,2,74229.1674355,2,54083.867501299996,1,20145.299934200004,0,surplus,-0.0,-0.3
836,14,0.4422948632421615,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,48.8536473505,67308.8595025,2,67308.8595025,2,67308.8595025,2,60043.3891317,2,7265.470370799994,0,surplus,-0.0,0.15
836,15,0.4422948632421615,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,53.314713903,68549.9384787,2,68549.9384787,2,68549.9384787,2,58633.5451217,2,9916.393357,0,surplus,0.04938271604938271,-1.5
836,16,0.4422948632421615,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,61194.079048499996,0,93.1492295398,55829.0971069,1,55829.0971069,1,80829.09710690001,2,117023.1761554,4,-36194.07904849999,0,deficit,0.024691358024691357,1.0
836,17,0.4422948632421615,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,66492.7106705,0,94.0253857503,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,112767.7673086,3,-41492.710670500004,0,deficit,0.024691358024691357,1.0
836,18,0.4422948632421615,0.0,0.0,38158.3769031,0,0.0,0.0,114660.2441323,0,96.3279083181,38158.3769031,1,0.0,0,0.0,0,114660.2441323,3,-114660.2441323,0,deficit,-0.037037037037037035,-1.5
836,19,0.4422948632421615,0.0,0.0,23195.191895800002,0,1.0,25000.0,105894.7347124,0,84.6808945512,23195.191895800002,0,0.0,0,25000.0,0,105894.7347124,3,-80894.7347124,0,deficit,-0.0,1.0
836,20,0.4422948632421615,0.0,0.0,16225.4485962,0,0.0,0.0,69658.22192010001,0,60.6845316717,16225.4485962,0,0.0,0,0.0,0,69658.22192010001,2,-69658.22192010001,0,deficit,-0.0,-1.5
836,21,0.4422948632421615,1.0,0.0,0.0,0,1.0,25000.0,68715.7159305,0,54.777529675,0.0,0,0.0,0,25000.0,0,68715.7159305,2,-43715.715930499995,0,deficit,0.0,1.0
836,22,0.4422948632421615,1.0,0.0,0.0,0,0.0,0.0,30848.1554599,0,27.8269441588,0.0,0,0.0,0,0.0,0,30848.1554599,1,-30848.1554599,0,deficit,0.0,-1.5
