episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
503,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.1
503,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
503,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
503,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
503,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
503,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
503,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
503,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9887430375958334,3,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
503,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9887430375958334,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
503,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9887430375958334,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,1.5,-5.0,-1.0,2.0
503,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9887430375958334,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-5.0,-1.0,2.0
503,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9887430375958334,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-5.0,-1.0,-12.0
503,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,137.1663300493,1,-54.033419539999805,1.0,4,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,64.03341953999981,83.13291050930019,surplus,4.0,2.6666666666666665,-4.0,-1.0,-9.0
