episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
503;-1;0,000000;;;0,000000;1;;;0,000000;0;0,495738;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
503;0;0,664443;89048,506168;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,495738;0;31334,104047;0,000000;0,000000;0;20,644645;0;89048,506168;0;0,000000;0;0,000000;0;31334,104047;1;0,000000;0;-31334,104047;0;;-1,000000;0,504262;1,000000;57714,402121;57714,402121;0,192381;1,000000;-31334,104047;-0,104447;-1,000000
503;1;0,664443;90343,595813;1,000000;90343,595813;1;57242,242619;1,000000;-57242,242619;0;0,498123;0;0,000000;0,000000;0,000000;0;9,451322;0;0,000000;0;90343,595813;1;90343,595813;1;90343,595813;1;0,000000;0;0,000000;0;;1,000000;0,501877;1,000000;57242,242619;57242,242619;0,190807;1,000000;57242,242619;0,190807;1,000000
503;2;0,664443;94046,224184;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498123;0;29344,945576;0,000000;0,000000;0;22,502583;0;94046,224184;0;0,000000;0;0,000000;0;29344,945576;1;0,000000;0;-29344,945576;0;;-1,000000;0,501877;1,000000;64701,278608;64701,278608;0,215671;1,000000;-29344,945576;-0,097816;-1,000000
503;3;0,664443;103718,422662;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498123;0;29631,640141;1,000000;29631,640141;1;26,233434;0;103718,422662;0;0,000000;0;29631,640141;1;29631,640141;1;29631,640141;1;0,000000;0;;-1,000000;-1,000000;-1,000000;74086,782520;74086,782520;0,246956;1,000000;-29631,640141;-0,098772;-1,000000
503;4;0,664443;89189,166975;1,000000;89189,166975;1;58680,573779;1,000000;-58680,573779;1;0,500568;1;0,000000;0,000000;0,000000;0;21,199168;0;0,000000;0;89189,166975;1;89189,166975;1;89189,166975;1;0,000000;0;0,000000;0;;1,000000;0,499432;1,000000;58680,573779;58680,573779;0,195602;1,000000;58680,573779;0,195602;1,000000
503;5;0,664443;81705,711580;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,500568;1;26610,955723;1,000000;26610,955723;1;25,090409;0;81705,711580;0;0,000000;0;26610,955723;1;26610,955723;1;26610,955723;1;0,000000;0;;-1,000000;-1,000000;-1,000000;55094,755857;55094,755857;0,183649;1,000000;-26610,955723;-0,088703;-1,000000
503;6;0,664443;80816,403920;1,000000;80816,403920;1;0,000000;0,000000;0,000000;1;0,500568;1;0,000000;0,000000;0,000000;0;43,080926;0;0,000000;0;80816,403920;1;80816,403920;1;72041,304007;1;0,000000;0;8775,099913;1;;1,000000;-1,000000;1,000000;8775,099913;8775,099913;0,029250;1,000000;8775,099913;0,029250;1,000000
503;7;0,664443;45737,272360;1,000000;45737,272360;1;0,000000;0,000000;0,000000;1;0,500568;1;35060,767300;0,000000;0,000000;0;43,323473;0;0,000000;0;45737,272360;1;45737,272360;1;80798,039660;1;0,000000;0;-35060,767300;0;;-1,000000;-1,000000;-1,000000;-35060,767300;-35060,767300;-0,116869;-1,000000;-35060,767300;-0,116869;-1,000000
503;8;0,664443;64621,571229;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,500568;1;83633,383703;1,000000;83633,383703;1;51,091976;0;64621,571229;0;0,000000;0;83633,383703;1;83633,383703;1;83633,383703;1;0,000000;0;;1,000000;-1,000000;1,000000;-19011,812473;-19011,812473;-0,063373;-1,000000;-83633,383703;-0,278778;-1,000000
