episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
503,0,0.6644429619746498,7521.933145200001,0,0.0,0,13.9087272937,0.0,0,0.0,0,0.0,0,7521.933145200001,7,-7521.933145200001,0,deficit,-1.28
503,1,0.6644429619746498,8895.889562800001,1,8895.889562800001,8,19.9506152551,0.0,0,0.0,0,8895.889562800001,8,8895.889562800001,8,0.0,0,surplus,0.05231226358150926
503,2,0.6644429619746498,10177.027382100001,1,10177.027382100001,9,22.8627078646,0.0,0,0.0,0,10177.027382100001,9,10177.027382100001,9,0.0,0,surplus,0.04354553836779087
503,3,0.6644429619746498,11847.6341572,1,11847.6341572,9,27.4655003665,0.0,0,0.0,0,11847.6341572,9,11847.6341572,9,0.0,0,surplus,0.045239868293680874
503,4,0.6644429619746498,11753.669244699999,1,11753.669244699999,9,26.4368585743,0.0,0,0.0,0,11753.669244699999,9,11753.669244699999,9,0.0,0,surplus,0.04591088675408863
503,5,0.6644429619746498,11050.3860274,1,11050.3860274,9,26.0504661216,0.0,0,0.0,0,11050.3860274,9,11050.3860274,9,0.0,0,surplus,0.055577546927134965
503,6,0.6644429619746498,10457.2951383,1,10457.2951383,9,21.5194816275,0.0,0,0.0,0,10457.2951383,9,10457.2951383,9,0.0,0,surplus,0.05350074589483821
503,7,0.6644429619746498,9589.7988085,1,9589.7988085,9,22.3548285168,0.0,0,0.0,0,9589.7988085,9,9589.7988085,9,0.0,0,surplus,0.10118563880984821
503,8,0.6644429619746498,6126.7678838,1,6126.7678838,5,11.8198591625,0.0,0,0.0,0,6126.7678838,5,6126.7678838,5,0.0,0,surplus,0.11083025264651702
503,9,0.6644429619746498,6363.2082031,0,0.0,0,10.7912773944,0.0,0,0.0,0,0.0,0,6363.2082031,6,-6363.2082031,0,deficit,-1.12
503,10,0.6644429619746498,7411.2933211,1,7411.2933211,7,13.867836888,0.0,0,0.0,0,7411.2933211,7,7411.2933211,7,0.0,0,surplus,0.09824897264500136
503,11,0.6644429619746498,7893.8688585,1,7893.8688585,7,12.1731552789,0.0,0,0.0,0,7893.8688585,7,7893.8688585,7,0.0,0,surplus,0.08711963911609351
503,12,0.6644429619746498,7347.7968415000005,1,7347.7968415000005,6,13.7282478685,0.0,0,0.0,0,7347.7968415000005,6,7347.7968415000005,6,0.0,0,surplus,0.04569779900567643
503,13,0.6644429619746498,10218.5046732,1,10218.5046732,9,26.1719388247,0.0,0,0.0,0,10218.5046732,9,10218.5046732,9,0.0,0,surplus,0.04747717067236811
503,14,0.6644429619746498,10127.0572112,1,10127.0572112,9,25.1910546282,0.0,0,0.0,0,10127.0572112,9,10127.0572112,9,0.0,0,surplus,0.05722195245839919
503,15,0.6644429619746498,10171.2835104,0,0.0,0,20.9010694081,0.0,0,0.0,0,0.0,0,10171.2835104,9,-10171.2835104,0,deficit,-1.44
503,16,0.6644429619746498,10354.9699841,0,0.0,0,26.5728307482,0.0,0,0.0,0,0.0,0,10354.9699841,9,-10354.9699841,0,deficit,-1.44
503,17,0.6644429619746498,10713.2401753,0,0.0,0,24.2202241522,0.0,0,0.0,0,0.0,0,10713.2401753,9,-10713.2401753,0,deficit,-1.44
503,18,0.6644429619746498,10033.4190813,1,10033.4190813,9,27.6120474416,0.0,0,0.0,0,10033.4190813,9,10033.4190813,9,0.0,0,surplus,0.048803776527130006
503,19,0.6644429619746498,9697.9493456,1,9697.9493456,9,24.5063002314,0.0,0,0.0,0,9697.9493456,9,9697.9493456,9,0.0,0,surplus,0.0793667705225652
503,20,0.6644429619746498,8119.788943799999,0,0.0,0,15.069278895,0.0,0,0.0,0,0.0,0,8119.788943799999,7,-8119.788943799999,0,deficit,-1.28
503,21,0.6644429619746498,8662.887974700001,1,8662.887974700001,8,12.2016569374,0.0,0,0.0,0,8662.887974700001,8,8662.887974700001,8,0.0,0,surplus,0.07837491198660473
503,22,0.6644429619746498,7391.882749599999,1,7391.882749599999,7,15.2599852387,0.0,0,0.0,0,7391.882749599999,7,7391.882749599999,7,0.0,0,surplus,0.06428219545253634
