episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
503,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
503,0,0.6644429619746498,0.0,0.0,0.0,0,1.0,25000.0,80286.9228081,0,67.1166313746,0.0,0,0.0,0,25000.0,0,80286.9228081,2,-55286.922808100004,0,deficit,-0.0,1.0
503,1,0.6644429619746498,0.0,0.0,0.0,0,1.0,25000.0,76336.57243839999,0,54.1393733065,0.0,0,0.0,0,25000.0,0,76336.57243839999,2,-51336.57243839999,0,deficit,-0.0,1.0
503,2,0.6644429619746498,0.0,0.0,0.0,0,1.0,25000.0,82458.8559558,0,47.4458637608,0.0,0,0.0,0,25000.0,0,82458.8559558,2,-57458.8559558,0,deficit,-0.0,1.0
503,3,0.6644429619746498,0.0,0.0,0.0,0,0.0,0.0,62000.9134557,0,44.2848466503,0.0,0,0.0,0,0.0,0,62000.9134557,2,-62000.9134557,0,deficit,-0.0,-1.5
503,4,0.6644429619746498,0.0,0.0,0.0,0,1.0,25000.0,67229.5678335,0,43.8089765151,0.0,0,0.0,0,25000.0,0,67229.5678335,2,-42229.5678335,0,deficit,-0.0,1.0
503,5,0.6644429619746498,1.0,0.0,0.0,0,1.0,25000.0,65737.5796289,0,44.5520529781,0.0,0,0.0,0,25000.0,0,65737.5796289,2,-40737.5796289,0,deficit,0.0,1.0
503,6,0.6644429619746498,0.0,0.0,12635.8904977,0,1.0,25000.0,56133.0394647,0,53.0664505938,12635.8904977,0,0.0,0,25000.0,0,56133.0394647,1,-31133.0394647,0,deficit,-0.0,1.0
503,7,0.6644429619746498,0.0,0.0,18614.680057499998,0,1.0,25000.0,53884.903810899996,0,31.9962793782,18614.680057499998,0,0.0,0,25000.0,0,53884.903810899996,1,-28884.903810899996,0,deficit,-0.0,1.0
503,8,0.6644429619746498,1.0,28806.1992454,28806.1992454,0,0.0,0.0,23333.853237999996,0,40.2055518331,28806.1992454,0,28806.1992454,0,28806.1992454,0,52140.052483399995,1,-23333.853237999996,0,deficit,0.0,-1.5
503,9,0.6644429619746498,0.0,0.0,41994.7922604,0,1.0,25000.0,45113.042989,0,29.2223371255,41994.7922604,1,0.0,0,25000.0,0,45113.042989,1,-20113.042989,0,deficit,-0.012345679012345678,1.0
503,10,0.6644429619746498,1.0,47165.5310772,47165.5310772,1,1.0,4152.1888817,4152.1888817,0,36.4740325912,47165.5310772,1,47165.5310772,1,51317.7199589,1,51317.7199589,1,0.0,0,surplus,0.024691358024691357,1.0
503,11,0.6644429619746498,0.0,0.0,56892.5664656,0,1.0,25000.0,107722.1621343,0,88.3434932417,56892.5664656,1,0.0,0,25000.0,0,107722.1621343,3,-82722.1621343,0,deficit,-0.037037037037037035,1.0
503,12,0.6644429619746498,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37596.6151197,0,88.182658686,73998.4457888,2,73998.4457888,2,73998.4457888,2,111595.0609085,3,-37596.6151197,0,deficit,0.024691358024691357,-1.5
503,13,0.6644429619746498,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,33895.7211386,0,84.044328507,74229.1674355,2,74229.1674355,2,99229.1674355,3,108124.8885741,3,-8895.721138599998,0,deficit,0.024691358024691357,1.0
503,14,0.6644429619746498,0.0,0.0,67308.8595025,0,1.0,25000.0,110618.315592,0,83.6066790694,67308.8595025,2,0.0,0,25000.0,0,110618.315592,3,-85618.315592,0,deficit,-0.024691358024691357,1.0
503,15,0.6644429619746498,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,53.2881867005,68549.9384787,2,68549.9384787,2,68549.9384787,2,56877.963570600004,1,11671.974908099997,0,surplus,-0.0,0.15
503,16,0.6644429619746498,0.0,0.0,55829.0971069,0,1.0,25000.0,60053.074764100005,0,54.6754307905,55829.0971069,1,0.0,0,25000.0,0,60053.074764100005,2,-35053.074764100005,0,deficit,-0.012345679012345678,1.0
503,17,0.6644429619746498,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,21.7492228014,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,36542.014151300005,1,9733.04248679999,0,surplus,-0.0,-0.3
503,18,0.6644429619746498,1.0,38158.3769031,38158.3769031,1,1.0,1675.846145100004,1675.846145100004,0,41.6381195935,38158.3769031,1,38158.3769031,1,39834.2230482,1,39834.2230482,1,0.0,0,surplus,-0.0,-0.3
503,19,0.6644429619746498,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,10761.215137799998,0,33.9296281598,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,33956.4070336,1,-10761.215137799998,0,deficit,0.0,-1.5
503,20,0.6644429619746498,0.0,0.0,16225.4485962,0,1.0,25000.0,34238.9291237,0,34.282181632,16225.4485962,0,0.0,0,25000.0,0,34238.9291237,1,-9238.9291237,0,deficit,-0.0,1.0
503,21,0.6644429619746498,0.0,0.0,0.0,0,1.0,25000.0,37702.0673169,0,30.4205974464,0.0,0,0.0,0,25000.0,0,37702.0673169,1,-12702.0673169,0,deficit,-0.0,1.0
503,22,0.6644429619746498,0.0,0.0,0.0,0,0.0,0.0,29543.5172177,0,31.2770469728,0.0,0,0.0,0,0.0,0,29543.5172177,1,-29543.5172177,0,deficit,-0.0,-1.5
