episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1422;-1;0,000000;;;0,000000;1;;;0,000000;0;0,455419;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1422;0;0,051368;62813,767062;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455419;0;73116,922860;0,000000;0,000000;0;52,392970;0;62813,767062;0;0,000000;0;0,000000;0;73116,922860;1;0,000000;0;-73116,922860;0;;1,000000;-1,000000;1,000000;-10303,155798;-10303,155798;-0,034344;-1,000000;-73116,922860;-0,243723;-1,000000
1422;1;0,051368;46532,397504;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455419;0;74999,478455;0,000000;0,000000;0;46,883497;0;46532,397504;0;0,000000;0;0,000000;0;74999,478455;1;0,000000;0;-74999,478455;0;;1,000000;-1,000000;1,000000;-28467,080951;-28467,080951;-0,094890;-1,000000;-74999,478455;-0,249998;-1,000000
1422;2;0,051368;34834,111468;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455419;0;51095,332332;0,000000;0,000000;0;29,260243;0;34834,111468;0;0,000000;0;0,000000;0;51095,332332;1;0,000000;0;-51095,332332;0;;1,000000;-1,000000;1,000000;-16261,220864;-16261,220864;-0,054204;-1,000000;-51095,332332;-0,170318;-1,000000
1422;3;0,051368;63631,424500;1,000000;63631,424500;1;10914,324785;1,000000;-10914,324785;0;0,455874;0;0,000000;0,000000;0,000000;0;25,277390;0;0,000000;0;63631,424500;1;63631,424500;1;63631,424500;1;0,000000;0;0,000000;0;;1,000000;0,544126;1,000000;10914,324785;10914,324785;0,036381;1,000000;10914,324785;0,036381;1,000000
1422;4;0,051368;70566,367380;1,000000;70566,367380;1;18942,053908;1,000000;-18942,053908;0;0,456663;0;0,000000;0,000000;0,000000;0;21,201786;0;0,000000;0;70566,367380;1;70566,367380;1;70566,367380;1;0,000000;0;0,000000;0;;1,000000;0,543337;1,000000;18942,053908;18942,053908;0,063140;1,000000;18942,053908;0,063140;1,000000
1422;5;0,051368;45295,994090;1,000000;45295,994090;1;5305,168104;1,000000;-5305,168104;0;0,456884;0;0,000000;0,000000;0,000000;0;19,682687;0;0,000000;0;45295,994090;1;45295,994090;1;45295,994090;1;0,000000;0;0,000000;0;;1,000000;0,543116;1,000000;5305,168104;5305,168104;0,017684;1,000000;5305,168104;0,017684;1,000000
1422;6;0,051368;75791,570444;1,000000;75791,570444;1;23774,136282;1,000000;-23774,136282;0;0,457875;0;0,000000;0,000000;0,000000;0;32,384833;0;0,000000;0;75791,570444;1;75791,570444;1;75791,570444;1;0,000000;0;0,000000;0;;1,000000;0,542125;1,000000;23774,136282;23774,136282;0,079247;1,000000;23774,136282;0,079247;1,000000
1422;7;0,051368;89290,992462;1,000000;89290,992462;1;52833,734442;1,000000;-52833,734442;0;0,460076;0;0,000000;0,000000;0,000000;0;21,621185;0;0,000000;0;89290,992462;1;89290,992462;1;89290,992462;1;0,000000;0;0,000000;0;;1,000000;0,539924;1,000000;52833,734442;52833,734442;0,176112;1,000000;52833,734442;0,176112;1,000000
1422;8;0,051368;62837,198764;1,000000;62837,198764;1;10800,494345;1,000000;-10800,494345;0;0,460526;0;0,000000;0,000000;0,000000;0;22,664826;0;0,000000;0;62837,198764;1;62837,198764;1;62837,198764;1;0,000000;0;0,000000;0;;1,000000;0,539474;1,000000;10800,494345;10800,494345;0,036002;1,000000;10800,494345;0,036002;1,000000
1422;9;0,051368;50015,043266;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460526;0;51478,344510;0,000000;0,000000;0;21,919647;0;50015,043266;0;0,000000;0;0,000000;0;51478,344510;1;0,000000;0;-51478,344510;0;;1,000000;1,000000;-0,250000;-1463,301244;-1463,301244;-0,004878;0,000000;-51478,344510;-0,171594;-1,000000
