episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
780,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
780,0,0.47965310206804546,0.0,0.0,0.0,0,0.0,0.0,26034.8641101,0,19.9750735476,0.0,0,0.0,0,0.0,0,26034.8641101,0,-26034.8641101,0,deficit,0.0,0.15
780,1,0.47965310206804546,1.0,0.0,0.0,0,1.0,25000.0,25474.2915881,0,22.0265360679,0.0,0,0.0,0,25000.0,0,25474.2915881,0,-474.2915881000008,0,deficit,-0.0,-0.3
780,2,0.47965310206804546,1.0,0.0,0.0,0,1.0,25000.0,25209.7661047,0,19.208966447,0.0,0,0.0,0,25000.0,0,25209.7661047,0,-209.76610470000014,0,deficit,0.0,1.0
780,3,0.47965310206804546,0.0,0.0,0.0,0,1.0,25000.0,32965.806129599994,0,19.2201202759,0.0,0,0.0,0,25000.0,0,32965.806129599994,1,-7965.806129599994,0,deficit,0.0,-0.3
780,4,0.47965310206804546,1.0,0.0,0.0,0,1.0,25000.0,26657.6449301,0,10.7731552523,0.0,0,0.0,0,25000.0,0,26657.6449301,0,-1657.6449300999993,0,deficit,0.0,1.0
780,5,0.47965310206804546,0.0,0.0,0.0,0,1.0,25000.0,75446.629835,0,50.3128489373,0.0,0,0.0,0,25000.0,0,75446.629835,2,-50446.629835,0,deficit,-0.0,1.0
780,6,0.47965310206804546,0.0,0.0,12635.8904977,0,0.0,0.0,83307.0681261,0,41.7533350463,12635.8904977,0,0.0,0,0.0,0,83307.0681261,2,-83307.0681261,0,deficit,-0.0,-1.5
780,7,0.47965310206804546,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,62956.4463373,0,52.396855286,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,81571.1263948,2,-37956.4463373,0,deficit,0.0,1.0
780,8,0.47965310206804546,0.0,0.0,28806.1992454,0,1.0,25000.0,84426.9235604,0,41.3845120041,28806.1992454,0,0.0,0,25000.0,0,84426.9235604,2,-59426.9235604,0,deficit,-0.0,1.0
780,9,0.47965310206804546,1.0,41994.7922604,41994.7922604,1,1.0,19445.850268600007,19445.850268600007,0,38.4416297583,41994.7922604,1,41994.7922604,1,61440.642529000004,2,61440.642529000004,2,0.0,0,surplus,-0.0,-0.3
780,10,0.47965310206804546,1.0,47165.5310772,47165.5310772,1,0.0,0.0,8579.411540099994,0,32.610947229,47165.5310772,1,47165.5310772,1,47165.5310772,1,55744.942617299996,1,-8579.411540099994,0,deficit,0.012345679012345678,-1.5
780,11,0.47965310206804546,0.0,0.0,56892.5664656,0,1.0,25000.0,59476.4056023,0,37.7138458273,56892.5664656,1,0.0,0,25000.0,0,59476.4056023,2,-34476.4056023,0,deficit,-0.012345679012345678,1.0
780,12,0.47965310206804546,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,30.0774727405,73998.4457888,2,73998.4457888,2,73998.4457888,2,49216.385732,1,24782.0600568,0,surplus,-0.024691358024691357,-0.3
780,13,0.47965310206804546,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,34.9901642534,74229.1674355,2,74229.1674355,2,74229.1674355,2,44517.0733104,1,29712.094125099997,1,surplus,-0.024691358024691357,-0.3
780,14,0.47965310206804546,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,11.7036183605,67308.8595025,2,67308.8595025,2,67308.8595025,2,43682.474890100006,1,23626.38461239999,0,surplus,-0.024691358024691357,-0.3
780,15,0.47965310206804546,0.0,0.0,68549.9384787,0,0.0,0.0,45590.0400325,0,24.4744542669,68549.9384787,2,0.0,0,0.0,0,45590.0400325,1,-45590.0400325,0,deficit,-0.04938271604938271,-1.5
780,16,0.47965310206804546,1.0,55829.0971069,55829.0971069,1,1.0,1988.8107716000013,1988.8107716000013,0,47.9438619187,55829.0971069,1,55829.0971069,1,57817.9078785,2,57817.9078785,2,0.0,0,surplus,0.024691358024691357,1.0
780,17,0.47965310206804546,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,52924.169484900005,0,71.6449510778,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,99199.226123,3,-27924.169484900005,0,deficit,0.024691358024691357,1.0
780,18,0.47965310206804546,1.0,38158.3769031,38158.3769031,1,0.0,0.0,68446.09820519999,0,71.0053725457,38158.3769031,1,38158.3769031,1,38158.3769031,1,106604.47510829999,3,-68446.09820519999,0,deficit,0.024691358024691357,-1.5
780,19,0.47965310206804546,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,75752.4103586,0,73.3103258985,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,98947.6022544,3,-50752.4103586,0,deficit,0.0,1.0
780,20,0.47965310206804546,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,88830.9006388,0,77.2792759406,16225.4485962,0,16225.4485962,0,41225.4485962,1,105056.349235,3,-63830.9006388,0,deficit,0.0,1.0
780,21,0.47965310206804546,0.0,0.0,0.0,0,1.0,25000.0,63195.157178199996,0,45.1334275107,0.0,0,0.0,0,25000.0,0,63195.157178199996,2,-38195.157178199996,0,deficit,-0.0,1.0
780,22,0.47965310206804546,0.0,0.0,0.0,0,1.0,25000.0,63420.602014000004,0,48.7695393369,0.0,0,0.0,0,25000.0,0,63420.602014000004,2,-38420.602014000004,0,deficit,-0.0,1.0
