episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
780,0,0.47965310206804546,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5418.313046699999,2,3000.0,0,0.19987547807382391,0,2418.3130467,1,2418.3130467,2,19.8160344999,1537.8355004999999,1,1537.8355004999999,1,6956.1485471999995,6,6956.1485471999995,6,0.0,0,surplus,-1.0,1.0,49.699999999999996,0.057964396790203855
780,1,0.47965310206804546,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.19987547807382391,0,7279.2981872,0,0.0,0,20.6333554083,200.8308623,0,0.0,0,0.0,0,7279.2981872,6,-7279.2981872,0,deficit,1.0,1.0,1.086,-1.12
780,2,0.47965310206804546,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.19987547807382391,0,7686.3703144,1,7686.3703144,7,23.0076716156,1020.2993699,0,0.0,0,7686.3703144,7,7686.3703144,7,0.0,0,surplus,1.0,1.0,1.086,0.04057640163686815
780,3,0.47965310206804546,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.19987547807382391,0,8791.241263,1,8791.241263,8,29.475260293,970.8031749,0,0.0,0,8791.241263,8,8791.241263,8,0.0,0,surplus,1.0,1.0,-23.12,0.04621439933661599
780,4,0.47965310206804546,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.19987547807382391,0,7774.466076400001,1,7774.466076400001,7,25.8793799588,812.4548826,0,812.4548826,0,8586.920959000001,8,8586.920959000001,8,0.0,0,surplus,-1.0,-1.0,1.086,0.029007581086064046
780,5,0.47965310206804546,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.19987547807382391,0,10685.6593902,0,0.0,0,41.2306009402,748.6019295000001,0,0.0,0,0.0,0,10685.6593902,9,-10685.6593902,0,deficit,1.0,1.0,1.086,-1.44
780,6,0.47965310206804546,0.0,1,0.0,0,859.0519668999999,0,0.0,0,10736.4360577,2,997.1567730890579,0,0.1,0,9739.279284610942,1,9739.279284610942,9,30.3565628577,859.0519668999999,0,0.0,0,10736.4360577,9,10736.4360577,9,0.0,0,surplus,-1.0,1.0,-4.414,0.03345729396132417
780,7,0.47965310206804546,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,10866.3156729,0,0.0,0,35.7470631481,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,11459.4341547,9,-10866.3156729,0,deficit,-1.0,-1.0,1.086,-1.44
780,8,0.47965310206804546,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,11175.9039895,1,11175.9039895,9,34.2499356518,1057.6595018,1,0.0,0,11175.9039895,9,11175.9039895,9,0.0,0,surplus,1.0,1.0,1.086,0.04663113275370147
780,9,0.47965310206804546,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8954.0511905,0,0.0,0,25.648100944,1637.6875233,1,0.0,0,0.0,0,8954.0511905,8,-8954.0511905,0,deficit,1.0,1.0,1.086,-1.28
