episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
780,0,0.47965310206804546,6956.1485471999995,0,0.0,0,19.8160344999,0.0,0,0.0,0,0.0,0,6956.1485471999995,6,-6956.1485471999995,0,deficit,-0.96
780,1,0.47965310206804546,7279.2981872,1,7279.2981872,6,20.6333554083,0.0,0,0.0,0,7279.2981872,6,7279.2981872,6,0.0,0,surplus,0.05198266126108434
780,2,0.47965310206804546,7686.3703144,0,0.0,0,23.0076716156,0.0,0,0.0,0,0.0,0,7686.3703144,7,-7686.3703144,0,deficit,-1.28
780,3,0.47965310206804546,8791.241263,1,8791.241263,8,29.475260293,0.0,0,0.0,0,8791.241263,8,8791.241263,8,0.0,0,surplus,0.04621439933661599
780,4,0.47965310206804546,8586.920959000001,1,8586.920959000001,8,25.8793799588,0.0,0,0.0,0,8586.920959000001,8,8586.920959000001,8,0.0,0,surplus,0.029007581086064046
780,5,0.47965310206804546,10685.6593902,0,0.0,0,41.2306009402,0.0,0,0.0,0,0.0,0,10685.6593902,9,-10685.6593902,0,deficit,-1.44
780,6,0.47965310206804546,10736.4360577,0,0.0,0,30.3565628577,0.0,0,0.0,0,0.0,0,10736.4360577,9,-10736.4360577,0,deficit,-1.44
780,7,0.47965310206804546,11459.4341547,0,0.0,0,35.7470631481,0.0,0,0.0,0,0.0,0,11459.4341547,9,-11459.4341547,0,deficit,-1.44
780,8,0.47965310206804546,11175.9039895,0,0.0,0,34.2499356518,0.0,0,0.0,0,0.0,0,11175.9039895,9,-11175.9039895,0,deficit,-1.28
780,9,0.47965310206804546,8954.0511905,1,8954.0511905,8,25.648100944,0.0,0,0.0,0,8954.0511905,8,8954.0511905,8,0.0,0,surplus,0.03648395099934237
780,10,0.47965310206804546,8998.7542074,1,8998.7542074,8,32.7815372853,0.0,0,0.0,0,8998.7542074,8,8998.7542074,8,0.0,0,surplus,0.052914859104081315
780,11,0.47965310206804546,6423.5904221,1,6423.5904221,6,22.6023468691,0.0,0,0.0,0,6423.5904221,6,6423.5904221,6,0.0,0,surplus,0.05161421309975944
780,12,0.47965310206804546,6233.4374852,1,6233.4374852,5,23.1719119245,0.0,0,0.0,0,6233.4374852,5,6233.4374852,5,0.0,0,surplus,0.07258996849772738
780,13,0.47965310206804546,6355.7221537000005,0,0.0,0,16.4761057864,0.0,0,0.0,0,0.0,0,6355.7221537000005,6,-6355.7221537000005,0,deficit,-0.96
780,14,0.47965310206804546,6784.0474954,1,6784.0474954,6,15.4660201406,0.0,0,0.0,0,6784.0474954,6,6784.0474954,6,0.0,0,surplus,0.053171100469435996
780,15,0.47965310206804546,7225.5799308000005,1,7225.5799308000005,6,22.49342198,0.0,0,0.0,0,7225.5799308000005,6,7225.5799308000005,6,0.0,0,surplus,0.043749438439743625
780,16,0.47965310206804546,8644.9579385,0,0.0,0,27.337493752,0.0,0,0.0,0,0.0,0,8644.9579385,8,-8644.9579385,0,deficit,-1.28
780,17,0.47965310206804546,9089.855013299999,0,0.0,0,25.7649004667,0.0,0,0.0,0,0.0,0,9089.855013299999,8,-9089.855013299999,0,deficit,-1.28
780,18,0.47965310206804546,8912.6928867,1,8912.6928867,8,28.7120585085,0.0,0,0.0,0,8912.6928867,8,8912.6928867,8,0.0,0,surplus,0.043860973251374155
780,19,0.47965310206804546,9201.5897742,0,0.0,0,27.2679767762,0.0,0,0.0,0,0.0,0,9201.5897742,8,-9201.5897742,0,deficit,-1.28
780,20,0.47965310206804546,9058.2706067,0,0.0,0,25.3232281463,0.0,0,0.0,0,0.0,0,9058.2706067,8,-9058.2706067,0,deficit,-1.28
780,21,0.47965310206804546,9190.5548116,1,9190.5548116,8,32.3503858444,0.0,0,0.0,0,9190.5548116,8,9190.5548116,8,0.0,0,surplus,0.03775720175238871
780,22,0.47965310206804546,8746.981517100001,1,8746.981517100001,8,31.6760762051,0.0,0,0.0,0,8746.981517100001,8,8746.981517100001,8,0.0,0,surplus,0.060842739528786424
