episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
741,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
741,0,0.5056704469646431,0.0,0.0,0.0,0,1.0,25000.0,50711.3864473,0,35.0780477354,0.0,0,0.0,0,25000.0,0,50711.3864473,1,-25711.3864473,0,deficit,-0.0,1.0
741,1,0.5056704469646431,1.0,0.0,0.0,0,0.0,0.0,57787.3693701,0,30.4839019103,0.0,0,0.0,0,0.0,0,57787.3693701,2,-57787.3693701,0,deficit,0.0,-1.5
741,2,0.5056704469646431,0.0,0.0,0.0,0,1.0,25000.0,52027.7335755,0,21.5593156241,0.0,0,0.0,0,25000.0,0,52027.7335755,1,-27027.733575500002,0,deficit,-0.0,1.0
741,3,0.5056704469646431,1.0,0.0,0.0,0,1.0,25000.0,45819.351462,0,19.8582293324,0.0,0,0.0,0,25000.0,0,45819.351462,1,-20819.351462,0,deficit,0.0,1.0
741,4,0.5056704469646431,1.0,0.0,0.0,0,1.0,25000.0,54386.9743844,0,37.4042685519,0.0,0,0.0,0,25000.0,0,54386.9743844,1,-29386.974384399997,0,deficit,0.0,1.0
741,5,0.5056704469646431,1.0,0.0,0.0,0,0.0,0.0,49374.955003899995,0,21.4900785616,0.0,0,0.0,0,0.0,0,49374.955003899995,1,-49374.955003899995,0,deficit,0.0,-1.5
741,6,0.5056704469646431,0.0,0.0,12635.8904977,0,1.0,25000.0,40283.5040601,0,20.4809284413,12635.8904977,0,0.0,0,25000.0,0,40283.5040601,1,-15283.5040601,0,deficit,-0.0,1.0
741,7,0.5056704469646431,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,22093.088913800002,0,21.8358457627,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,40707.7689713,1,-22093.088913800002,0,deficit,0.0,-1.5
741,8,0.5056704469646431,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,68516.1887537,0,66.1582591127,28806.1992454,0,28806.1992454,0,53806.1992454,1,97322.3879991,3,-43516.1887537,0,deficit,0.0,1.0
741,9,0.5056704469646431,1.0,41994.7922604,41994.7922604,1,0.0,0.0,48455.4667521,0,59.6380507135,41994.7922604,1,41994.7922604,1,41994.7922604,1,90450.2590125,3,-48455.4667521,0,deficit,0.024691358024691357,-1.5
741,10,0.5056704469646431,0.0,0.0,47165.5310772,0,1.0,25000.0,87631.4374162,0,64.1123489721,47165.5310772,1,0.0,0,25000.0,0,87631.4374162,3,-62631.4374162,0,deficit,-0.037037037037037035,1.0
741,11,0.5056704469646431,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,42142.30966700001,0,84.4868281684,56892.5664656,1,56892.5664656,1,81892.5664656,2,99034.87613260001,3,-17142.30966700001,0,deficit,0.012345679012345678,1.0
741,12,0.5056704469646431,0.0,0.0,73998.4457888,0,1.0,25000.0,57927.732143500005,0,50.16819038,73998.4457888,2,0.0,0,25000.0,0,57927.732143500005,2,-32927.732143500005,0,deficit,-0.04938271604938271,1.0
741,13,0.5056704469646431,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,48.7342136592,74229.1674355,2,74229.1674355,2,74229.1674355,2,58511.2137398,2,15717.953695700002,0,surplus,-0.024691358024691357,0.15
741,14,0.5056704469646431,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,28.5594270805,67308.8595025,2,67308.8595025,2,67308.8595025,2,31183.6583182,1,36125.20118429999,1,surplus,-0.024691358024691357,-0.3
741,15,0.5056704469646431,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,5.5459070249,68549.9384787,2,68549.9384787,2,68549.9384787,2,29706.1017975,1,38843.8366812,1,surplus,-0.04938271604938271,-0.3
741,16,0.5056704469646431,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,24.3252414026,55829.0971069,1,55829.0971069,1,55829.0971069,1,27020.151535499997,0,28808.945571400003,0,surplus,-0.0,-0.3
741,17,0.5056704469646431,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,19.9543891034,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,32322.6073474,1,13952.449290699995,0,surplus,-0.0,-0.3
