episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
741,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9849514146434999,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
741,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9828680813101666,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
741,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.982614567796875,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
741,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.982614567796875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,0.0,-1.0,2.0
741,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.982614567796875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
741,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9805312344635416,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
741,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9784479011302083,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
741,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9784479011302083,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-1.0,3.0,-1.0,2.0
741,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9784479011302083,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,2.0,2.0,-0.0,-1.0,-3.0
741,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9821030314050625,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
741,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9821030314050625,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-5.0,-1.0,2.0
741,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9821030314050625,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.0,2.25,-5.0,-1.0,-12.0
741,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9821030314050625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-5.0,-3.333333333333333,-10.0,-1.0,2.0
741,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9821030314050625,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,1.0,-1.0,3.0,-1.0,2.0
741,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9821030314050625,3,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-3.0,-1.0,2.0
741,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9821030314050625,3,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-5.0,-1.0,-12.0
741,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9821030314050625,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.3333333333333333,-5.0,-1.0,-9.0
741,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9821030314050625,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-1.0,-1.0,2.0
741,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9821030314050625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-1.0,-1.0,-6.0
741,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9779363647383958,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
