episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
741,0,0.5056704469646431,7335.1153066,1,7335.1153066,6,23.3356370132,0.0,0,0.0,0,7335.1153066,6,7335.1153066,6,0.0,0,surplus,0.05148810206122714
741,1,0.5056704469646431,7547.0368912,1,7547.0368912,7,23.228667442,0.0,0,0.0,0,7547.0368912,7,7547.0368912,7,0.0,0,surplus,0.061871948921435105
741,2,0.5056704469646431,7148.1027396,0,0.0,0,19.3302461107,0.0,0,0.0,0,0.0,0,7148.1027396,6,-7148.1027396,0,deficit,-1.28
741,3,0.5056704469646431,9450.1839381,1,9450.1839381,8,31.5913523322,0.0,0,0.0,0,9450.1839381,8,9450.1839381,8,0.0,0,surplus,0.0442712756081714
741,4,0.5056704469646431,10778.348363899999,1,10778.348363899999,9,27.0152595237,0.0,0,0.0,0,10778.348363899999,9,10778.348363899999,9,0.0,0,surplus,0.038700273953180264
741,5,0.5056704469646431,10486.3671752,1,10486.3671752,9,30.9041739975,0.0,0,0.0,0,10486.3671752,9,10486.3671752,9,0.0,0,surplus,0.044254820556687856
741,6,0.5056704469646431,10033.678246599999,0,0.0,0,27.0253044743,0.0,0,0.0,0,0.0,0,10033.678246599999,9,-10033.678246599999,0,deficit,-1.12
741,7,0.5056704469646431,8390.5508687,1,8390.5508687,7,23.2233753938,0.0,0,0.0,0,8390.5508687,7,8390.5508687,7,0.0,0,surplus,0.04301756403994361
741,8,0.5056704469646431,8655.6317084,1,8655.6317084,8,27.8025970715,0.0,0,0.0,0,8655.6317084,8,8655.6317084,8,0.0,0,surplus,0.07386176022839804
741,9,0.5056704469646431,4973.8210046,1,4973.8210046,4,16.192411287,0.0,0,0.0,0,4973.8210046,4,4973.8210046,4,0.0,0,surplus,0.07933226619030907
741,10,0.5056704469646431,5317.4070633,1,5317.4070633,5,15.0758330429,0.0,0,0.0,0,5317.4070633,5,5317.4070633,5,0.0,0,surplus,0.06705789758903442
741,11,0.5056704469646431,6411.1140975,1,6411.1140975,6,17.8353339875,0.0,0,0.0,0,6411.1140975,6,6411.1140975,6,0.0,0,surplus,0.06142599177256915
741,12,0.5056704469646431,6653.053981800001,1,6653.053981800001,6,19.4705850974,0.0,0,0.0,0,6653.053981800001,6,6653.053981800001,6,0.0,0,surplus,0.07088744059643058
741,13,0.5056704469646431,6258.3017295,1,6258.3017295,5,16.8718180532,0.0,0,0.0,0,6258.3017295,5,6258.3017295,5,0.0,0,surplus,0.049484173759568935
741,14,0.5056704469646431,7368.786935,0,0.0,0,24.1693436332,0.0,0,0.0,0,0.0,0,7368.786935,7,-7368.786935,0,deficit,-1.12
741,15,0.5056704469646431,8145.9744316999995,1,8145.9744316999995,7,20.5527966703,0.0,0,0.0,0,8145.9744316999995,7,8145.9744316999995,7,0.0,0,surplus,0.045396787069044924
741,16,0.5056704469646431,8348.783380500001,1,8348.783380500001,7,26.3454767885,0.0,0,0.0,0,8348.783380500001,7,8348.783380500001,7,0.0,0,surplus,0.0354427853650349
741,17,0.5056704469646431,9931.9231452,1,9931.9231452,9,33.7445262183,0.0,0,0.0,0,9931.9231452,9,9931.9231452,9,0.0,0,surplus,0.04209951053211937
741,18,0.5056704469646431,9525.0470745,1,9525.0470745,9,28.4088813595,0.0,0,0.0,0,9525.0470745,9,9525.0470745,9,0.0,0,surplus,0.04384867797463211
741,19,0.5056704469646431,7888.219023000001,1,7888.219023000001,7,27.2756227837,0.0,0,0.0,0,7888.219023000001,7,7888.219023000001,7,0.0,0,surplus,0.038981847405150205
741,20,0.5056704469646431,8102.712024900001,1,8102.712024900001,7,30.6809471488,0.0,0,0.0,0,8102.712024900001,7,8102.712024900001,7,0.0,0,surplus,0.06324426286985035
741,21,0.5056704469646431,6401.7848597,1,6401.7848597,6,18.9108062254,0.0,0,0.0,0,6401.7848597,6,6401.7848597,6,0.0,0,surplus,0.05881363002692659
741,22,0.5056704469646431,6856.389099,1,6856.389099,6,20.3354222389,0.0,0,0.0,0,6856.389099,6,6856.389099,6,0.0,0,surplus,0.057434876473178624
