episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
998,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
998,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
998,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
998,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,9.0
998,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
998,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
998,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
998,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
998,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
