episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
998;-1;0,000000;;;0,000000;1;;;0,000000;0;0,486260;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
998;0;0,334223;18274,700075;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486260;0;65645,267354;1,000000;65645,267354;1;59,885670;0;18274,700075;0;0,000000;0;65645,267354;1;65645,267354;1;65645,267354;1;0,000000;0;;1,000000;-1,000000;1,000000;-47370,567279;-0,157902;-1,000000;-65645,267354;-0,218818;-1,000000
998;1;0,334223;23124,235769;0,000000;0,000000;1;51351,925290;2,000000;51351,925290;0;0,484120;0;0,000000;1,000000;0,000000;0;40,562492;0;23124,235769;0;0,000000;0;51351,925290;1;51351,925290;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28227,689521;-0,094092;-1,000000;-51351,925290;-0,171173;-1,000000
998;2;0,334223;20897,492895;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484120;0;28133,754139;1,000000;28133,754139;1;33,168935;0;20897,492895;0;0,000000;0;28133,754139;1;28133,754139;1;28133,754139;1;0,000000;0;;1,000000;-1,000000;1,000000;-7236,261244;-0,024121;-1,000000;-28133,754139;-0,093779;-1,000000
998;3;0,334223;24680,253527;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484120;0;34144,712239;1,000000;34144,712239;1;22,640983;0;24680,253527;0;0,000000;0;34144,712239;1;34144,712239;1;34144,712239;1;0,000000;0;;1,000000;-1,000000;1,000000;-9464,458712;-0,031548;-1,000000;-34144,712239;-0,113816;-1,000000
998;4;0,334223;34250,355762;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484120;0;41608,972685;1,000000;41608,972685;1;41,107477;0;34250,355762;0;0,000000;0;41608,972685;1;41608,972685;1;41608,972685;1;0,000000;0;;1,000000;-1,000000;1,000000;-7358,616922;-0,024529;-1,000000;-41608,972685;-0,138697;-1,000000
998;5;0,334223;28054,579008;0,000000;0,000000;1;35644,061193;2,000000;35644,061193;0;0,482635;0;0,000000;0,000000;0,000000;0;20,415417;0;28054,579008;0;0,000000;0;35644,061193;1;35644,061193;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-7589,482186;-0,025298;-1,000000;-35644,061193;-0,118814;-1,000000
998;6;0,334223;45120,101725;1,000000;45120,101725;1;16574,292329;1,000000;-16574,292329;0;0,483326;0;0,000000;0,000000;0,000000;0;28,981864;0;45120,101725;0;45120,101725;1;45120,101725;1;45120,101725;1;0,000000;0;0,000000;0;;1,000000;0,516674;0,200000;16574,292329;0,055248;1,000000;-28545,809396;-0,095153;-1,000000
998;7;0,334223;28637,952950;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483326;0;29240,523273;0,000000;0,000000;0;16,850740;0;28637,952950;0;0,000000;0;0,000000;0;29240,523273;1;0,000000;0;-29240,523273;0;;1,000000;-1,000000;-0,250000;-602,570323;-0,002009;0,000000;15879,578451;0,052932;1,000000
998;8;0,334223;27724,779066;1,000000;27724,779066;1;78394,402437;2,000000;78394,402437;0;0,480059;0;0,000000;0,000000;0,000000;0;68,533668;0;27724,779066;0;27724,779066;1;106119,181503;1;106119,181503;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-78394,402437;-0,261315;-1,000000;-106119,181503;-0,353731;-1,000000
998;9;0,334223;16825,367678;0,000000;0,000000;1;95795,621246;2,000000;95795,621246;0;0,476068;0;0,000000;1,000000;0,000000;0;65,971590;0;16825,367678;0;0,000000;0;95795,621246;1;95795,621246;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-78970,253568;-0,263234;-1,000000;-68070,842179;-0,226903;-1,000000
998;10;0,334223;13776,810740;0,000000;0,000000;1;94347,392665;2,000000;94347,392665;0;0,472137;0;0,000000;1,000000;0,000000;0;61,889401;0;13776,810740;0;0,000000;0;94347,392665;1;94347,392665;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-80570,581924;-0,268569;-1,000000;-94347,392665;-0,314491;-1,000000
998;11;0,334223;16153,286335;1,000000;16153,286335;1;89085,618028;2,000000;89085,618028;0;0,468425;0;0,000000;1,000000;0,000000;0;69,612671;0;16153,286335;0;16153,286335;1;105238,904363;1;105238,904363;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-89085,618028;-0,296952;-1,000000;-105238,904363;-0,350796;-1,000000
998;12;0,334223;21011,465057;0,000000;0,000000;1;77555,482406;2,000000;77555,482406;0;0,465193;0;0,000000;1,000000;0,000000;0;46,660667;0;21011,465057;0;0,000000;0;77555,482406;1;77555,482406;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-56544,017349;-0,188480;-1,000000;-61402,196070;-0,204674;-1,000000
998;13;0,334223;16857,278515;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465193;0;78738,814275;1,000000;78738,814275;1;49,990665;0;16857,278515;0;0,000000;0;78738,814275;1;78738,814275;1;78738,814275;1;0,000000;0;;1,000000;-1,000000;1,000000;-61881,535760;-0,206272;-1,000000;-78738,814275;-0,262463;-1,000000
998;14;0,334223;13139,019882;1,000000;13139,019882;1;0,000000;0,000000;0,000000;0;0,465193;0;55591,337537;1,000000;55591,337537;1;53,586418;0;13139,019882;0;13139,019882;1;68730,357419;1;68730,357419;1;55591,337537;1;0,000000;0;;-1,000000;-1,000000;1,000000;-55591,337537;-0,185304;-1,000000;-68730,357419;-0,229101;-1,000000
998;15;0,334223;14699,624119;0,000000;0,000000;1;53349,979516;2,000000;53349,979516;0;0,462970;0;0,000000;1,000000;0,000000;0;42,117194;0;14699,624119;0;0,000000;0;53349,979516;1;53349,979516;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-38650,355397;-0,128835;-1,000000;-40210,959634;-0,134037;-1,000000
998;16;0,334223;16969,799636;0,000000;0,000000;1;60812,204102;2,000000;60812,204102;0;0,460436;0;0,000000;1,000000;0,000000;0;41,786853;0;16969,799636;0;0,000000;0;60812,204102;1;60812,204102;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-43842,404466;-0,146141;-1,000000;-60812,204102;-0,202707;-1,000000
998;17;0,334223;19475,092419;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460436;0;61721,022499;1,000000;61721,022499;1;54,223084;0;19475,092419;0;0,000000;0;61721,022499;1;61721,022499;1;61721,022499;1;0,000000;0;;1,000000;-1,000000;1,000000;-42245,930080;-0,140820;-1,000000;-61721,022499;-0,205737;-1,000000
998;18;0,334223;24827,925480;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460436;0;61853,663017;0,000000;0,000000;0;38,678645;0;24827,925480;0;0,000000;0;0,000000;0;61853,663017;1;0,000000;0;-61853,663017;0;;1,000000;-1,000000;-0,500000;-37025,737537;-0,123419;-1,000000;-61853,663017;-0,206179;-1,000000
998;19;0,334223;12713,786393;0,000000;0,000000;1;66864,782611;2,000000;66864,782611;0;0,457650;0;0,000000;1,000000;0,000000;0;47,419901;0;12713,786393;0;0,000000;0;66864,782611;1;66864,782611;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-54150,996218;-0,180503;-1,000000;-66864,782611;-0,222883;-1,000000
998;20;0,334223;17593,059883;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457650;0;112198,048095;1,000000;112198,048095;1;86,323695;0;17593,059883;0;0,000000;0;112198,048095;1;112198,048095;1;112198,048095;1;0,000000;0;;1,000000;-1,000000;1,000000;-94604,988212;-0,315350;-1,000000;-112198,048095;-0,373993;-1,000000
998;21;0,334223;25472,394149;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457650;0;120000,000000;1,000000;120000,000000;1;100,191398;1;25472,394149;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-94527,605851;-0,315092;-1,000000;-120000,000000;-0,400000;-1,000000
998;22;0,334223;13314,810010;0,000000;0,000000;1;115065,187301;2,000000;115065,187301;0;0,452856;0;0,000000;1,000000;0,000000;0;91,914172;0;13314,810010;0;0,000000;0;115065,187301;1;115065,187301;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-101750,377292;-0,339168;-1,000000;-115065,187301;-0,383551;-1,000000
998;23;0,334223;19461,824089;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452856;0;120000,000000;1,000000;120000,000000;1;96,361269;0;19461,824089;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-100538,175911;-0,335127;-1,000000;-120000,000000;-0,400000;-1,000000
998;24;0,334223;20406,578498;0,000000;0,000000;1;70868,240710;2,000000;70868,240710;0;0,449903;0;0,000000;1,000000;0,000000;0;50,547667;0;20406,578498;0;0,000000;0;70868,240710;1;70868,240710;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-50461,662211;-0,168206;-1,000000;-70868,240710;-0,236227;-1,000000
998;25;0,334223;19693,098518;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449903;0;69342,672799;1,000000;69342,672799;1;55,734374;0;19693,098518;0;0,000000;0;69342,672799;1;69342,672799;1;69342,672799;1;0,000000;0;;1,000000;-1,000000;1,000000;-49649,574281;-0,165499;-1,000000;-69342,672799;-0,231142;-1,000000
998;26;0,334223;28712,863633;0,000000;0,000000;1;31917,854963;2,000000;31917,854963;0;0,448573;0;0,000000;1,000000;0,000000;0;24,929201;0;28712,863633;0;0,000000;0;31917,854963;1;31917,854963;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-3204,991330;-0,010683;-1,000000;-31917,854963;-0,106393;-1,000000
998;27;0,334223;26298,719748;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448573;0;28157,171241;0,000000;0,000000;0;26,116043;0;26298,719748;0;0,000000;0;0,000000;0;28157,171241;1;0,000000;0;-28157,171241;0;;1,000000;1,000000;-0,250000;-1858,451493;-0,006195;0,000000;-28157,171241;-0,093857;-1,000000
