episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
998,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6951065940494349,2,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
998,0,0.010015372611589348,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,34385.5066272,34385.5066272,2,0.6869660858517075,2,1.0,0.0,0.0,0,0.0,-56075.0008491,58075.0008491,0,17.2907349155,79764.495071,2,79764.495071,2,114150.0016982,3,114150.0016982,3,0.0,0,surplus,0.0,-1.0,-0.0,-0.044444444444444446,1.0
998,1,0.010015372611589348,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.6869660858517075,2,0.0,0.0,54626.7340804,0,1.0,-54318.0802081,54318.0802081,0,54.530023756,54009.4263358,1,54009.4263358,1,54009.4263358,1,108636.1604162,3,-54626.7340804,0,deficit,-0.0,-0.0,-0.0,0.375,1.0
998,2,0.010015372611589348,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,43654.9473997,43654.9473997,2,0.676631107774127,2,0.0,0.0,0.0,0,1.0,-49989.0614738,49989.0614738,0,29.0392547787,56323.1755479,1,56323.1755479,1,99978.1229476,3,99978.1229476,3,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
998,3,0.010015372611589348,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,48195.5313205,48195.5313205,2,0.6652211808516602,2,0.0,0.0,0.0,0,1.0,-48986.8401725,48986.8401725,0,30.2363266835,49778.1490245,1,49778.1490245,1,97973.680345,3,97973.680345,3,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
998,4,0.010015372611589348,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,106246.26844799999,106246.26844799999,2,0.6400681816925693,2,0.0,0.0,0.0,0,1.0,-53123.134223999994,53123.134223999994,0,24.1056756899,72154.79792150001,2,0.0,0,106246.26844799999,3,106246.26844799999,3,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,-0.45833333333333337,1.0
998,5,0.010015372611589348,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.6400681816925693,2,0.0,0.0,10317.762878400012,0,1.0,-47327.1748632,47327.1748632,0,20.5269527167,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,94654.3497264,3,-10317.762878400012,0,deficit,-0.0,1.0,0.034999999999999996,-0.45833333333333337,1.0
998,6,0.010015372611589348,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,128186.3902172,128186.3902172,2,0.609721024917664,2,0.0,0.0,0.0,0,1.0,-101901.0534143,101901.0534143,0,73.5088915831,75615.7166114,2,75615.7166114,2,203802.1068286,7,203802.1068286,7,0.0,0,surplus,0.0,1.0,0.05555555555555555,-0.45833333333333337,1.0
998,7,0.010015372611589348,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,159134.53726940003,159134.53726940003,2,0.5720471287838098,2,1.0,0.0,0.0,0,1.0,-106206.984542,106206.984542,0,78.061308974,53279.4318146,1,53279.4318146,1,212413.96908400004,7,212413.969084,7,2.9103830456733704e-11,0,surplus,0.0,1.0,0.1111111111111111,0.3611111111111111,1.0
998,8,0.010015372611589348,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,143019.4276277,143019.4276277,2,0.5381883627734642,2,1.0,0.0,0.0,0,1.0,-103049.9501457,103049.9501457,0,80.8725714334,63080.4726637,2,63080.4726637,2,206099.9002914,7,206099.9002914,7,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
