episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
930,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.22446024830262898,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
930,0,0.37958639092728486,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-15000.0,20016.351004999997,2,0.5795738846662654,2,1.0,0.0,0.0,0,1.0,-29874.072033,29874.072033,0,21.9207443437,79764.495071,2,79764.495071,2,79764.495071,2,74748.14406600001,2,5016.3510049999895,0,surplus,1.0,2.0,12.62,-0.3,0.0
930,1,0.37958639092728486,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,6787.104928599998,6787.104928599998,1,0.41889431722781845,1,0.0,0.0,0.0,0,1.0,-30398.2656322,30398.2656322,0,18.2687066733,54009.4263358,1,54009.4263358,1,60796.5312644,2,60796.5312644,2,0.0,0,surplus,1.0,1.0,-4.414,0.15,1.0
930,2,0.37958639092728486,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-3833.8092480999985,3833.8092480999985,2,0.5096568467756404,2,0.0,0.0,0.0,0,1.0,-26244.6831499,26244.6831499,0,27.9649973451,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,1.0,1.0,9.465,0.15,1.0
930,3,0.37958639092728486,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5096568467756404,2,0.0,0.0,3678.914041900003,0,1.0,-26728.531533200003,26728.531533200003,0,17.1642047477,49778.1490245,1,49778.1490245,1,49778.1490245,1,53457.063066400005,1,-3678.914041900003,0,deficit,1.0,1.0,6.31,0.15,1.0
930,4,0.37958639092728486,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-15000.0,18878.844270700014,3,0.8647704831392767,3,0.0,0.0,0.0,0,1.0,-26637.976825399997,26637.976825399997,0,20.1235541359,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,68275.95365079999,2,3878.8442707000213,0,surplus,-1.0,2.0,12.62,0.15,1.0
930,5,0.37958639092728486,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,3,0.8647704831392767,3,0.0,0.0,26023.052376800013,0,1.0,-55179.8196124,55179.8196124,0,37.3713098622,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,110359.6392248,3,-26023.052376800013,0,deficit,1.0,2.0,-3.141,0.15,1.0
930,6,0.37958639092728486,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,3,0.8647704831392767,3,0.0,0.0,65037.1350605,0,1.0,-64008.4805871,64008.4805871,0,52.0863089966,75615.7166114,2,62979.8261137,2,62979.8261137,2,128016.9611742,4,-65037.1350605,0,deficit,1.0,2.0,-0.0,0.15,1.0
930,7,0.37958639092728486,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,98327.6535857,2,0.5096568467756404,2,0.0,0.0,83327.6535857,0,1.0,-66496.2026714,66496.2026714,0,46.2164616899,53279.4318146,1,34664.7517571,1,49664.7517571,1,132992.4053428,4,-83327.6535857,0,deficit,1.0,1.0,14.91,0.15,1.0
930,8,0.37958639092728486,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,97833.00560509998,0,0.15454321041200406,0,0.0,0.0,82833.00560509998,0,1.0,-66053.63951169999,66053.63951169999,0,45.650069907,63080.4726637,2,34274.2734183,1,49274.2734183,1,132107.27902339998,4,-82833.00560509998,0,deficit,1.0,1.0,9.94,0.15,1.0
930,9,0.37958639092728486,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.15454321041200406,0,1.0,25000.0,45473.1022036,0,0.0,-42733.947232,44733.947232,0,19.4423618449,55712.8229719,1,41994.7922604,1,66994.79226039999,2,87467.894464,3,-20473.102203600007,0,deficit,1.0,1.0,1.086,-0.3,1.0
930,10,0.37958639092728486,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.15454321041200406,0,1.0,0.0,0.0,0,0.0,-40265.6595265,42265.6595265,0,22.3615633219,87454.197784,3,87454.197784,3,87454.197784,3,82531.319053,2,4922.878731000004,0,surplus,1.0,1.0,1.086,-0.3,1.0
930,11,0.37958639092728486,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.15454321041200406,0,0.0,0.0,4535.523548900004,0,0.0,-47264.598994700005,49264.598994700005,0,33.967448658,91993.6744405,3,91993.6744405,3,91993.6744405,3,96529.19798940001,3,-4535.523548900004,0,deficit,1.0,1.0,25.24,0.15,-1.0
930,12,0.37958639092728486,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-15000.0,30571.637339499997,2,0.5096568467756404,2,1.0,0.0,0.0,0,1.0,-40512.806187400005,40512.806187400005,0,15.2774028335,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,96025.61237480001,3,15571.637339499997,0,surplus,2.0,1.0,25.24,-0.3,1.0
930,13,0.37958639092728486,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,0.0,2,0.5096568467756404,2,0.0,0.0,0.0,0,1.0,-38616.0454777,38616.0454777,0,21.0808937855,106804.0230384,3,106804.0230384,3,106804.0230384,3,77232.0909554,2,29571.932083000007,1,surplus,2.0,1.0,-4.414,0.15,1.0
930,14,0.37958639092728486,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,2,0.5096568467756404,2,1.0,23665.246942900005,23665.246942900005,0,1.0,-45487.0532227,45487.0532227,0,18.8849221648,103122.8905535,3,67308.8595025,2,90974.1064454,3,90974.1064454,3,0.0,0,surplus,2.0,1.0,-3.141,-0.3,1.0
930,15,0.37958639092728486,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,15000.0,37486.6162983,0,0.15454321041200406,0,0.0,0.0,22486.616298300003,0,0.0,-35518.7377406,37518.7377406,0,15.2748359298,104100.7976616,3,35550.8591829,1,50550.8591829,1,73037.4754812,2,-22486.616298300003,0,deficit,-1.0,1.0,-4.414,0.15,-1.0
930,16,0.37958639092728486,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.15454321041200406,0,1.0,25000.0,72963.29531819999,0,1.0,-36481.647659099996,36481.647659099996,0,31.8984761437,105571.15672500001,3,0.0,0,25000.0,0,72963.29531819999,2,-47963.29531819999,0,deficit,-2.0,-2.0,1.086,1.0,-1.0
