episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
930,0,0.06906906906906907,0.0,0,0.0,0,0.0,0,0.0,0,42.95242607390408,2,0.0,0,0.0,0,42.95242607390408,1,42.95242607390408,2,2,0.0,0,0.0,0,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
930,1,0.06906906906906907,0.0,0,0.0,0,20.8404465948,0,0.0,0,42.95242607390408,2,0.0,0,0.0,0,42.95242607390408,1,42.95242607390408,2,2,20.8404465948,1,0.0,0,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,-2.0,-4.414,0.598
930,2,0.06906906906906907,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,24.16929093770408,2,0.0,0,0.0,0,24.16929093770408,1,24.16929093770408,1,2,18.7831351362,1,18.7831351362,1,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,-1.0,1.0,-4.414,0.598
930,3,0.06906906906906907,0.0,0,0.0,0,0.0,0,0.0,0,42.95242607390408,2,0.0,0,0.0,0,42.95242607390408,1,42.95242607390408,2,2,0.0,0,0.0,0,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
930,4,0.06906906906906907,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,26.12942972160408,2,0.0,0,0.0,0,26.12942972160408,1,26.12942972160408,1,2,16.8229963523,1,16.8229963523,1,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
930,5,0.06906906906906907,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,24.93632439480408,2,0.0,0,0.0,0,24.93632439480408,1,24.93632439480408,1,2,18.0161016791,1,18.0161016791,1,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
930,6,0.06906906906906907,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,22.56079844940408,2,0.0,0,0.0,0,22.56079844940408,1,22.56079844940408,1,2,20.3916276245,1,20.3916276245,1,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
930,7,0.06906906906906907,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,19.29158392540408,2,0.0,0,0.0,0,19.29158392540408,1,19.29158392540408,1,2,29.627422608499998,1,23.6608421485,1,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
930,8,0.06906906906906907,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,42.95242607390408,2,18.686481610195926,1,surplus,1.0,1.0,-4.414,-9.64
930,9,0.06906906906906907,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,42.10721989209593,1,-42.10721989209593,0,0.08772337477519984,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,14.556000000000001
930,10,0.06906906906906907,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,67.17771540539592,1,-67.17771540539592,0,0.22767694853644133,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,19.408
930,11,0.06906906906906907,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,75.21274534739592,1,-75.21274534739592,1,0.38437016801018287,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,24.26
930,12,0.06906906906906907,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,104.21390397539592,1,-104.21390397539592,2,0.6014824679589243,2,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,37.86,29.112000000000002
930,13,0.06906906906906907,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,2,0.6014824679589243,2,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,42.95242607390408,2,108.22815653879591,6,surplus,5.0,3.0,-4.414,67.928
930,14,0.06906906906906907,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,94.64657727449593,1,-94.64657727449593,3,0.7986628372807909,3,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,25.24,58.224000000000004
930,15,0.06906906906906907,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,44.77382443929592,1,-44.77382443929592,3,0.8919416381959908,3,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,3.155,43.668000000000006
930,16,0.06906906906906907,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,6.352279965604076,2,6.352279965604076,3,0.8787077216009823,3,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
930,17,0.06906906906906907,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,5.408321213204076,2,5.408321213204076,3,0.8674403857401405,3,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
930,18,0.06906906906906907,0.0,0,0.0,0,0.0,0,0.0,0,42.95242607390408,2,42.95242607390408,3,0.7779561647528404,3,0.0,0,0.0,0,2,0.0,0,0.0,0,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
930,19,0.06906906906906907,0.0,0,0.0,0,0.0,0,0.0,0,42.95242607390408,2,42.95242607390408,2,0.6884719437655402,2,0.0,0,0.0,0,2,0.0,0,0.0,0,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
930,20,0.06906906906906907,0.0,0,0.0,0,33.645900859,1,33.645900859,2,9.306525214904077,2,9.306525214904077,2,0.6690833495678234,2,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,2.0,19.88,9.704
930,21,0.06906906906906907,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,13.309157696004078,2,13.309157696004078,2,0.6413559377011482,2,0.0,0,0.0,0,2,29.6432683779,1,29.6432683779,1,42.95242607390408,2,42.95242607390408,2,0.0,0,surplus,1.0,1.0,29.82,9.704
930,22,0.06906906906906907,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,2,0.6413559377011482,2,16.12370574470408,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,42.95242607390408,2,-16.12370574470408,0,deficit,1.0,1.0,-8.67,9.704
