episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
930;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
930;0;0,115616;2393,163477;0,000000;0,000000;1;72783,975691;2,000000;42240,000000;0;0,000000;0;30543,975691;1,000000;30543,975691;1;58,681635;0;62816,284422;1;0,000000;0;72783,975691;1;72783,975691;1;30543,975691;1;0,000000;0;;1,000000;0,000000;-1,000000;-9967,691268;-0,033226;-1,000000
930;1;0,115616;2854,714312;1,000000;2854,714312;1;0,000000;1,000000;0,000000;0;0,000000;0;72975,152462;0,000000;0,000000;0;34,019844;0;79645,645061;1;2854,714312;1;2854,714312;1;75829,866774;1;0,000000;0;-72975,152462;0;;1,000000;1,000000;1,000000;3815,778287;0,012719;1,000000
930;2;0,115616;1916,870265;1,000000;1916,870265;1;0,000000;1,000000;0,000000;0;0,000000;0;54284,148931;0,000000;0,000000;0;47,282356;0;98373,254821;1;1916,870265;1;1916,870265;1;56201,019196;1;0,000000;0;-54284,148931;0;;1,000000;1,000000;1,000000;42172,235625;0,140574;1,000000
930;3;0,115616;1984,925666;1,000000;1984,925666;1;0,000000;1,000000;0,000000;0;0,000000;0;51972,889389;0,000000;0,000000;0;30,867333;0;123253,549872;1;1984,925666;1;1984,925666;1;53957,815055;1;0,000000;0;-51972,889389;0;;1,000000;1,000000;1,000000;69295,734816;0,230986;1,000000
930;4;0,115616;2555,124176;1,000000;2555,124176;1;51696,478785;2,000000;0,000000;0;0,000000;0;51696,478785;0,000000;0,000000;0;37,806014;0;120361,457937;1;2555,124176;1;2555,124176;1;54251,602962;1;0,000000;0;-51696,478785;0;;1,000000;-1,000000;1,000000;66109,854976;0,220366;1,000000
930;5;0,115616;3062,782829;1,000000;3062,782829;1;0,000000;1,000000;0,000000;0;0,000000;0;40940,955840;0,000000;0,000000;0;30,325912;0;153062,782829;1;3062,782829;1;3062,782829;1;44003,738669;1;0,000000;0;-40940,955840;0;;1,000000;1,000000;1,000000;109059,044160;0,363530;1,000000
930;6;0,115616;1595,819097;1,000000;1595,819097;1;0,000000;1,000000;0,000000;0;0,000000;0;36937,446223;0,000000;0,000000;0;31,862114;0;151595,819097;1;1595,819097;1;1595,819097;1;38533,265320;1;0,000000;0;-36937,446223;0;;1,000000;1,000000;1,000000;113062,553777;0,376875;1,000000
930;7;0,115616;3269,709945;1,000000;3269,709945;1;0,000000;1,000000;0,000000;0;0,000000;0;41821,614338;0,000000;0,000000;0;20,576269;0;135715,431726;1;3269,709945;1;3269,709945;1;45091,324283;1;0,000000;0;-41821,614338;0;;1,000000;1,000000;1,000000;90624,107443;0,302080;1,000000
930;8;0,115616;3502,788934;1,000000;3502,788934;1;0,000000;1,000000;0,000000;0;0,000000;0;38241,613178;0,000000;0,000000;0;21,529799;0;134067,045793;1;3502,788934;1;3502,788934;1;41744,402112;1;0,000000;0;-38241,613178;0;;1,000000;1,000000;1,000000;92322,643681;0,307742;1,000000
