episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
930,0,0.37958639092728486,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6511.430662300001,2,3398.735175181709,0,0.1,0,3112.6954871182916,1,3112.6954871182916,2,16.1521721677,1537.8355004999999,1,1537.8355004999999,1,8049.2661628000005,7,8049.2661628000005,7,0.0,0,surplus,1.0,1.0,-4.414,0.05411764163236679
930,1,0.37958639092728486,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,8080.845263300001,1,8080.845263300001,7,22.100002216,200.8308623,0,0.0,0,8080.845263300001,7,8080.845263300001,7,0.0,0,surplus,1.0,1.0,1.086,0.042599860651608645
930,2,0.37958639092728486,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,9824.0450563,0,0.0,0,28.0752092074,1020.2993699,0,0.0,0,0.0,0,9824.0450563,9,-9824.0450563,0,deficit,1.0,1.0,1.086,-1.12
930,3,0.37958639092728486,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,6464.0999632,1,6464.0999632,6,13.1159336885,970.8031749,0,970.8031749,0,7434.9031381,7,7434.9031381,7,0.0,0,surplus,1.0,-1.0,1.086,0.11499500213476323
930,4,0.37958639092728486,0.0,0,0.0,0,812.4548826,0,0.0,0,6644.3036756,2,0.0,0,0.1,0,6644.3036756,0,0.0,0,10.4004520005,812.4548826,0,0.0,0,0.0,0,6644.3036756,6,-6644.3036756,0,deficit,1.0,1.0,-4.414,-0.8
930,5,0.37958639092728486,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,5257.957327,1,5257.957327,5,4.310100651,748.6019295000001,0,0.0,0,5257.957327,5,5257.957327,5,0.0,0,surplus,1.0,1.0,1.086,0.15952148475305047
930,6,0.37958639092728486,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5670.5976252,0,0.0,0,7.4974226942,859.0519668999999,0,0.0,0,0.0,0,5670.5976252,5,-5670.5976252,0,deficit,1.0,1.0,1.086,-0.8
930,7,0.37958639092728486,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,5891.3217575,1,5891.3217575,5,16.1924099182,593.1184817999999,0,0.0,0,5891.3217575,5,5891.3217575,5,0.0,0,surplus,1.0,1.0,1.086,0.09291008858002321
930,8,0.37958639092728486,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,4990.4711306,2,0.0,0,0.1,0,4990.4711306,0,0.0,0,12.872660206,1057.6595018,1,651.8176006,0,651.8176006,0,5642.2887312,5,-4990.4711306,0,deficit,-1.0,1.0,-4.414,-0.96
930,9,0.37958639092728486,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,6439.136290199999,0,0.0,0,12.1728679456,1637.6875233,1,0.0,0,0.0,0,6439.136290199999,6,-6439.136290199999,0,deficit,1.0,1.0,-17.34,-0.96
