episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
930;-1;0,000000;;;0,000000;1;;;0,000000;0;0,349815;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
930;0;0,627851;88676,151126;1,000000;88676,151126;1;0,000000;1,000000;0,000000;0;0,349815;0;11824,138133;0,000000;0,000000;0;68,894172;0;37850,594108;0;88676,151126;1;88676,151126;1;100500,289259;1;0,000000;0;-11824,138133;0;;1,000000;-1,000000;1,000000;26026,455976;-62649,695151;-0,208832;-1,000000;-11824,138133;-0,039414;-1,000000
930;1;0,627851;108523,090585;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,349815;0;97735,491669;0,000000;0,000000;0;68,219047;0;108523,090585;0;0,000000;0;0,000000;0;97735,491669;1;0,000000;0;-97735,491669;0;;-1,000000;-1,000000;1,000000;10787,598917;10787,598917;0,035959;1,000000;-97735,491669;-0,325785;-1,000000
930;2;0,627851;104918,186476;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,349815;0;52523,506591;0,000000;0,000000;0;39,485515;0;104918,186476;0;0,000000;0;0,000000;0;52523,506591;1;0,000000;0;-52523,506591;0;;-1,000000;-1,000000;1,000000;52394,679885;52394,679885;0,174649;1,000000;-52523,506591;-0,175078;-1,000000
930;3;0,627851;92504,212938;1,000000;92504,212938;1;32788,344556;1,000000;-32788,344556;0;0,351181;0;0,000000;1,000000;0,000000;0;43,822247;0;0,000000;0;92504,212938;1;92504,212938;1;92504,212938;1;0,000000;0;0,000000;0;;-1,000000;0,648819;-1,000000;32788,344556;-59715,868381;-0,199053;-1,000000;32788,344556;0,109294;1,000000
930;4;0,627851;118033,859311;1,000000;118033,859311;1;88992,871204;1,000000;-88992,871204;0;0,354889;0;0,000000;0,000000;0,000000;0;6,104686;0;0,000000;0;118033,859311;1;118033,859311;1;118033,859311;1;0,000000;0;-0,000000;0;;-1,000000;0,645111;1,000000;88992,871204;-29040,988107;-0,096803;-1,000000;88992,871204;0,296643;1,000000
930;5;0,627851;88232,989734;1,000000;88232,989734;1;0,000000;2,000000;0,000000;0;0,354889;0;0,000000;1,000000;0,000000;0;23,339950;0;0,000000;0;88232,989734;1;88232,989734;1;31379,304929;1;0,000000;0;56853,684805;1;;-1,000000;-1,000000;-1,000000;56853,684805;-31379,304929;-0,104598;-1,000000;56853,684805;0,189512;1,000000
930;6;0,627851;100743,313334;0,000000;0,000000;1;25975,001099;2,000000;25975,001099;0;0,353807;0;0,000000;0,000000;0,000000;0;15,657194;0;100743,313334;0;0,000000;0;25975,001099;1;25975,001099;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;74768,312235;74768,312235;0,249228;1,000000;-25975,001099;-0,086583;-1,000000
930;7;0,627851;72251,993814;1,000000;72251,993814;1;40061,796428;1,000000;-40061,796428;0;0,355476;0;0,000000;0,000000;0,000000;0;24,904991;0;0,000000;0;72251,993814;1;72251,993814;1;72251,993814;1;0,000000;0;0,000000;0;;-1,000000;0,644524;1,000000;40061,796428;-32190,197387;-0,107301;-1,000000;40061,796428;0,133539;1,000000
930;8;0,627851;93432,891745;1,000000;93432,891745;1;69359,833630;1,000000;-69359,833630;0;0,358366;0;0,000000;1,000000;0,000000;0;23,461013;0;0,000000;0;93432,891745;1;93432,891745;1;93432,891745;1;0,000000;0;0,000000;0;;-1,000000;0,641634;-1,000000;69359,833630;-24073,058115;-0,080244;-1,000000;69359,833630;0,231199;1,000000
930;9;0,627851;116011,882572;1,000000;116011,882572;1;89736,673826;1,000000;-89736,673826;0;0,362105;0;0,000000;0,000000;0,000000;0;10,065328;0;0,000000;0;116011,882572;1;116011,882572;1;116011,882572;1;0,000000;0;0,000000;0;;-1,000000;0,637895;1,000000;89736,673826;-26275,208746;-0,087584;-1,000000;89736,673826;0,299122;1,000000
930;10;0,627851;74240,523201;1,000000;74240,523201;1;0,000000;0,000000;0,000000;0;0,362105;0;3555,616839;0,000000;0,000000;0;48,589208;0;24804,551955;0;74240,523201;1;74240,523201;1;77796,140040;1;0,000000;0;-3555,616839;0;;1,000000;-1,000000;-1,000000;21248,935116;-52991,588084;-0,176639;-1,000000;-3555,616839;-0,011852;-1,000000
930;11;0,627851;40991,558321;1,000000;40991,558321;1;0,000000;1,000000;0,000000;0;0,362105;0;45735,878626;1,000000;45735,878626;1;57,154626;0;38419,028254;0;40991,558321;1;86727,436947;1;86727,436947;1;45735,878626;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-7316,850373;-48308,408693;-0,161028;-1,000000;-45735,878626;-0,152453;-1,000000
930;12;0,627851;53515,829024;1,000000;53515,829024;1;0,000000;1,000000;0,000000;0;0,362105;0;28905,139214;0,000000;0,000000;0;52,422341;0;54905,961266;0;53515,829024;1;53515,829024;1;82420,968238;1;0,000000;0;-28905,139214;0;;1,000000;-1,000000;1,000000;26000,822052;-27515,006972;-0,091717;-1,000000;-28905,139214;-0,096350;-1,000000
930;13;0,627851;49282,207557;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,362105;0;83736,620349;0,000000;0,000000;0;50,288167;0;132484,582834;0;0,000000;0;0,000000;0;83736,620349;1;0,000000;0;-83736,620349;0;;-1,000000;-1,000000;1,000000;48747,962485;48747,962485;0,162493;1,000000;-83736,620349;-0,279122;-1,000000
930;14;0,627851;60720,845926;1,000000;60720,845926;1;0,000000;1,000000;0,000000;0;0,362105;0;3885,441284;1,000000;3885,441284;1;31,393531;0;96882,046014;0;60720,845926;1;64606,287210;1;64606,287210;1;3885,441284;1;0,000000;0;;1,000000;-1,000000;-1,000000;92996,604730;32275,758804;0,107586;1,000000;-3885,441284;-0,012951;-1,000000
930;15;0,627851;46322,701447;1,000000;46322,701447;1;0,000000;1,000000;0,000000;0;0,362105;0;28119,483724;0,000000;0,000000;0;38,049299;0;107112,839141;0;46322,701447;1;46322,701447;1;74442,185171;1;0,000000;0;-28119,483724;0;;1,000000;-1,000000;1,000000;78993,355417;32670,653970;0,108902;1,000000;-28119,483724;-0,093732;-1,000000
930;16;0,627851;74686,482699;1,000000;74686,482699;1;16269,891335;1,000000;-16269,891335;0;0,362783;0;0,000000;1,000000;0,000000;0;23,931756;0;129117,852345;0;74686,482699;1;74686,482699;1;74686,482699;1;0,000000;0;0,000000;0;;1,000000;0,637217;-1,000000;145387,743681;70701,260981;0,235671;1,000000;16269,891335;0,054233;1,000000
930;17;0,627851;41298,326402;1,000000;41298,326402;1;0,000000;1,000000;0,000000;0;0,362783;0;12993,011552;0,000000;0,000000;0;34,470124;0;143941,726764;0;41298,326402;1;41298,326402;1;54291,337954;1;0,000000;0;-12993,011552;0;;1,000000;-1,000000;1,000000;130948,715213;89650,388811;0,298835;1,000000;-12993,011552;-0,043310;-1,000000
930;18;0,627851;80053,330109;1,000000;80053,330109;1;0,000000;0,000000;0,000000;0;0,362783;0;0,000000;0,000000;0,000000;0;26,054238;0;150000,000000;0;80053,330109;1;80053,330109;1;52456,392445;1;0,000000;0;27596,937664;1;;1,000000;-1,000000;1,000000;177596,937664;97543,607555;0,325145;1,000000;27596,937664;0,091990;1,000000
930;19;0,627851;49295,330506;1,000000;49295,330506;1;0,000000;1,000000;0,000000;0;0,362783;0;3086,349559;0,000000;0,000000;0;29,520922;0;139747,046386;0;49295,330506;1;49295,330506;1;52381,680065;1;0,000000;0;-3086,349559;0;;1,000000;-1,000000;1,000000;136660,696828;87365,366322;0,291218;1,000000;-3086,349559;-0,010288;-1,000000
930;20;0,627851;33583,522750;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,362783;0;55883,612081;0,000000;0,000000;0;24,598271;0;143228,292180;0;0,000000;0;0,000000;0;55883,612081;1;0,000000;0;-55883,612081;0;;-1,000000;-1,000000;1,000000;87344,680099;87344,680099;0,291149;1,000000;-55883,612081;-0,186279;-1,000000
930;21;0,627851;64574,256725;1,000000;64574,256725;1;18561,631565;1,000000;-18561,631565;0;0,363556;0;0,000000;1,000000;0,000000;0;26,594217;0;116926,778430;0;64574,256725;1;64574,256725;1;64574,256725;1;0,000000;0;0,000000;0;;1,000000;0,636444;-1,000000;135488,409995;70914,153270;0,236381;1,000000;18561,631565;0,061872;1,000000
930;22;0,627851;57070,087373;1,000000;57070,087373;1;40234,897619;2,000000;40234,897619;0;0,361880;0;0,000000;0,000000;0,000000;0;73,900641;0;77569,552663;0;57070,087373;1;97304,984992;1;97304,984992;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;37334,655044;-19735,432329;-0,065785;-1,000000;-40234,897619;-0,134116;-1,000000
930;23;0,627851;56625,528409;1,000000;56625,528409;1;0,000000;1,000000;0,000000;0;0,361880;0;44362,484001;1,000000;44362,484001;1;62,844725;0;61244,206635;0;56625,528409;1;100988,012410;1;100988,012410;1;44362,484001;1;0,000000;0;;1,000000;-1,000000;-1,000000;16881,722634;-39743,805775;-0,132479;-1,000000;-44362,484001;-0,147875;-1,000000
930;24;0,627851;45424,053493;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,361880;0;98726,918626;0,000000;0,000000;0;71,953041;0;83155,835823;0;0,000000;0;0,000000;0;98726,918626;1;0,000000;0;-98726,918626;0;;1,000000;-1,000000;1,000000;-15571,082803;-15571,082803;-0,051904;-1,000000;-98726,918626;-0,329090;-1,000000
930;25;0,627851;78200,045741;0,000000;0,000000;1;100982,321438;2,000000;100982,321438;0;0,357672;0;0,000000;0,000000;0,000000;0;67,643449;0;78200,045741;0;0,000000;0;100982,321438;1;100982,321438;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-22782,275697;-22782,275697;-0,075941;-1,000000;-100982,321438;-0,336608;-1,000000
930;26;0,627851;97481,423492;1,000000;97481,423492;1;32219,613399;1,000000;-32219,613399;0;0,359015;0;0,000000;0,000000;0,000000;0;49,187667;0;0,000000;0;97481,423492;1;97481,423492;1;97481,423492;1;0,000000;0;0,000000;0;;-1,000000;0,640985;1,000000;32219,613399;-65261,810092;-0,217539;-1,000000;32219,613399;0,107399;1,000000
930;27;0,627851;89823,642311;1,000000;89823,642311;1;0,000000;2,000000;0,000000;0;0,359015;0;0,000000;0,000000;0,000000;0;33,093462;0;0,000000;0;89823,642311;1;89823,642311;1;56077,780308;1;0,000000;0;33745,862003;1;;-1,000000;-1,000000;1,000000;33745,862003;-56077,780308;-0,186926;-1,000000;33745,862003;0,112486;1,000000
930;28;0,627851;88532,583804;1,000000;88532,583804;1;59903,639135;1,000000;-59903,639135;0;0,361511;0;0,000000;1,000000;0,000000;0;23,973498;0;0,000000;0;88532,583804;1;88532,583804;1;88532,583804;1;0,000000;0;0,000000;0;;-1,000000;0,638489;-1,000000;59903,639135;-28628,944668;-0,095430;-1,000000;59903,639135;0,199679;1,000000
930;29;0,627851;97745,285140;1,000000;97745,285140;1;66960,885624;1,000000;-66960,885624;0;0,364301;0;0,000000;0,000000;0,000000;0;22,542920;0;0,000000;0;97745,285140;1;97745,285140;1;97745,285140;1;0,000000;0;0,000000;0;;-1,000000;0,635699;1,000000;66960,885624;-30784,399516;-0,102615;-1,000000;66960,885624;0,223203;1,000000
930;30;0,627851;86701,116991;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,364301;0;28972,567083;0,000000;0,000000;0;29,546959;0;86701,116991;0;0,000000;0;0,000000;0;28972,567083;1;0,000000;0;-28972,567083;0;;-1,000000;-1,000000;1,000000;57728,549908;57728,549908;0,192428;1,000000;-28972,567083;-0,096575;-1,000000
930;31;0,627851;56093,075874;1,000000;56093,075874;1;0,000000;2,000000;0,000000;0;0,364301;0;0,000000;1,000000;0,000000;0;23,309948;0;0,000000;0;56093,075874;1;56093,075874;1;21386,973774;1;0,000000;0;34706,102100;1;;-1,000000;-1,000000;-1,000000;34706,102100;-21386,973774;-0,071290;-1,000000;34706,102100;0,115687;1,000000
930;32;0,627851;56285,785283;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,364301;0;27389,425608;1,000000;27389,425608;1;25,653780;0;56285,785283;0;0,000000;0;27389,425608;1;27389,425608;1;27389,425608;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28896,359675;28896,359675;0,096321;1,000000;-27389,425608;-0,091298;-1,000000
930;33;0,627851;82861,130837;1,000000;82861,130837;1;0,000000;2,000000;0,000000;0;0,364301;0;0,000000;1,000000;0,000000;0;20,228677;0;0,000000;0;82861,130837;1;82861,130837;1;33093,179590;1;0,000000;0;49767,951247;1;;-1,000000;-1,000000;-1,000000;49767,951247;-33093,179590;-0,110311;-1,000000;49767,951247;0,165893;1,000000
930;34;0,627851;83788,973199;1,000000;83788,973199;1;1375,532138;2,000000;1375,532138;0;0,364243;0;0,000000;0,000000;0,000000;0;46,722031;0;25808,949094;0;83788,973199;1;85164,505337;1;85164,505337;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24433,416957;-59355,556242;-0,197852;-1,000000;-1375,532138;-0,004585;0,000000
930;35;0,627851;63520,002952;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,364243;0;73499,761404;0,000000;0,000000;0;52,212940;0;104432,531064;0;0,000000;0;0,000000;0;73499,761404;1;0,000000;0;-73499,761404;0;;-1,000000;-1,000000;1,000000;30932,769661;30932,769661;0,103109;1,000000;-73499,761404;-0,244999;-1,000000
930;36;0,627851;62293,353402;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,364243;0;73478,774161;0,000000;0,000000;0;53,380352;0;123510,796225;0;0,000000;0;0,000000;0;73478,774161;1;0,000000;0;-73478,774161;0;;-1,000000;-1,000000;-1,000000;50032,022064;50032,022064;0,166773;1,000000;-73478,774161;-0,244929;-1,000000
930;37;0,627851;60300,784839;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,364243;0;78831,597070;0,000000;0,000000;0;51,829656;0;142994,145402;0;0,000000;0;0,000000;0;78831,597070;1;0,000000;0;-78831,597070;0;;-1,000000;-1,000000;1,000000;64162,548332;64162,548332;0,213875;1,000000;-78831,597070;-0,262772;-1,000000
930;38;0,627851;48706,925731;1,000000;48706,925731;1;0,000000;0,000000;0,000000;0;0,364243;0;37,055195;0,000000;0,000000;0;30,971555;0;104730,127818;0;48706,925731;1;48706,925731;1;48743,980926;1;0,000000;0;-37,055195;0;;1,000000;1,000000;-0,250000;104693,072623;55986,146892;0,186620;1,000000;-37,055195;-0,000124;0,000000
930;39;0,627851;34298,407748;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,364243;0;56081,792805;0,000000;0,000000;0;28,684613;0;149410,653078;0;0,000000;0;0,000000;0;56081,792805;1;0,000000;0;-56081,792805;0;;-1,000000;-1,000000;-1,000000;93328,860274;93328,860274;0,311096;1,000000;-56081,792805;-0,186939;-1,000000
930;40;0,627851;57772,783418;1,000000;57772,783418;1;7500,813968;1,000000;-7500,813968;0;0,364556;0;0,000000;0,000000;0,000000;0;35,747673;0;127691,729728;0;57772,783418;1;57772,783418;1;57772,783418;1;0,000000;0;0,000000;0;;1,000000;0,635444;1,000000;135192,543697;77419,760278;0,258066;1,000000;7500,813968;0,025003;1,000000
930;41;0,627851;69129,339706;1,000000;69129,339706;1;15190,098259;1,000000;-15190,098259;0;0,365189;0;0,000000;0,000000;0,000000;0;32,419172;0;146232,602664;0;69129,339706;1;69129,339706;1;69129,339706;1;0,000000;0;0,000000;0;;1,000000;0,634811;1,000000;161422,700923;92293,361216;0,307645;1,000000;15190,098259;0,050634;1,000000
930;42;0,627851;24617,809466;1,000000;24617,809466;1;0,000000;1,000000;0,000000;0;0,365189;0;19698,665937;1,000000;19698,665937;1;38,256630;0;150000,000000;0;24617,809466;1;44316,475404;1;44316,475404;1;19698,665937;1;0,000000;0;;1,000000;-1,000000;-1,000000;130301,334063;105683,524596;0,352278;1,000000;-19698,665937;-0,065662;-1,000000
930;43;0,627851;48360,645922;1,000000;48360,645922;1;0,000000;1,000000;0,000000;0;0,365189;0;6855,573515;1,000000;6855,573515;1;25,096555;0;131428,039308;0;48360,645922;1;55216,219437;1;55216,219437;1;6855,573515;1;0,000000;0;;1,000000;-1,000000;-1,000000;124572,465793;76211,819871;0,254039;1,000000;-6855,573515;-0,022852;-1,000000
930;44;0,627851;50549,539737;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,365189;0;52789,311689;0,000000;0,000000;0;35,922711;0;178701,244128;0;0,000000;0;0,000000;0;52789,311689;1;0,000000;0;-52789,311689;0;;-1,000000;-1,000000;1,000000;125911,932439;125911,932439;0,419706;1,000000;-52789,311689;-0,175964;-1,000000
930;45;0,627851;62914,514436;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,365189;0;44870,037759;0,000000;0,000000;0;30,076408;0;172190,449807;0;0,000000;0;0,000000;0;44870,037759;1;0,000000;0;-44870,037759;0;;-1,000000;-1,000000;1,000000;127320,412048;127320,412048;0,424401;1,000000;-44870,037759;-0,149567;-1,000000
930;46;0,627851;48833,881622;1,000000;48833,881622;1;45649,231209;2,000000;45649,231209;0;0,363287;0;0,000000;0,000000;0,000000;0;67,377483;0;70654,815102;0;48833,881622;1;94483,112831;1;94483,112831;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;25005,583892;-23828,297729;-0,079428;-1,000000;-45649,231209;-0,152164;-1,000000
930;47;0,627851;77816,512827;1,000000;77816,512827;1;20619,462499;2,000000;20619,462499;0;0,362428;0;0,000000;0,000000;0,000000;0;79,417953;0;52046,490443;0;77816,512827;1;98435,975326;1;98435,975326;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;31427,027944;-46389,484882;-0,154632;-1,000000;-20619,462499;-0,068732;-1,000000
930;48;0,627851;74430,331253;1,000000;74430,331253;1;0,000000;0,000000;0,000000;0;0,362428;0;24405,690135;0,000000;0,000000;0;75,317740;0;37907,320122;0;74430,331253;1;74430,331253;1;98836,021388;1;0,000000;0;-24405,690135;0;;1,000000;-1,000000;-1,000000;13501,629987;-60928,701266;-0,203096;-1,000000;-24405,690135;-0,081352;-1,000000
930;49;0,627851;75439,612881;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,362428;0;100864,592445;0,000000;0,000000;0;71,586534;0;75439,612881;0;0,000000;0;0,000000;0;100864,592445;1;0,000000;0;-100864,592445;0;;1,000000;-1,000000;1,000000;-25424,979564;-25424,979564;-0,084750;-1,000000;-100864,592445;-0,336215;-1,000000
930;50;0,627851;64494,554397;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,362428;0;54589,713915;0,000000;0,000000;0;46,523544;0;64494,554397;0;0,000000;0;0,000000;0;54589,713915;1;0,000000;0;-54589,713915;0;;-1,000000;-1,000000;-1,000000;9904,840481;9904,840481;0,033016;1,000000;-54589,713915;-0,181966;-1,000000
