episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
930,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
930,0,0.37958639092728486,1.0,0.0,0.0,0,0.0,0.0,72792.4070527,0,59.4451917564,0.0,0,0.0,0,0.0,0,72792.4070527,2,-72792.4070527,0,deficit,-0.0,0.15
930,1,0.37958639092728486,0.0,0.0,0.0,0,1.0,25000.0,27620.6575239,0,23.8700268955,0.0,0,0.0,0,25000.0,0,27620.6575239,0,-2620.6575239000013,0,deficit,-0.0,1.0
930,2,0.37958639092728486,0.0,0.0,0.0,0,1.0,25000.0,33301.8228367,0,23.9170157837,0.0,0,0.0,0,25000.0,0,33301.8228367,1,-8301.822836699997,0,deficit,-0.0,1.0
930,3,0.37958639092728486,0.0,0.0,0.0,0,1.0,25000.0,35653.6005253,0,17.3601084406,0.0,0,0.0,0,25000.0,0,35653.6005253,1,-10653.600525299997,0,deficit,-0.0,1.0
930,4,0.37958639092728486,0.0,0.0,0.0,0,1.0,25000.0,42546.515797700005,0,38.3058866456,0.0,0,0.0,0,25000.0,0,42546.515797700005,1,-17546.515797700005,0,deficit,-0.0,1.0
930,5,0.37958639092728486,0.0,0.0,0.0,0,1.0,25000.0,36327.8874182,0,28.9631616939,0.0,0,0.0,0,25000.0,0,36327.8874182,1,-11327.8874182,0,deficit,-0.0,1.0
930,6,0.37958639092728486,0.0,0.0,12635.8904977,0,0.0,0.0,37329.1836854,0,24.7614755886,12635.8904977,0,0.0,0,0.0,0,37329.1836854,1,-37329.1836854,0,deficit,-0.0,-1.5
930,7,0.37958639092728486,0.0,0.0,18614.680057499998,0,1.0,25000.0,103531.88948890001,0,70.5904524226,18614.680057499998,0,0.0,0,25000.0,0,103531.88948890001,3,-78531.88948890001,0,deficit,-0.0,1.0
930,8,0.37958639092728486,0.0,0.0,28806.1992454,0,1.0,25000.0,93950.78902720001,0,65.0086657707,28806.1992454,0,0.0,0,25000.0,0,93950.78902720001,3,-68950.78902720001,0,deficit,-0.0,1.0
930,9,0.37958639092728486,1.0,41994.7922604,41994.7922604,1,0.0,0.0,55554.0839361,0,67.2677232717,41994.7922604,1,41994.7922604,1,41994.7922604,1,97548.8761965,3,-55554.0839361,0,deficit,0.024691358024691357,-1.5
930,10,0.37958639092728486,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,62040.5737631,0,71.7921374318,47165.5310772,1,47165.5310772,1,72165.5310772,2,109206.1048403,3,-37040.57376310001,0,deficit,0.012345679012345678,1.0
930,11,0.37958639092728486,1.0,56892.5664656,56892.5664656,1,1.0,15532.6946666,15532.6946666,0,61.8884967347,56892.5664656,1,56892.5664656,1,72425.2611322,2,72425.2611322,2,0.0,0,surplus,0.012345679012345678,1.0
930,12,0.37958639092728486,1.0,73998.4457888,73998.4457888,2,1.0,3806.8037136000057,3806.8037136000057,0,54.7414243872,73998.4457888,2,73998.4457888,2,77805.24950240001,2,77805.24950240001,2,0.0,0,surplus,-0.0,-0.3
930,13,0.37958639092728486,1.0,74229.1674355,74229.1674355,2,1.0,2888.964144700003,2888.964144700003,0,65.1208767748,74229.1674355,2,74229.1674355,2,77118.1315802,2,77118.1315802,2,0.0,0,surplus,-0.024691358024691357,-0.3
930,14,0.37958639092728486,0.0,0.0,67308.8595025,0,1.0,25000.0,53374.580896,0,45.1324618271,67308.8595025,2,0.0,0,25000.0,0,53374.580896,1,-28374.580896,0,deficit,-0.04938271604938271,1.0
930,15,0.37958639092728486,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,47.8191216713,68549.9384787,2,68549.9384787,2,68549.9384787,2,61423.2493573,2,7126.689121399999,0,surplus,-0.0,-0.3
930,16,0.37958639092728486,1.0,55829.0971069,55829.0971069,1,1.0,4857.3591288000025,4857.3591288000025,0,45.0257533854,55829.0971069,1,55829.0971069,1,60686.4562357,2,60686.4562357,2,0.0,0,surplus,0.012345679012345678,1.0
930,17,0.37958639092728486,1.0,46275.056638099995,46275.056638099995,1,1.0,15235.850517900006,15235.850517900006,0,52.067088979,46275.056638099995,1,46275.056638099995,1,61510.907156,2,61510.907156,2,0.0,0,surplus,-0.0,-0.3
930,18,0.37958639092728486,1.0,38158.3769031,38158.3769031,1,1.0,18474.209548600003,18474.209548600003,0,43.6833237607,38158.3769031,1,38158.3769031,1,56632.5864517,1,56632.5864517,1,0.0,0,surplus,0.024691358024691357,1.0
930,19,0.37958639092728486,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,91778.6703006,0,86.0582704927,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,114973.8621964,3,-66778.6703006,0,deficit,0.0,1.0
930,20,0.37958639092728486,0.0,0.0,16225.4485962,0,0.0,0.0,117857.9549999,0,87.4460879996,16225.4485962,0,0.0,0,0.0,0,117857.9549999,4,-117857.9549999,0,deficit,-0.0,-1.5
930,21,0.37958639092728486,1.0,0.0,0.0,0,0.0,0.0,119559.9225131,0,97.0723736567,0.0,0,0.0,0,0.0,0,119559.9225131,4,-119559.9225131,0,deficit,0.0,-1.5
930,22,0.37958639092728486,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.9754550149,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
