episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
930;-1;0,000000;;;0,000000;1;;;0,000000;0;0,349815;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
930;0;0,379586;88676,151126;1,000000;88676,151126;1;11824,138133;2,000000;11824,138133;0;0,349322;0;0,000000;0,000000;0,000000;0;68,894172;0;37850,594108;0;88676,151126;1;100500,289259;1;100500,289259;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;26026,455976;-62649,695151;-0,208832;-1,000000;-11824,138133;-0,039414;-1,000000
930;1;0,379586;108523,090585;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,349322;0;97735,491669;0,000000;0,000000;0;68,219047;0;108523,090585;0;0,000000;0;0,000000;0;97735,491669;1;0,000000;0;-97735,491669;0;;-1,000000;-1,000000;1,000000;10787,598917;10787,598917;0,035959;1,000000;-97735,491669;-0,325785;-1,000000
930;2;0,379586;104918,186476;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,349322;0;52523,506591;0,000000;0,000000;0;39,485515;0;104918,186476;0;0,000000;0;0,000000;0;52523,506591;1;0,000000;0;-52523,506591;0;;-1,000000;-1,000000;-1,000000;52394,679885;52394,679885;0,174649;1,000000;-52523,506591;-0,175078;-1,000000
930;3;0,379586;92504,212938;0,000000;0,000000;1;59715,868381;2,000000;59715,868381;0;0,346834;0;0,000000;0,000000;0,000000;0;43,822247;0;92504,212938;0;0,000000;0;59715,868381;1;59715,868381;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;32788,344556;32788,344556;0,109294;1,000000;-59715,868381;-0,199053;-1,000000
930;4;0,379586;118033,859311;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,346834;0;29040,988107;0,000000;0,000000;0;6,104686;0;118033,859311;0;0,000000;0;0,000000;0;29040,988107;1;0,000000;0;-29040,988107;0;;-1,000000;-1,000000;1,000000;88992,871204;88992,871204;0,296643;1,000000;-29040,988107;-0,096803;-1,000000
930;5;0,379586;88232,989734;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,346834;0;31379,304929;0,000000;0,000000;0;23,339950;0;88232,989734;0;0,000000;0;0,000000;0;31379,304929;1;0,000000;0;-31379,304929;0;;-1,000000;-1,000000;1,000000;56853,684805;56853,684805;0,189512;1,000000;-31379,304929;-0,104598;-1,000000
930;6;0,379586;100743,313334;1,000000;100743,313334;1;0,000000;2,000000;0,000000;0;0,346834;0;0,000000;0,000000;0,000000;0;15,657194;0;0,000000;0;100743,313334;1;100743,313334;1;25975,001099;1;0,000000;0;74768,312235;1;;-1,000000;-1,000000;1,000000;74768,312235;-25975,001099;-0,086583;-1,000000;74768,312235;0,249228;1,000000
930;7;0,379586;72251,993814;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,346834;0;32190,197387;0,000000;0,000000;0;24,904991;0;72251,993814;0;0,000000;0;0,000000;0;32190,197387;1;0,000000;0;-32190,197387;0;;-1,000000;-1,000000;-1,000000;40061,796428;40061,796428;0,133539;1,000000;-32190,197387;-0,107301;-1,000000
930;8;0,379586;93432,891745;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,346834;0;24073,058115;0,000000;0,000000;0;23,461013;0;93432,891745;0;0,000000;0;0,000000;0;24073,058115;1;0,000000;0;-24073,058115;0;;-1,000000;-1,000000;1,000000;69359,833630;69359,833630;0,231199;1,000000;-24073,058115;-0,080244;-1,000000
