episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1194,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1194,0,0.20346897931954644,1.0,0.0,0.0,0,1.0,25000.0,32054.846815300003,0,16.1803282696,0.0,0,0.0,0,25000.0,0,32054.846815300003,1,-7054.846815300003,0,deficit,0.0,1.0
1194,1,0.20346897931954644,0.0,0.0,0.0,0,1.0,25000.0,105866.4568972,0,70.2674290924,0.0,0,0.0,0,25000.0,0,105866.4568972,3,-80866.4568972,0,deficit,-0.0,1.0
1194,2,0.20346897931954644,0.0,0.0,0.0,0,1.0,25000.0,98177.1713959,0,61.0042645076,0.0,0,0.0,0,25000.0,0,98177.1713959,3,-73177.1713959,0,deficit,-0.0,1.0
1194,3,0.20346897931954644,0.0,0.0,0.0,0,1.0,25000.0,97438.2813138,0,71.6016696423,0.0,0,0.0,0,25000.0,0,97438.2813138,3,-72438.2813138,0,deficit,-0.0,1.0
1194,4,0.20346897931954644,0.0,0.0,0.0,0,1.0,25000.0,98926.87235290001,0,64.9990676699,0.0,0,0.0,0,25000.0,0,98926.87235290001,3,-73926.87235290001,0,deficit,-0.0,1.0
1194,5,0.20346897931954644,0.0,0.0,0.0,0,1.0,25000.0,74396.716466,0,55.0797899419,0.0,0,0.0,0,25000.0,0,74396.716466,2,-49396.716466,0,deficit,-0.0,1.0
1194,6,0.20346897931954644,0.0,0.0,12635.8904977,0,1.0,25000.0,68889.4037985,0,58.4634776473,12635.8904977,0,0.0,0,25000.0,0,68889.4037985,2,-43889.4037985,0,deficit,-0.0,1.0
1194,7,0.20346897931954644,0.0,0.0,18614.680057499998,0,1.0,25000.0,70986.1951448,0,42.0753674224,18614.680057499998,0,0.0,0,25000.0,0,70986.1951448,2,-45986.1951448,0,deficit,-0.0,1.0
1194,8,0.20346897931954644,0.0,0.0,28806.1992454,0,1.0,25000.0,57867.2863914,0,39.713883402,28806.1992454,0,0.0,0,25000.0,0,57867.2863914,2,-32867.2863914,0,deficit,-0.0,1.0
1194,9,0.20346897931954644,1.0,41994.7922604,41994.7922604,1,1.0,22457.3998343,22457.3998343,0,48.341558752,41994.7922604,1,41994.7922604,1,64452.192094699996,2,64452.192094699996,2,0.0,0,surplus,-0.0,-0.3
1194,10,0.20346897931954644,0.0,0.0,47165.5310772,0,1.0,25000.0,56661.599168,0,45.247221197,47165.5310772,1,0.0,0,25000.0,0,56661.599168,1,-31661.599168,0,deficit,-0.012345679012345678,1.0
1194,11,0.20346897931954644,0.0,0.0,56892.5664656,0,1.0,25000.0,52747.4753641,0,47.6014498016,56892.5664656,1,0.0,0,25000.0,0,52747.4753641,1,-27747.4753641,0,deficit,-0.012345679012345678,1.0
1194,12,0.20346897931954644,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,45.8740195806,73998.4457888,2,73998.4457888,2,73998.4457888,2,51796.5051909,1,22201.9405979,0,surplus,0.024691358024691357,1.0
1194,13,0.20346897931954644,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,39154.12195850001,0,90.4680835194,74229.1674355,2,74229.1674355,2,99229.1674355,3,113383.289394,3,-14154.121958500007,0,deficit,0.04938271604938271,1.0
1194,14,0.20346897931954644,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,52691.140497500004,0,99.9592812215,67308.8595025,2,67308.8595025,2,92308.8595025,3,120000.0,4,-27691.140497500004,0,deficit,0.04938271604938271,1.0
1194,15,0.20346897931954644,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,51450.0615213,0,95.2341675763,68549.9384787,2,68549.9384787,2,93549.9384787,3,120000.0,4,-26450.0615213,0,deficit,0.04938271604938271,1.0
1194,16,0.20346897931954644,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,64170.9028931,0,87.0166031657,55829.0971069,1,55829.0971069,1,80829.09710690001,2,120000.0,4,-39170.90289309999,0,deficit,0.012345679012345678,1.0
1194,17,0.20346897931954644,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,29667.25500270001,0,64.0248171126,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,75942.3116408,2,-4667.255002700011,0,deficit,0.012345679012345678,1.0
1194,18,0.20346897931954644,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,35622.56759840001,0,53.2080075612,38158.3769031,1,38158.3769031,1,63158.3769031,2,73780.94450150001,2,-10622.567598400012,0,deficit,-0.0,-0.3
1194,19,0.20346897931954644,1.0,23195.191895800002,23195.191895800002,0,1.0,11379.240873599992,11379.240873599992,0,29.9073765862,23195.191895800002,0,23195.191895800002,0,34574.432769399995,1,34574.432769399995,1,0.0,0,surplus,0.0,1.0
1194,20,0.20346897931954644,0.0,0.0,16225.4485962,0,0.0,0.0,39611.3175386,0,25.5681036456,16225.4485962,0,0.0,0,0.0,0,39611.3175386,1,-39611.3175386,0,deficit,-0.0,-1.5
1194,21,0.20346897931954644,0.0,0.0,0.0,0,1.0,25000.0,35567.9302188,0,20.7006762977,0.0,0,0.0,0,25000.0,0,35567.9302188,1,-10567.9302188,0,deficit,-0.0,1.0
1194,22,0.20346897931954644,0.0,0.0,0.0,0,1.0,25000.0,41206.8872611,0,30.2595042688,0.0,0,0.0,0,25000.0,0,41206.8872611,1,-16206.887261099997,0,deficit,-0.0,1.0
