episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
237,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9034289601229166,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
237,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.9034289601229166,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
237,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,4,3.9034289601229166,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.73
237,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9034289601229166,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
237,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.86176229345625,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
237,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.857629171954375,4,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
237,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.85844506283875,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-0.1,0.0,-0.0
237,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,4,3.878502193273125,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,0.0,0.0,-0.0
237,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.878502193273125,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,0.0
237,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.878502193273125,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,6.0,6.0,-1.015
237,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,4,3.878502193273125,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,12.0,4.0,-2.364
237,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-58.318947228899916,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,78.31894722889992,4,39.846224192400086,surplus,6.0,6.0,0.0
237,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,147.1663300493,8,0.0,0,20.0,1,20.0,1,0.0,surplus,6.0,6.0,-1.015
237,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.9583333333333335,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,-0.1,-1.0,15.292
237,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.9583333333333335,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,6.0,6.0,-1.015
237,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,3.9583333333333335,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,21.0,7.0,-1.015
