episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
237;-1;0,000000;;;0,000000;1;;;0,000000;0;0,492697;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
237;0;0,905162;40251,623969;0,000000;0,000000;1;77504,053637;2,000000;77504,053637;0;0,489467;0;0,000000;0,000000;0,000000;0;54,176379;0;57505,557695;0;0,000000;0;77504,053637;1;77504,053637;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-19998,495942;-19998,495942;-0,066662;-1,000000;-77504,053637;-0,258347;-1,000000
237;1;0,905162;26086,241989;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489467;0;59233,094536;1,000000;59233,094536;1;44,981469;0;46566,841681;0;0,000000;0;59233,094536;1;59233,094536;1;59233,094536;1;0,000000;0;;1,000000;-1,000000;1,000000;-12666,252855;-12666,252855;-0,042221;-1,000000;-59233,094536;-0,197444;-1,000000
237;2;0,905162;21913,073220;1,000000;21913,073220;1;0,000000;0,000000;0,000000;0;0,489467;0;35846,059931;1,000000;35846,059931;1;37,856163;0;23303,503948;0;21913,073220;1;57759,133152;1;57759,133152;1;35846,059931;1;0,000000;0;;-1,000000;-1,000000;1,000000;-12542,555983;-34455,629204;-0,114852;-1,000000;-35846,059931;-0,119487;-1,000000
237;3;0,905162;10882,962177;1,000000;10882,962177;1;47444,386107;2,000000;47444,386107;0;0,487490;0;0,000000;0,000000;0,000000;0;49,478613;0;28255,341233;0;10882,962177;1;58327,348283;1;58327,348283;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-19189,044874;-30072,007050;-0,100240;-1,000000;-47444,386107;-0,158148;-1,000000
237;4;0,905162;38130,319558;0,000000;0,000000;1;41336,340231;2,000000;41336,340231;0;0,485768;0;0,000000;1,000000;0,000000;0;29,170998;0;67104,239677;0;0,000000;0;41336,340231;1;41336,340231;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;25767,899446;25767,899446;0,085893;1,000000;-41336,340231;-0,137788;-1,000000
237;5;0,905162;18781,527558;1,000000;18781,527558;1;0,000000;0,000000;0,000000;0;0,485768;0;24757,472544;0,000000;0,000000;0;36,570505;0;35999,372645;0;18781,527558;1;18781,527558;1;43539,000102;1;0,000000;0;-24757,472544;0;;1,000000;-1,000000;-1,000000;11241,900101;-7539,627457;-0,025132;-1,000000;-24757,472544;-0,082525;-1,000000
237;6;0,905162;21199,412320;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485768;0;39978,090892;1,000000;39978,090892;1;31,018611;0;53097,596187;0;0,000000;0;39978,090892;1;39978,090892;1;39978,090892;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13119,505295;13119,505295;0,043732;1,000000;-39978,090892;-0,133260;-1,000000
237;7;0,905162;25954,143021;1,000000;25954,143021;1;0,000000;0,000000;0,000000;0;0,485768;0;17531,370643;0,000000;0,000000;0;36,263494;0;26278,631162;0;25954,143021;1;25954,143021;1;43485,513664;1;0,000000;0;-17531,370643;0;;1,000000;-1,000000;-1,000000;8747,260519;-17206,882502;-0,057356;-1,000000;-17531,370643;-0,058438;-1,000000
237;8;0,905162;38318,840555;0,000000;0,000000;1;47511,182260;2,000000;47511,182260;0;0,483788;0;0,000000;0,000000;0,000000;0;34,262501;0;62699,476711;0;0,000000;0;47511,182260;1;47511,182260;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;15188,294451;15188,294451;0,050628;1,000000;-47511,182260;-0,158371;-1,000000
237;9;0,905162;33768,669926;1,000000;33768,669926;1;59452,374457;2,000000;59452,374457;0;0,481311;0;0,000000;0,000000;0,000000;0;76,441065;0;17082,670164;0;33768,669926;1;93221,044383;1;93221,044383;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-42369,704293;-76138,374220;-0,253795;-1,000000;-59452,374457;-0,198175;-1,000000
237;10;0,905162;34947,883727;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481311;0;98517,083287;0,000000;0,000000;0;77,912674;0;46513,106819;0;0,000000;0;0,000000;0;98517,083287;1;0,000000;0;-98517,083287;0;;1,000000;-1,000000;1,000000;-52003,976469;-52003,976469;-0,173347;-1,000000;-98517,083287;-0,328390;-1,000000
237;11;0,905162;39187,746611;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481311;0;87479,048537;0,000000;0,000000;0;75,301223;0;48764,830624;0;0,000000;0;0,000000;0;87479,048537;1;0,000000;0;-87479,048537;0;;1,000000;-1,000000;-1,000000;-38714,217912;-38714,217912;-0,129047;-1,000000;-87479,048537;-0,291597;-1,000000
237;12;0,905162;30922,514555;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481311;0;94866,492180;1,000000;94866,492180;1;71,858417;0;30922,514555;0;0,000000;0;94866,492180;1;94866,492180;1;94866,492180;1;0,000000;0;;1,000000;-1,000000;-1,000000;-63943,977625;-63943,977625;-0,213147;-1,000000;-94866,492180;-0,316222;-1,000000
237;13;0,905162;37653,830671;1,000000;37653,830671;1;0,000000;0,000000;0,000000;0;0,481311;0;10798,058482;0,000000;0,000000;0;34,669605;0;0,000000;0;37653,830671;1;37653,830671;1;48451,889153;1;0,000000;0;-10798,058482;0;;-1,000000;-1,000000;-1,000000;-10798,058482;-48451,889153;-0,161506;-1,000000;-10798,058482;-0,035994;-1,000000
237;14;0,905162;37050,619099;0,000000;0,000000;1;54493,045872;2,000000;54493,045872;0;0,479041;0;0,000000;1,000000;0,000000;0;35,297062;0;37050,619099;0;0,000000;0;54493,045872;1;54493,045872;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-17442,426774;-17442,426774;-0,058141;-1,000000;-54493,045872;-0,181643;-1,000000
237;15;0,905162;49668,773599;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479041;0;33679,812687;1,000000;33679,812687;1;32,273290;0;49668,773599;0;0,000000;0;33679,812687;1;33679,812687;1;33679,812687;1;0,000000;0;;-1,000000;-1,000000;1,000000;15988,960912;15988,960912;0,053297;1,000000;-33679,812687;-0,112266;-1,000000
237;16;0,905162;49652,861929;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479041;0;29383,050735;1,000000;29383,050735;1;23,093475;0;49652,861929;0;0,000000;0;29383,050735;1;29383,050735;1;29383,050735;1;0,000000;0;;-1,000000;-1,000000;-1,000000;20269,811194;20269,811194;0,067566;1,000000;-29383,050735;-0,097944;-1,000000
237;17;0,905162;44922,656883;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479041;0;32828,382004;1,000000;32828,382004;1;26,271205;0;44922,656883;0;0,000000;0;32828,382004;1;32828,382004;1;32828,382004;1;0,000000;0;;-1,000000;-1,000000;1,000000;12094,274879;12094,274879;0,040314;1,000000;-32828,382004;-0,109428;-1,000000
237;18;0,905162;36362,669109;0,000000;0,000000;1;26029,516779;2,000000;26029,516779;0;0,477956;0;0,000000;0,000000;0,000000;0;18,496420;0;36362,669109;0;0,000000;0;26029,516779;1;26029,516779;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;10333,152330;10333,152330;0,034444;1,000000;-26029,516779;-0,086765;-1,000000
