episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
237,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
237,0,0.8418945963975984,0.0,0.0,0.0,0,0.0,0.0,94983.713064,0,68.2457715088,0.0,0,0.0,0,0.0,0,94983.713064,3,-94983.713064,0,deficit,-0.0,-1.5
237,1,0.8418945963975984,0.0,0.0,0.0,0,1.0,25000.0,93184.0941878,0,68.4589809112,0.0,0,0.0,0,25000.0,0,93184.0941878,3,-68184.0941878,0,deficit,-0.0,1.0
237,2,0.8418945963975984,1.0,0.0,0.0,0,1.0,25000.0,51408.8753277,0,48.587315745,0.0,0,0.0,0,25000.0,0,51408.8753277,1,-26408.8753277,0,deficit,0.0,1.0
237,3,0.8418945963975984,1.0,0.0,0.0,0,1.0,25000.0,54249.610937900005,0,37.6708622331,0.0,0,0.0,0,25000.0,0,54249.610937900005,1,-29249.610937900005,0,deficit,0.0,1.0
237,4,0.8418945963975984,1.0,0.0,0.0,0,0.0,0.0,30335.3057329,0,29.6818532718,0.0,0,0.0,0,0.0,0,30335.3057329,1,-30335.3057329,0,deficit,-0.0,0.15
237,5,0.8418945963975984,0.0,0.0,0.0,0,1.0,25000.0,27423.1266626,0,18.8255995775,0.0,0,0.0,0,25000.0,0,27423.1266626,0,-2423.1266625999997,0,deficit,0.0,-0.3
237,6,0.8418945963975984,0.0,0.0,12635.8904977,0,0.0,0.0,28544.237987599998,0,16.3240920836,12635.8904977,0,0.0,0,0.0,0,28544.237987599998,0,-28544.237987599998,0,deficit,-0.0,-1.5
237,7,0.8418945963975984,1.0,18614.680057499998,18614.680057499998,0,1.0,14512.436591600006,14512.436591600006,0,23.8418609189,18614.680057499998,0,18614.680057499998,0,33127.116649100004,1,33127.116649100004,1,0.0,0,surplus,-0.0,-0.3
237,8,0.8418945963975984,1.0,28806.1992454,28806.1992454,0,0.0,0.0,0.0,0,23.0331724704,28806.1992454,0,28806.1992454,0,28806.1992454,0,27746.605115899998,0,1059.5941295000011,0,surplus,-0.0,0.15
237,9,0.8418945963975984,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,25.0772564161,41994.7922604,1,41994.7922604,1,41994.7922604,1,23997.150160600002,0,17997.642099799996,0,surplus,0.012345679012345678,-1.5
237,10,0.8418945963975984,0.0,0.0,47165.5310772,0,0.0,0.0,79853.4735009,0,50.312217026,47165.5310772,1,0.0,0,0.0,0,79853.4735009,2,-79853.4735009,0,deficit,-0.024691358024691357,-1.5
237,11,0.8418945963975984,1.0,56892.5664656,56892.5664656,1,0.0,0.0,21621.68960639999,0,55.296701669,56892.5664656,1,56892.5664656,1,56892.5664656,1,78514.25607199999,2,-21621.68960639999,0,deficit,0.012345679012345678,-1.5
237,12,0.8418945963975984,0.0,0.0,73998.4457888,0,1.0,25000.0,78796.90039550001,0,48.516031176,73998.4457888,2,0.0,0,25000.0,0,78796.90039550001,2,-53796.90039550001,0,deficit,-0.04938271604938271,1.0
237,13,0.8418945963975984,0.0,0.0,74229.1674355,0,1.0,25000.0,80134.2066126,0,50.7824610325,74229.1674355,2,0.0,0,25000.0,0,80134.2066126,2,-55134.2066126,0,deficit,-0.04938271604938271,1.0
237,14,0.8418945963975984,0.0,0.0,67308.8595025,0,0.0,0.0,59105.8363632,0,34.6242918384,67308.8595025,2,0.0,0,0.0,0,59105.8363632,2,-59105.8363632,0,deficit,-0.024691358024691357,-1.5
237,15,0.8418945963975984,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,32.4013064615,68549.9384787,2,68549.9384787,2,68549.9384787,2,57180.2286064,1,11369.709872300002,0,surplus,-0.0,0.15
237,16,0.8418945963975984,0.0,0.0,55829.0971069,0,1.0,25000.0,67812.4864731,0,51.4727186695,55829.0971069,1,0.0,0,25000.0,0,67812.4864731,2,-42812.4864731,0,deficit,-0.012345679012345678,1.0
237,17,0.8418945963975984,0.0,0.0,46275.056638099995,0,0.0,0.0,41135.0985502,0,23.2981096203,46275.056638099995,1,0.0,0,0.0,0,41135.0985502,1,-41135.0985502,0,deficit,-0.012345679012345678,-1.5
237,18,0.8418945963975984,1.0,38158.3769031,38158.3769031,1,1.0,6120.203252300002,6120.203252300002,0,27.9704900307,38158.3769031,1,38158.3769031,1,44278.5801554,1,44278.5801554,1,0.0,0,surplus,-0.0,-0.3
237,19,0.8418945963975984,0.0,0.0,23195.191895800002,0,0.0,0.0,51270.4625496,0,38.4042662123,23195.191895800002,0,0.0,0,0.0,0,51270.4625496,1,-51270.4625496,0,deficit,-0.0,-1.5
237,20,0.8418945963975984,0.0,0.0,16225.4485962,0,1.0,25000.0,47559.096223,0,35.7194193264,16225.4485962,0,0.0,0,25000.0,0,47559.096223,1,-22559.096223,0,deficit,-0.0,1.0
237,21,0.8418945963975984,1.0,0.0,0.0,0,1.0,25000.0,50328.111561599995,0,43.607206403,0.0,0,0.0,0,25000.0,0,50328.111561599995,1,-25328.111561599995,0,deficit,0.0,1.0
237,22,0.8418945963975984,1.0,0.0,0.0,0,0.0,0.0,98348.81975010001,0,78.4383475892,0.0,0,0.0,0,0.0,0,98348.81975010001,3,-98348.81975010001,0,deficit,0.0,-1.5
