episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
181,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.35046017173750005,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
181,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,0,0.21157128284861118,0,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
181,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.21157128284861118,0,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
181,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,0,0.07268239395972229,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
181,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.07268239395972229,0,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
181,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.07268239395972229,0,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
181,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.07268239395972229,0,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,0.0
181,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.07268239395972229,0,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
181,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,1,0.36184147509930564,1,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0.0,0.0,0.0
181,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,2,0.5529180073680556,2,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,6.0,2.0,0.0
181,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-64.37980693899999,4,1.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,84.37980693899999,5,25.750334540300003,surplus,3.0,3.0,-1.0
